,humidity.S,temperature.S,timestamp.S
2923,56.00,18.47,2023-04-28 14:55:03.876233
2168,56.00,18.50,2023-04-28 15:00:04.355679
1499,56.00,18.52,2023-04-28 15:05:03.791047
1516,57.00,18.52,2023-04-28 15:10:04.253634
720,56.00,18.55,2023-04-28 15:15:04.678307
900,56.00,18.39,2023-04-28 15:20:04.197832
1490,56.00,18.43,2023-04-28 15:25:04.630024
2521,56.00,18.42,2023-04-28 15:30:04.080837
627,56.00,18.53,2023-04-28 15:35:04.563344
270,56.00,18.53,2023-04-28 15:40:04.039187
1030,56.00,18.62,2023-04-28 15:45:04.461718
3928,56.00,18.45,2023-04-28 15:50:03.922470
45,56.00,18.47,2023-04-28 15:55:04.357186
3913,56.00,18.49,2023-04-28 16:00:03.772307
58,56.00,18.46,2023-04-28 16:05:04.223889
1101,56.00,18.52,2023-04-28 16:10:03.682567
2471,56.00,18.55,2023-04-28 16:15:04.123904
3286,56.00,18.59,2023-04-28 16:20:04.618701
2431,56.00,18.49,2023-04-28 16:25:04.049267
2390,56.00,18.55,2023-04-28 16:30:04.493047
582,56.00,18.60,2023-04-28 16:35:03.904096
1876,56.00,18.57,2023-04-28 16:40:04.398917
1056,56.00,18.52,2023-04-28 16:45:03.852253
1678,56.00,18.59,2023-04-28 16:50:04.367903
2501,56.00,18.66,2023-04-28 16:55:03.821287
3833,56.00,18.67,2023-04-28 17:00:04.247723
2567,56.00,18.60,2023-04-28 17:05:04.687240
2949,56.00,18.60,2023-04-28 17:10:04.163675
3549,56.00,18.62,2023-04-28 17:15:04.662715
1365,56.00,18.60,2023-04-28 17:20:04.191056
162,56.00,18.55,2023-04-28 17:25:04.677533
2025,56.00,18.57,2023-04-28 17:30:04.147320
1979,56.00,18.60,2023-04-28 17:35:04.570604
504,56.00,18.66,2023-04-28 17:40:04.060462
2175,56.00,18.66,2023-04-28 17:45:04.501861
273,56.00,18.66,2023-04-28 17:50:03.926494
1423,56.00,18.60,2023-04-28 17:55:04.351197
638,56.00,18.73,2023-04-28 18:00:03.768526
552,56.00,18.57,2023-04-28 18:05:04.199161
973,56.00,18.69,2023-04-28 18:10:04.669534
2909,56.00,18.59,2023-04-28 18:15:04.107928
1249,56.00,18.62,2023-04-28 18:20:04.591366
3214,57.00,18.63,2023-04-28 18:25:04.044477
672,56.00,18.69,2023-04-28 18:30:04.463543
2867,56.00,18.69,2023-04-28 18:35:03.897286
190,56.00,18.64,2023-04-28 18:40:04.360095
91,56.00,18.67,2023-04-28 18:45:03.776105
787,57.00,18.69,2023-04-28 18:50:04.233654
1165,57.00,18.59,2023-04-28 18:55:04.669822
1590,57.00,18.66,2023-04-28 19:00:04.120274
923,56.00,18.76,2023-04-28 19:05:04.555570
2327,56.00,18.66,2023-04-28 19:10:04.027995
1364,57.00,18.77,2023-04-28 19:15:04.561219
3929,56.00,18.73,2023-04-28 19:20:04.128987
3602,57.00,18.82,2023-04-28 19:25:04.553094
693,56.00,18.77,2023-04-28 19:30:03.953328
775,56.00,18.62,2023-04-28 19:35:04.400583
1958,56.00,18.71,2023-04-28 19:40:03.871532
3674,56.00,18.73,2023-04-28 19:45:04.520343
135,56.00,18.74,2023-04-28 19:50:03.972733
176,56.00,18.76,2023-04-28 19:55:04.399427
2196,56.00,18.77,2023-04-28 20:00:03.820336
1399,56.00,18.70,2023-04-28 20:05:04.298838
2836,56.00,18.73,2023-04-28 20:10:03.772941
3722,56.00,18.73,2023-04-28 20:15:04.213976
1811,56.00,18.71,2023-04-28 20:20:03.712819
2326,56.00,18.76,2023-04-28 20:25:04.171517
1154,56.00,18.66,2023-04-28 20:30:04.608269
2073,56.00,18.73,2023-04-28 20:35:04.063602
1710,56.00,18.74,2023-04-28 20:40:04.519887
3216,56.00,18.69,2023-04-28 20:45:03.965397
2941,56.00,18.69,2023-04-28 20:50:04.477034
559,56.00,18.70,2023-04-28 20:55:03.878249
675,56.00,18.70,2023-04-28 21:00:04.315483
1328,56.00,18.77,2023-04-28 21:05:03.753841
2816,57.00,18.70,2023-04-28 21:10:04.232340
3469,56.00,18.64,2023-04-28 21:15:04.687117
2477,57.00,18.78,2023-04-28 21:20:04.155819
1232,56.00,18.73,2023-04-28 21:25:04.585014
3119,57.00,18.77,2023-04-28 21:30:04.007536
1601,57.00,18.78,2023-04-28 21:35:04.446044
3997,57.00,18.74,2023-04-28 21:40:03.927690
742,56.00,18.71,2023-04-28 21:45:04.356319
2985,57.00,18.64,2023-04-28 21:50:03.801089
66,57.00,18.74,2023-04-28 21:55:04.254663
2932,57.00,18.66,2023-04-28 22:00:04.666609
3476,57.00,18.63,2023-04-28 22:05:04.113160
616,57.00,18.74,2023-04-28 22:10:04.618743
3944,57.00,18.66,2023-04-28 22:15:04.052385
4003,57.00,18.73,2023-04-28 22:20:04.597065
1593,57.00,18.73,2023-04-28 22:25:04.018520
2518,57.00,18.63,2023-04-28 22:30:04.448321
2100,57.00,18.71,2023-04-28 22:35:03.875028
2847,57.00,18.64,2023-04-28 22:40:04.341970
2309,57.00,18.59,2023-04-28 22:45:03.784743
2404,57.00,18.71,2023-04-28 22:50:04.218363
1004,57.00,18.69,2023-04-28 22:55:04.667809
2275,57.00,18.69,2023-04-28 23:00:04.113590
3040,57.00,18.69,2023-04-28 23:05:04.538475
3025,57.00,18.69,2023-04-28 23:10:04.020282
1040,57.00,18.64,2023-04-28 23:15:04.450884
2115,57.00,18.80,2023-04-28 23:20:04.101165
2045,57.00,18.67,2023-04-28 23:25:04.492323
3181,57.00,18.80,2023-04-28 23:30:03.905085
3122,57.00,18.71,2023-04-28 23:35:04.339562
832,57.00,18.64,2023-04-28 23:40:03.803301
2879,58.00,18.73,2023-04-28 23:45:04.212515
359,57.00,18.69,2023-04-28 23:50:04.621146
2206,57.00,18.62,2023-04-28 23:55:04.038307
2655,58.00,18.62,2023-04-29 00:00:04.469686
964,58.00,18.69,2023-04-29 00:05:03.888197
3864,58.00,18.67,2023-04-29 00:10:04.358672
3118,58.00,18.66,2023-04-29 00:15:03.764543
3180,58.00,18.66,2023-04-29 00:20:04.240320
364,58.00,18.60,2023-04-29 00:25:04.694182
1034,58.00,18.64,2023-04-29 00:30:04.136264
3319,58.00,18.57,2023-04-29 00:35:04.566983
247,58.00,18.70,2023-04-29 00:40:04.013219
2708,58.00,18.71,2023-04-29 00:45:04.455082
1300,58.00,18.62,2023-04-29 00:50:03.875064
232,58.00,18.70,2023-04-29 00:55:04.296400
2568,58.00,18.64,2023-04-29 01:00:03.715995
2361,58.00,18.69,2023-04-29 01:05:04.171005
3660,58.00,18.70,2023-04-29 01:10:04.633012
166,58.00,18.64,2023-04-29 01:15:04.067623
3207,58.00,18.63,2023-04-29 01:20:04.548830
1488,58.00,18.63,2023-04-29 01:25:03.969227
136,58.00,18.69,2023-04-29 01:30:04.395187
1438,58.00,18.63,2023-04-29 01:35:03.840236
3120,58.00,18.66,2023-04-29 01:40:04.282811
2314,58.00,18.64,2023-04-29 01:45:03.697749
219,58.00,18.64,2023-04-29 01:50:04.113848
1236,58.00,18.59,2023-04-29 01:55:04.538104
726,58.00,18.63,2023-04-29 02:00:03.990449
1332,58.00,18.63,2023-04-29 02:05:04.454416
2769,58.00,18.64,2023-04-29 02:10:03.912753
2264,59.00,18.62,2023-04-29 02:15:04.319344
2080,58.00,18.56,2023-04-29 02:20:03.807190
1460,58.00,18.59,2023-04-29 02:25:04.235475
1686,59.00,18.57,2023-04-29 02:30:04.643107
2658,58.00,18.64,2023-04-29 02:35:04.057774
2527,58.00,18.60,2023-04-29 02:40:04.548686
3278,59.00,18.60,2023-04-29 02:45:04.012883
1366,59.00,18.57,2023-04-29 02:50:04.498531
740,58.00,18.60,2023-04-29 02:55:03.943516
296,58.00,18.56,2023-04-29 03:00:04.376654
3960,58.00,18.59,2023-04-29 03:05:03.800914
604,58.00,18.55,2023-04-29 03:10:04.258692
3225,58.00,18.55,2023-04-29 03:15:04.706416
1228,58.00,18.53,2023-04-29 03:20:04.178342
142,58.00,18.60,2023-04-29 03:25:04.590821
1574,58.00,18.53,2023-04-29 03:30:04.028387
1588,58.00,18.62,2023-04-29 03:35:04.465596
1609,58.00,18.46,2023-04-29 03:40:03.929763
2929,58.00,18.55,2023-04-29 03:45:04.368985
3504,58.00,18.55,2023-04-29 03:50:03.775698
2956,58.00,18.53,2023-04-29 03:55:04.199874
3920,58.00,18.57,2023-04-29 04:00:04.610858
1446,58.00,18.60,2023-04-29 04:05:04.046377
2787,58.00,18.47,2023-04-29 04:10:04.503581
2158,58.00,18.60,2023-04-29 04:15:03.935085
768,58.00,18.52,2023-04-29 04:20:04.431662
1475,58.00,18.55,2023-04-29 04:25:03.829311
1376,58.00,18.55,2023-04-29 04:30:04.256862
2587,58.00,18.47,2023-04-29 04:35:04.718510
287,58.00,18.50,2023-04-29 04:40:04.176500
2595,58.00,18.49,2023-04-29 04:45:04.600168
677,58.00,18.47,2023-04-29 04:50:04.022850
1960,58.00,18.46,2023-04-29 04:55:04.428043
1226,58.00,18.52,2023-04-29 05:00:03.858872
4004,58.00,18.60,2023-04-29 05:05:04.309949
3739,58.00,18.53,2023-04-29 05:10:03.751652
2706,58.00,18.53,2023-04-29 05:15:04.193770
3347,58.00,18.52,2023-04-29 05:20:04.696773
3196,58.00,18.49,2023-04-29 05:25:04.160884
664,58.00,18.46,2023-04-29 05:30:04.573689
1360,58.00,18.50,2023-04-29 05:35:04.026440
185,58.00,18.42,2023-04-29 05:40:04.497968
3057,58.00,18.46,2023-04-29 05:45:03.921733
259,58.00,18.50,2023-04-29 05:50:04.307667
837,58.00,18.50,2023-04-29 05:55:03.713431
1847,57.00,18.40,2023-04-29 06:00:04.154508
3987,57.00,18.46,2023-04-29 06:05:04.614491
3985,57.00,18.45,2023-04-29 06:10:04.060710
32,57.00,18.40,2023-04-29 06:15:04.545650
3896,57.00,18.46,2023-04-29 06:20:04.081277
2425,57.00,18.42,2023-04-29 06:25:04.527381
722,57.00,18.42,2023-04-29 06:30:03.960961
2987,57.00,18.46,2023-04-29 06:35:04.410812
2513,57.00,18.56,2023-04-29 06:40:03.869558
48,57.00,18.45,2023-04-29 06:45:04.286824
2024,57.00,18.42,2023-04-29 06:50:03.698030
3911,57.00,18.46,2023-04-29 06:55:04.132536
916,57.00,18.47,2023-04-29 07:00:04.556811
2832,57.00,18.46,2023-04-29 07:05:04.053561
97,57.00,18.55,2023-04-29 07:10:04.608873
3331,57.00,18.49,2023-04-29 07:15:04.051443
2348,57.00,18.49,2023-04-29 07:20:04.518770
1948,57.00,18.45,2023-04-29 07:25:03.935933
1769,57.00,18.52,2023-04-29 07:30:04.358035
3826,57.00,18.55,2023-04-29 07:35:03.803931
759,57.00,18.42,2023-04-29 07:40:04.326865
60,57.00,18.46,2023-04-29 07:45:03.748360
1218,57.00,18.47,2023-04-29 07:50:04.169852
3664,57.00,18.42,2023-04-29 07:55:04.576793
438,57.00,18.55,2023-04-29 08:00:04.041081
1775,57.00,18.46,2023-04-29 08:05:04.472680
3243,57.00,18.56,2023-04-29 08:10:03.925069
2814,57.00,18.53,2023-04-29 08:15:04.324524
2484,57.00,18.50,2023-04-29 08:20:03.817709
4026,57.00,18.52,2023-04-29 08:25:04.267716
2135,57.00,18.47,2023-04-29 08:30:03.628717
959,57.00,18.53,2023-04-29 08:35:04.088637
2951,57.00,18.53,2023-04-29 08:40:04.612730
728,57.00,18.56,2023-04-29 08:45:04.030893
1638,57.00,18.52,2023-04-29 08:50:04.473024
619,57.00,18.49,2023-04-29 08:55:03.931339
1594,57.00,18.53,2023-04-29 09:00:04.378566
3855,57.00,18.53,2023-04-29 09:05:03.809636
460,57.00,18.57,2023-04-29 09:10:04.287646
2180,57.00,18.63,2023-04-29 09:15:03.743003
1393,57.00,18.56,2023-04-29 09:20:04.492015
1454,57.00,18.60,2023-04-29 09:25:03.917641
2563,57.00,18.70,2023-04-29 09:30:04.338848
835,57.00,18.64,2023-04-29 09:35:03.789354
1306,57.00,18.74,2023-04-29 09:40:04.252262
2311,57.00,18.69,2023-04-29 09:45:04.667646
1432,57.00,18.74,2023-04-29 09:50:04.133007
2125,57.00,18.63,2023-04-29 09:55:04.578078
3395,57.00,18.70,2023-04-29 10:00:03.996202
1967,57.00,18.74,2023-04-29 10:05:04.452199
3153,57.00,18.76,2023-04-29 10:10:03.941905
2730,57.00,18.82,2023-04-29 10:15:04.391156
3239,57.00,18.87,2023-04-29 10:20:03.896037
2558,57.00,18.82,2023-04-29 10:25:04.339800
1187,57.00,18.89,2023-04-29 10:30:03.796226
82,57.00,18.91,2023-04-29 10:35:04.220760
2092,57.00,18.91,2023-04-29 10:40:04.695100
776,57.00,18.93,2023-04-29 10:45:04.127547
2810,57.00,18.98,2023-04-29 10:50:04.555691
2172,57.00,18.96,2023-04-29 10:55:03.993710
1233,57.00,18.91,2023-04-29 11:00:04.418351
2586,57.00,18.89,2023-04-29 11:05:03.834867
2290,57.00,18.96,2023-04-29 11:10:04.299777
3876,57.00,18.91,2023-04-29 11:15:03.727849
2509,57.00,19.03,2023-04-29 11:20:04.208709
1182,57.00,18.98,2023-04-29 11:25:04.654979
441,57.00,19.00,2023-04-29 11:30:04.097972
2942,57.00,19.10,2023-04-29 11:35:04.507983
331,57.00,19.06,2023-04-29 11:40:03.969672
3718,57.00,19.03,2023-04-29 11:45:04.386519
3377,57.00,19.13,2023-04-29 11:50:03.840713
2286,57.00,19.08,2023-04-29 11:55:04.281262
2005,57.00,19.13,2023-04-29 12:00:03.719049
1730,57.00,19.10,2023-04-29 12:05:04.160150
707,57.00,19.14,2023-04-29 12:10:04.621604
4002,57.00,19.20,2023-04-29 12:15:04.053685
3977,57.00,19.08,2023-04-29 12:20:04.540851
206,57.00,19.13,2023-04-29 12:25:03.947849
854,57.00,19.18,2023-04-29 12:30:04.358966
490,57.00,19.10,2023-04-29 12:35:03.757683
1352,57.00,19.11,2023-04-29 12:40:04.210530
3490,57.00,19.24,2023-04-29 12:45:04.651418
3708,57.00,19.17,2023-04-29 12:50:04.076270
1238,57.00,19.18,2023-04-29 12:55:04.526824
2413,57.00,19.11,2023-04-29 13:00:03.977677
432,57.00,19.22,2023-04-29 13:05:04.432733
1307,57.00,19.25,2023-04-29 13:10:03.910541
1265,57.00,19.22,2023-04-29 13:15:04.325912
1901,57.00,19.29,2023-04-29 13:20:03.829641
2597,57.00,19.28,2023-04-29 13:25:04.266466
2259,57.00,19.25,2023-04-29 13:30:03.696906
2075,57.00,19.20,2023-04-29 13:35:04.140877
1921,57.00,19.29,2023-04-29 13:40:04.636645
120,57.00,19.29,2023-04-29 13:45:04.077187
2841,57.00,19.31,2023-04-29 13:50:04.512029
3980,57.00,19.27,2023-04-29 13:55:03.953683
2389,57.00,19.28,2023-04-29 14:00:04.378435
354,57.00,19.38,2023-04-29 14:05:03.803490
482,57.00,19.28,2023-04-29 14:10:04.354600
1530,57.00,19.25,2023-04-29 14:15:03.799417
2182,57.00,19.22,2023-04-29 14:20:04.276864
3259,57.00,19.32,2023-04-29 14:25:03.707390
3586,57.00,19.37,2023-04-29 14:30:04.086958
3263,56.00,19.27,2023-04-29 14:35:04.509158
2307,57.00,19.38,2023-04-29 14:40:03.961604
148,56.00,19.39,2023-04-29 14:45:04.394582
464,56.00,19.39,2023-04-29 14:50:03.816529
1877,56.00,19.38,2023-04-29 14:55:04.249516
2833,56.00,19.27,2023-04-29 15:00:04.677483
3028,56.00,19.34,2023-04-29 15:05:04.132617
777,56.00,19.34,2023-04-29 15:10:04.580527
3538,56.00,19.31,2023-04-29 15:15:04.048191
87,56.00,19.42,2023-04-29 15:20:04.557197
2205,56.00,19.34,2023-04-29 15:25:03.967074
2138,56.00,19.44,2023-04-29 15:30:04.396840
3363,56.00,19.44,2023-04-29 15:35:03.818398
781,56.00,19.45,2023-04-29 15:40:04.286106
1657,56.00,19.42,2023-04-29 15:45:03.722342
1800,56.00,19.46,2023-04-29 15:50:04.160387
2838,56.00,19.48,2023-04-29 15:55:04.597452
3956,56.00,19.39,2023-04-29 16:00:04.058971
636,56.00,19.46,2023-04-29 16:05:04.508832
3995,56.00,19.54,2023-04-29 16:10:03.958175
1395,56.00,19.42,2023-04-29 16:15:04.389277
918,56.00,19.49,2023-04-29 16:20:03.877839
1858,56.00,19.55,2023-04-29 16:25:04.349801
734,56.00,19.56,2023-04-29 16:30:03.784264
1142,56.00,19.61,2023-04-29 16:35:04.227589
1990,56.00,19.59,2023-04-29 16:40:03.719913
3262,56.00,19.62,2023-04-29 16:45:04.174441
3892,56.00,19.58,2023-04-29 16:50:04.627445
3391,56.00,19.61,2023-04-29 16:55:04.078578
2800,56.00,19.73,2023-04-29 17:00:04.536127
1543,56.00,19.68,2023-04-29 17:05:03.973319
2540,56.00,19.71,2023-04-29 17:10:04.448845
2783,56.00,19.75,2023-04-29 17:15:03.912301
169,56.00,19.75,2023-04-29 17:20:04.439773
2462,56.00,19.62,2023-04-29 17:25:03.863181
1285,56.00,19.78,2023-04-29 17:30:04.361904
3529,56.00,19.75,2023-04-29 17:35:03.859860
68,56.00,19.83,2023-04-29 17:40:04.378435
1112,56.00,19.89,2023-04-29 17:45:03.837765
3572,56.00,19.83,2023-04-29 17:50:04.280973
2590,56.00,19.95,2023-04-29 17:55:03.707652
2732,55.00,19.93,2023-04-29 18:00:04.162515
2989,55.00,19.90,2023-04-29 18:05:04.609243
1426,55.00,19.97,2023-04-29 18:10:04.108218
3505,55.00,19.97,2023-04-29 18:15:04.550222
1677,55.00,19.96,2023-04-29 18:20:04.015486
3213,55.00,19.92,2023-04-29 18:25:04.452123
1398,55.00,20.00,2023-04-29 18:30:03.875024
1848,55.00,19.99,2023-04-29 18:35:04.378934
1934,55.00,19.92,2023-04-29 18:40:03.899755
2207,55.00,20.00,2023-04-29 18:45:04.407206
3615,55.00,19.97,2023-04-29 18:50:03.890097
3465,55.00,20.00,2023-04-29 18:55:04.351205
1696,55.00,20.12,2023-04-29 19:00:03.795164
653,55.00,20.03,2023-04-29 19:05:04.263252
3361,55.00,20.07,2023-04-29 19:10:03.773101
3422,55.00,20.07,2023-04-29 19:15:04.230316
2639,55.00,20.06,2023-04-29 19:20:03.761418
2925,55.00,20.06,2023-04-29 19:25:04.213608
2736,55.00,20.06,2023-04-29 19:30:04.644221
3682,55.00,19.95,2023-04-29 19:35:04.100387
1048,55.00,20.07,2023-04-29 19:40:04.573045
1445,55.00,20.00,2023-04-29 19:45:04.007716
3036,55.00,20.01,2023-04-29 19:50:04.453097
2392,55.00,20.09,2023-04-29 19:55:03.898592
1631,55.00,20.05,2023-04-29 20:00:04.350366
1194,55.00,19.99,2023-04-29 20:05:03.779379
998,55.00,20.03,2023-04-29 20:10:04.266498
3134,55.00,20.05,2023-04-29 20:15:03.707221
439,55.00,20.10,2023-04-29 20:20:04.201234
941,55.00,19.97,2023-04-29 20:25:04.653403
3964,55.00,20.00,2023-04-29 20:30:04.080319
3767,55.00,20.05,2023-04-29 20:35:04.570951
3103,55.00,20.09,2023-04-29 20:40:04.032303
345,55.00,20.01,2023-04-29 20:45:04.474112
1506,55.00,20.05,2023-04-29 20:50:03.910393
1294,55.00,20.01,2023-04-29 20:55:04.405179
2266,55.00,19.97,2023-04-29 21:00:03.838552
914,55.00,20.06,2023-04-29 21:05:04.305706
3845,55.00,20.00,2023-04-29 21:10:03.816484
1695,55.00,19.95,2023-04-29 21:15:04.255197
3577,55.00,19.99,2023-04-29 21:20:03.749100
2493,55.00,19.96,2023-04-29 21:25:04.185599
2722,55.00,19.92,2023-04-29 21:30:04.619810
2507,55.00,20.09,2023-04-29 21:35:04.047817
678,55.00,20.03,2023-04-29 21:40:04.500175
423,55.00,20.01,2023-04-29 21:45:03.942795
1214,55.00,20.05,2023-04-29 21:50:04.381182
1501,55.00,19.99,2023-04-29 21:55:03.855828
954,55.00,19.93,2023-04-29 22:00:04.299652
1062,55.00,19.95,2023-04-29 22:05:03.752407
3606,55.00,19.99,2023-04-29 22:10:04.235620
2711,55.00,20.03,2023-04-29 22:15:04.679139
348,55.00,20.00,2023-04-29 22:20:04.169339
761,55.00,19.99,2023-04-29 22:25:04.667304
1761,55.00,19.99,2023-04-29 22:30:04.129972
367,55.00,20.10,2023-04-29 22:35:04.620049
829,55.00,20.05,2023-04-29 22:40:04.099208
2780,55.00,19.95,2023-04-29 22:45:04.541401
3965,55.00,19.93,2023-04-29 22:50:04.016925
1202,55.00,19.96,2023-04-29 22:55:04.478490
1900,55.00,19.93,2023-04-29 23:00:03.941060
1269,55.00,19.92,2023-04-29 23:05:04.423562
2191,55.00,19.96,2023-04-29 23:10:03.895763
149,55.00,20.01,2023-04-29 23:15:04.331628
3343,55.00,19.87,2023-04-29 23:20:03.845740
3952,56.00,20.06,2023-04-29 23:25:04.298181
390,56.00,19.87,2023-04-29 23:30:03.759630
3686,56.00,20.01,2023-04-29 23:35:04.256797
651,56.00,20.01,2023-04-29 23:40:03.774853
2689,56.00,19.93,2023-04-29 23:45:04.215081
708,56.00,19.89,2023-04-29 23:50:03.728810
557,56.00,19.96,2023-04-29 23:55:04.202900
1051,56.00,19.96,2023-04-30 00:00:04.684411
2544,56.00,19.95,2023-04-30 00:05:04.172807
2330,56.00,19.90,2023-04-30 00:10:04.666616
1975,56.00,19.89,2023-04-30 00:15:04.123055
4024,56.00,19.89,2023-04-30 00:20:04.673209
3013,56.00,19.92,2023-04-30 00:25:04.144982
1213,56.00,19.86,2023-04-30 00:30:04.586314
1036,56.00,20.05,2023-04-30 00:35:04.079262
2278,56.00,19.92,2023-04-30 00:40:04.517393
1204,56.00,19.87,2023-04-30 00:45:03.991718
2774,57.00,19.87,2023-04-30 00:50:04.455797
3976,57.00,20.01,2023-04-30 00:55:03.918912
2992,57.00,19.86,2023-04-30 01:00:04.399877
2887,57.00,19.89,2023-04-30 01:05:03.839656
457,57.00,19.90,2023-04-30 01:10:04.348341
3518,57.00,19.89,2023-04-30 01:15:03.799510
1671,57.00,19.87,2023-04-30 01:20:04.300354
545,57.00,20.00,2023-04-30 01:25:03.754196
1926,57.00,19.87,2023-04-30 01:30:04.186023
71,57.00,19.92,2023-04-30 01:35:04.607490
580,57.00,19.95,2023-04-30 01:40:04.118888
844,57.00,19.90,2023-04-30 01:45:04.568740
1120,57.00,19.96,2023-04-30 01:50:04.060476
3769,57.00,19.83,2023-04-30 01:55:04.514760
1721,57.00,19.90,2023-04-30 02:00:03.994906
3788,57.00,19.78,2023-04-30 02:05:04.433806
2242,57.00,19.95,2023-04-30 02:10:03.922080
785,57.00,19.90,2023-04-30 02:15:04.353792
4023,57.00,19.87,2023-04-30 02:20:03.853575
141,57.00,19.92,2023-04-30 02:25:04.317205
3972,57.00,19.86,2023-04-30 02:30:03.794231
662,57.00,19.93,2023-04-30 02:35:04.259180
1419,57.00,19.93,2023-04-30 02:40:03.722448
870,57.00,19.79,2023-04-30 02:45:04.204662
3095,57.00,19.82,2023-04-30 02:50:04.708448
37,57.00,19.90,2023-04-30 02:55:04.207912
281,57.00,19.87,2023-04-30 03:00:04.686716
3969,57.00,19.79,2023-04-30 03:05:04.161470
507,57.00,19.78,2023-04-30 03:10:04.659926
3967,57.00,19.80,2023-04-30 03:15:04.198704
2105,57.00,19.80,2023-04-30 03:20:03.741653
2555,57.00,19.76,2023-04-30 03:25:04.203297
2063,57.00,19.80,2023-04-30 03:30:04.643605
3178,57.00,19.83,2023-04-30 03:35:04.115409
3563,57.00,19.85,2023-04-30 03:40:04.625257
2896,57.00,19.80,2023-04-30 03:45:04.062127
44,57.00,19.75,2023-04-30 03:50:04.539427
103,57.00,19.80,2023-04-30 03:55:03.984921
670,57.00,19.73,2023-04-30 04:00:04.466125
173,57.00,19.76,2023-04-30 04:05:03.904816
2143,57.00,19.80,2023-04-30 04:10:04.390087
758,57.00,19.83,2023-04-30 04:15:03.824403
572,57.00,19.78,2023-04-30 04:20:04.344085
