,humidity.S,temperature.S,timestamp.S
6575,57.00,18.56,2023-04-29 08:45:04.030893
14597,57.00,18.52,2023-04-29 08:50:04.473024
5589,57.00,18.49,2023-04-29 08:55:03.931339
14185,57.00,18.53,2023-04-29 09:00:04.378566
4080,57.00,18.57,2023-04-29 09:10:04.287646
12421,57.00,18.56,2023-04-29 09:20:04.492015
12921,57.00,18.60,2023-04-29 09:25:03.917641
7364,57.00,18.64,2023-04-29 09:35:03.789354
11726,57.00,18.74,2023-04-29 09:40:04.252262
12795,57.00,18.74,2023-04-29 09:50:04.133007
10556,57.00,18.89,2023-04-29 10:30:03.796226
736,57.00,18.91,2023-04-29 10:35:04.220760
6939,57.00,18.93,2023-04-29 10:45:04.127547
11019,57.00,18.91,2023-04-29 11:00:04.418351
10531,57.00,18.98,2023-04-29 11:25:04.654979
3925,57.00,19.00,2023-04-29 11:30:04.097972
2842,57.00,19.06,2023-04-29 11:40:03.969672
15349,57.00,19.10,2023-04-29 12:05:04.160150
6447,57.00,19.14,2023-04-29 12:10:04.621604
1733,57.00,19.13,2023-04-29 12:25:03.947849
7468,57.00,19.18,2023-04-29 12:30:04.358966
4389,57.00,19.10,2023-04-29 12:35:03.757683
12095,57.00,19.11,2023-04-29 12:40:04.210530
11104,57.00,19.18,2023-04-29 12:55:04.526824
3850,57.00,19.22,2023-04-29 13:05:04.432733
11739,57.00,19.25,2023-04-29 13:10:03.910541
11368,57.00,19.22,2023-04-29 13:15:04.325912
16807,57.00,19.29,2023-04-29 13:20:03.829641
17005,57.00,19.29,2023-04-29 13:40:04.636645
1089,57.00,19.29,2023-04-29 13:45:04.077187
3014,57.00,19.38,2023-04-29 14:05:03.803490
4304,57.00,19.28,2023-04-29 14:10:04.354600
13649,57.00,19.25,2023-04-29 14:15:03.799417
1364,56.00,19.39,2023-04-29 14:45:04.394582
4122,56.00,19.39,2023-04-29 14:50:03.816529
16554,56.00,19.38,2023-04-29 14:55:04.249516
6948,56.00,19.34,2023-04-29 15:10:04.580527
764,56.00,19.42,2023-04-29 15:20:04.557197
7004,56.00,19.45,2023-04-29 15:40:04.286106
14765,56.00,19.42,2023-04-29 15:45:03.722342
15932,56.00,19.46,2023-04-29 15:50:04.160387
5717,56.00,19.46,2023-04-29 16:05:04.508832
12438,56.00,19.42,2023-04-29 16:15:04.389277
8023,56.00,19.49,2023-04-29 16:20:03.877839
16368,56.00,19.55,2023-04-29 16:25:04.349801
6590,56.00,19.56,2023-04-29 16:30:03.784264
10167,56.00,19.61,2023-04-29 16:35:04.227589
13712,56.00,19.68,2023-04-29 17:05:03.973319
1525,56.00,19.75,2023-04-29 17:20:04.439773
11526,56.00,19.78,2023-04-29 17:30:04.361904
607,56.00,19.83,2023-04-29 17:40:04.378435
9872,56.00,19.89,2023-04-29 17:45:03.837765
12743,55.00,19.97,2023-04-29 18:10:04.108218
14927,55.00,19.96,2023-04-29 18:20:04.015486
12462,55.00,20.00,2023-04-29 18:30:03.875024
16277,55.00,19.99,2023-04-29 18:35:04.378934
17108,55.00,19.92,2023-04-29 18:40:03.899755
15046,55.00,20.12,2023-04-29 19:00:03.795164
5889,55.00,20.03,2023-04-29 19:05:04.263252
9259,55.00,20.07,2023-04-29 19:40:04.573045
12874,55.00,20.00,2023-04-29 19:45:04.007716
14522,55.00,20.05,2023-04-29 20:00:04.350366
10698,55.00,19.99,2023-04-29 20:05:03.779379
8713,55.00,20.03,2023-04-29 20:10:04.266498
3901,55.00,20.10,2023-04-29 20:20:04.201234
8217,55.00,19.97,2023-04-29 20:25:04.653403
2930,55.00,20.01,2023-04-29 20:45:04.474112
13444,55.00,20.05,2023-04-29 20:50:03.910393
11612,55.00,20.01,2023-04-29 20:55:04.405179
8007,55.00,20.06,2023-04-29 21:05:04.305706
15038,55.00,19.95,2023-04-29 21:15:04.255197
6230,55.00,20.03,2023-04-29 21:40:04.500175
3739,55.00,20.01,2023-04-29 21:45:03.942795
10826,55.00,20.05,2023-04-29 21:50:04.381182
13425,55.00,19.99,2023-04-29 21:55:03.855828
8336,55.00,19.93,2023-04-29 22:00:04.299652
9415,55.00,19.95,2023-04-29 22:05:03.752407
2944,55.00,20.00,2023-04-29 22:20:04.169339
6852,55.00,19.99,2023-04-29 22:25:04.667304
15591,55.00,19.99,2023-04-29 22:30:04.129972
3153,55.00,20.10,2023-04-29 22:35:04.620049
7342,55.00,20.05,2023-04-29 22:40:04.099208
10723,55.00,19.96,2023-04-29 22:55:04.478490
16787,55.00,19.93,2023-04-29 23:00:03.941060
11401,55.00,19.92,2023-04-29 23:05:04.423562
1366,55.00,20.01,2023-04-29 23:15:04.331628
3350,56.00,19.87,2023-04-29 23:30:03.759630
5868,56.00,20.01,2023-04-29 23:40:03.774853
6448,56.00,19.89,2023-04-29 23:50:03.728810
5100,56.00,19.96,2023-04-29 23:55:04.202900
9291,56.00,19.96,2023-04-30 00:00:04.684411
10824,56.00,19.86,2023-04-30 00:30:04.586314
9164,56.00,20.05,2023-04-30 00:35:04.079262
10735,56.00,19.87,2023-04-30 00:45:03.991718
4064,57.00,19.90,2023-04-30 01:10:04.348341
14874,57.00,19.87,2023-04-30 01:20:04.300354
4935,57.00,20.00,2023-04-30 01:25:03.754196
17038,57.00,19.87,2023-04-30 01:30:04.186023
667,57.00,19.92,2023-04-30 01:35:04.607490
5266,57.00,19.95,2023-04-30 01:40:04.118888
7411,57.00,19.90,2023-04-30 01:45:04.568740
9953,57.00,19.96,2023-04-30 01:50:04.060476
15265,57.00,19.90,2023-04-30 02:00:03.994906
7019,57.00,19.90,2023-04-30 02:15:04.353792
1298,57.00,19.92,2023-04-30 02:25:04.317205
6031,57.00,19.93,2023-04-30 02:35:04.259180
12685,57.00,19.93,2023-04-30 02:40:03.722448
7616,57.00,19.79,2023-04-30 02:45:04.204662
331,57.00,19.90,2023-04-30 02:55:04.207912
2335,57.00,19.87,2023-04-30 03:00:04.686716
4555,57.00,19.78,2023-04-30 03:10:04.659926
367,57.00,19.75,2023-04-30 03:50:04.539427
870,57.00,19.80,2023-04-30 03:55:03.984921
6108,57.00,19.73,2023-04-30 04:00:04.466125
1545,57.00,19.76,2023-04-30 04:05:03.904816
6835,57.00,19.83,2023-04-30 04:15:03.824403
5200,57.00,19.78,2023-04-30 04:20:04.344085
12944,57.00,19.72,2023-04-30 04:40:04.233622
13629,57.00,19.76,2023-04-30 04:50:04.127321
13834,57.00,19.72,2023-04-30 04:55:04.567141
10857,57.00,19.69,2023-04-30 05:00:04.031605
862,57.00,19.71,2023-04-30 05:10:03.985507
10329,57.00,19.69,2023-04-30 05:20:03.955500
13416,57.00,19.71,2023-04-30 05:35:04.293747
1632,56.00,19.65,2023-04-30 05:40:03.780952
3211,56.00,19.71,2023-04-30 05:55:04.149145
13660,56.00,19.59,2023-04-30 06:10:04.550953
2920,56.00,19.58,2023-04-30 06:20:04.562209
17040,56.00,19.56,2023-04-30 06:25:04.023875
9382,56.00,19.61,2023-04-30 06:35:03.941804
12029,56.00,19.61,2023-04-30 06:40:04.448377
4428,56.00,19.59,2023-04-30 06:45:03.897921
2016,56.00,19.64,2023-04-30 06:50:04.406353
13645,56.00,19.56,2023-04-30 06:55:03.870549
16205,56.00,19.66,2023-04-30 07:00:04.349056
4016,56.00,19.64,2023-04-30 07:10:04.284741
3646,56.00,19.55,2023-04-30 07:15:03.750358
1284,56.00,19.78,2023-04-30 07:20:04.280618
13652,56.00,19.64,2023-04-30 07:25:03.745255
16819,56.00,19.65,2023-04-30 07:35:04.627234
1499,56.00,19.68,2023-04-30 07:45:04.590235
2527,56.00,19.71,2023-04-30 07:50:04.042111
11865,56.00,19.68,2023-04-30 07:55:04.500874
12338,56.00,19.76,2023-04-30 08:05:04.458593
1682,56.00,19.69,2023-04-30 08:10:03.971095
748,57.00,19.75,2023-04-30 08:35:04.280305
15058,57.00,19.78,2023-04-30 08:45:04.196008
8926,57.00,19.78,2023-04-30 08:50:04.611174
1167,57.00,19.75,2023-04-30 08:55:04.102956
11026,57.00,19.82,2023-04-30 09:15:03.967972
1793,57.00,19.96,2023-04-30 09:30:04.012774
7229,57.00,19.90,2023-04-30 10:00:04.424740
16681,56.00,20.01,2023-04-30 10:10:03.932479
4710,56.00,20.01,2023-04-30 10:20:04.466132
13977,56.00,20.13,2023-04-30 10:50:03.941834
1508,56.00,20.15,2023-04-30 11:20:04.441191
968,56.00,20.17,2023-04-30 11:40:04.407156
15595,56.00,20.10,2023-04-30 11:50:03.851905
2583,56.00,20.23,2023-04-30 12:00:04.327117
10873,56.00,20.31,2023-04-30 12:20:04.343193
4712,56.00,20.30,2023-04-30 12:30:03.807863
8672,56.00,20.36,2023-04-30 12:50:03.803917
17064,56.00,20.47,2023-04-30 13:30:04.704071
12749,56.00,20.38,2023-04-30 13:40:04.238865
5974,56.00,20.40,2023-04-30 13:50:04.665862
9539,56.00,20.43,2023-04-30 14:00:04.145322
11367,55.00,20.46,2023-04-30 14:10:04.642826
16083,55.00,20.46,2023-04-30 14:20:04.125450
6467,55.00,20.37,2023-04-30 14:30:04.593305
13683,55.00,20.50,2023-04-30 14:50:04.541016
14105,55.00,20.47,2023-04-30 15:00:03.995404
11948,55.00,20.47,2023-04-30 15:20:04.017918
114,55.00,20.58,2023-04-30 16:20:03.878871
13989,55.00,20.58,2023-04-30 17:10:04.202302
11935,55.00,20.74,2023-04-30 17:40:04.668384
10874,55.00,20.64,2023-04-30 17:50:04.133858
15712,55.00,20.59,2023-04-30 18:00:04.569766
8328,55.00,20.70,2023-04-30 18:10:04.057602
13428,55.00,20.74,2023-04-30 18:30:04.066074
15158,55.00,20.71,2023-04-30 18:50:04.028907
11763,55.00,20.68,2023-04-30 19:10:03.979675
11356,55.00,20.75,2023-04-30 19:20:04.522976
13306,55.00,20.71,2023-04-30 19:30:03.971774
6676,55.00,20.65,2023-04-30 20:00:04.414573
1656,55.00,20.65,2023-04-30 20:50:04.656319
15116,55.00,20.64,2023-04-30 21:10:04.610114
3370,55.00,20.64,2023-04-30 21:20:04.146728
1447,55.00,20.67,2023-04-30 22:40:03.963748
7622,56.00,20.61,2023-04-30 23:00:04.489957
7076,56.00,20.58,2023-04-30 23:20:04.518492
1876,56.00,20.55,2023-04-30 23:40:04.424024
15597,56.00,20.61,2023-04-30 23:50:03.871081
9717,56.00,20.67,2023-05-01 00:00:04.306017
2696,56.00,20.67,2023-05-01 00:10:03.740912
1372,56.00,20.70,2023-05-01 00:30:04.666986
12190,56.00,20.63,2023-05-01 00:40:04.134954
6911,56.00,20.64,2023-05-01 00:50:04.578438
12287,56.00,20.64,2023-05-01 01:00:03.990077
6482,56.00,20.68,2023-05-01 01:10:04.472924
5657,56.00,20.61,2023-05-01 01:40:03.883678
5571,56.00,20.71,2023-05-01 02:20:03.786093
3417,56.00,20.54,2023-05-01 02:50:04.133903
6351,56.00,20.55,2023-05-01 03:00:04.580391
1779,56.00,20.57,2023-05-01 03:20:04.515882
3487,56.00,20.52,2023-05-01 03:30:03.980133
465,57.00,20.54,2023-05-01 04:30:03.848132
13959,57.00,20.54,2023-05-01 04:40:04.323620
13290,57.00,20.52,2023-05-01 04:50:03.757450
13762,57.00,20.57,2023-05-01 05:20:04.252066
5105,57.00,20.46,2023-05-01 05:30:03.702198
3176,57.00,20.47,2023-05-01 05:40:04.198967
13791,57.00,20.50,2023-05-01 06:00:04.095567
4990,56.00,20.52,2023-05-01 06:50:04.623638
14213,56.00,20.48,2023-05-01 07:00:04.106526
14418,56.00,20.44,2023-05-01 07:30:04.581380
14582,57.00,20.44,2023-05-01 08:10:04.499991
13260,57.00,20.46,2023-05-01 08:40:03.889784
6420,56.00,20.54,2023-05-01 09:20:03.849038
11533,56.00,20.58,2023-05-01 10:10:04.225111
9898,56.00,20.55,2023-05-01 10:40:04.677808
13999,56.00,20.65,2023-05-01 10:50:04.112529
2410,57.00,20.64,2023-05-01 11:10:04.161326
2957,57.00,20.68,2023-05-01 12:00:04.557882
9995,57.00,20.74,2023-05-01 12:10:04.141578
15778,57.00,20.68,2023-05-01 12:30:04.100303
14691,57.00,20.79,2023-05-01 12:50:04.077089
8013,57.00,20.78,2023-05-01 13:00:04.528022
466,57.00,20.71,2023-05-01 13:10:04.270800
1709,57.00,20.85,2023-05-01 13:20:03.823921
358,56.00,20.79,2023-05-01 13:30:04.280669
4402,57.00,20.99,2023-05-01 15:00:04.560293
7049,57.00,20.91,2023-05-01 15:10:04.405609
1423,57.00,20.89,2023-05-01 15:20:03.940285
13626,56.00,20.89,2023-05-01 15:50:04.344533
15208,56.00,20.98,2023-05-01 16:10:03.752054
7189,56.00,20.94,2023-05-01 16:20:04.576505
13150,56.00,20.95,2023-05-01 16:30:04.028057
3015,56.00,21.03,2023-05-01 16:50:03.967782
7997,56.00,20.98,2023-05-01 17:10:03.885046
16279,56.00,21.06,2023-05-01 17:20:04.384544
4041,56.00,21.15,2023-05-01 17:40:04.326823
1921,56.00,21.28,2023-05-01 18:20:04.187118
14883,56.00,21.25,2023-05-01 18:40:04.136858
8109,56.00,21.32,2023-05-01 18:50:04.586375
10063,56.00,21.19,2023-05-01 19:00:04.026755
5706,56.00,21.37,2023-05-01 19:10:04.516950
9921,56.00,21.35,2023-05-01 19:20:04.042228
8327,56.00,21.28,2023-05-01 19:40:04.014967
5916,56.00,21.32,2023-05-01 19:50:04.469042
12660,56.00,21.26,2023-05-01 21:00:03.782690
8077,56.00,21.29,2023-05-01 21:30:04.213449
9759,56.00,21.28,2023-05-01 21:50:04.113330
11904,56.00,21.24,2023-05-01 22:10:04.065076
1639,56.00,21.35,2023-05-01 22:30:04.024679
17112,56.00,21.24,2023-05-01 22:50:03.936401
15163,56.00,21.15,2023-05-01 23:00:04.369219
5166,56.00,21.19,2023-05-01 23:10:03.946391
5062,56.00,21.25,2023-05-01 23:30:03.864485
3407,56.00,21.18,2023-05-01 23:50:03.828159
5769,56.00,21.15,2023-05-02 00:20:04.252128
11686,56.00,21.16,2023-05-02 00:30:03.692016
8551,56.00,21.12,2023-05-02 00:50:04.612140
11725,56.00,21.15,2023-05-02 01:00:04.052302
15559,56.00,21.08,2023-05-02 01:10:04.527615
16762,56.00,21.13,2023-05-02 01:50:04.399441
5232,56.00,21.03,2023-05-02 02:00:03.826434
6959,56.00,21.09,2023-05-02 02:10:04.336813
6576,56.00,21.03,2023-05-02 02:20:03.857457
12698,56.00,21.06,2023-05-02 02:30:04.288485
5502,56.00,21.06,2023-05-02 02:40:03.785728
8676,56.00,21.03,2023-05-02 02:50:04.242839
13366,56.00,20.98,2023-05-02 03:10:04.195270
7695,56.00,20.89,2023-05-02 03:30:04.154217
2238,56.00,20.96,2023-05-02 03:40:04.621547
9597,56.00,20.94,2023-05-02 03:50:04.077896
3203,56.00,20.99,2023-05-02 04:20:04.606226
2251,56.00,20.94,2023-05-02 04:50:04.013831
11484,56.00,20.89,2023-05-02 05:00:04.437296
1169,56.00,20.85,2023-05-02 05:10:03.942742
10012,56.00,20.85,2023-05-02 05:20:04.437708
11173,56.00,20.87,2023-05-02 05:30:03.878900
10458,56.00,20.84,2023-05-02 06:00:04.194410
15068,55.00,20.73,2023-05-02 06:30:03.749351
7012,55.00,20.77,2023-05-02 06:50:04.659218
1031,55.00,20.81,2023-05-02 07:10:04.595799
2536,55.00,20.75,2023-05-02 07:20:04.115424
13666,55.00,20.78,2023-05-02 07:40:04.084205
9228,55.00,20.75,2023-05-02 08:00:04.016291
8557,55.00,20.75,2023-05-02 08:10:04.498007
2092,55.00,20.70,2023-05-02 08:40:03.935179
7958,55.00,20.74,2023-05-02 09:10:04.317232
12628,55.00,20.65,2023-05-02 09:50:04.405239
9229,55.00,20.64,2023-05-02 10:00:03.834532
12799,55.00,20.73,2023-05-02 11:00:03.718297
11381,54.00,20.70,2023-05-02 11:20:03.725311
2676,54.00,20.65,2023-05-02 11:40:04.696806
10050,54.00,20.65,2023-05-02 11:50:04.132466
9462,54.00,20.75,2023-05-02 12:20:04.651781
8794,54.00,20.82,2023-05-02 12:30:04.105639
16982,54.00,20.79,2023-05-02 13:00:04.529768
13369,54.00,20.78,2023-05-02 13:10:04.023297
3030,54.00,20.85,2023-05-02 13:30:04.020376
3872,54.00,20.82,2023-05-02 13:40:04.497469
8886,54.00,20.94,2023-05-02 14:00:04.428370
7581,54.00,20.94,2023-05-02 14:40:04.386010
9057,54.00,20.95,2023-05-02 14:50:03.821197
18,53.33,20.96,2023-05-02 15:50:03.802678
8352,53.24,20.92,2023-05-02 16:00:04.245268
6749,52.74,20.96,2023-05-02 16:50:04.647327
6140,52.58,20.94,2023-05-02 17:00:04.125819
8179,52.61,21.02,2023-05-02 17:20:04.184054
17109,52.37,21.13,2023-05-02 17:40:04.101708
9540,52.15,21.18,2023-05-02 18:00:03.968245
9312,52.34,21.08,2023-05-02 18:10:04.429502
15798,49.64,21.10,2023-05-02 18:50:04.164471
7243,48.21,21.05,2023-05-02 19:00:04.597702
9621,47.02,21.09,2023-05-02 19:10:04.048682
9670,44.53,20.88,2023-05-02 19:20:04.544431
10013,46.42,20.73,2023-05-02 19:40:04.429572
10486,46.95,20.78,2023-05-02 20:00:04.264859
6504,46.54,20.70,2023-05-02 20:20:04.253284
8149,46.63,20.68,2023-05-02 20:30:04.683233
2179,53.01,20.58,2023-05-02 21:10:04.452416
12954,54.18,20.44,2023-05-02 21:20:03.926690
13323,50.91,20.34,2023-05-02 21:50:04.198339
7602,48.76,19.86,2023-05-02 22:30:04.508019
1904,50.86,20.00,2023-05-02 22:40:03.971190
5453,53.61,20.01,2023-05-02 22:50:04.386459
11873,55.00,20.07,2023-05-02 23:00:03.812381
7573,55.86,20.12,2023-05-02 23:10:04.285331
15440,56.12,20.10,2023-05-02 23:20:03.767670
98,56.64,20.19,2023-05-02 23:40:04.659482
7340,56.60,20.24,2023-05-02 23:50:04.066061
10718,56.65,20.09,2023-05-03 00:10:03.948179
5112,56.55,20.16,2023-05-03 00:30:03.912730
6580,56.54,20.13,2023-05-03 00:40:04.395241
933,56.23,20.15,2023-05-03 00:50:03.812332
10101,56.00,20.12,2023-05-03 01:00:04.232044
16542,55.91,20.12,2023-05-03 01:30:04.595031
6631,55.81,20.20,2023-05-03 01:40:04.069224
13696,55.66,20.12,2023-05-03 01:50:04.514948
13430,55.37,20.20,2023-05-03 02:30:04.366921
1918,55.30,20.15,2023-05-03 02:40:03.815907
3985,55.14,20.09,2023-05-03 02:50:04.266591
8340,54.68,20.01,2023-05-03 03:30:04.041043
11690,53.87,19.89,2023-05-03 04:50:04.641233
11929,53.92,19.95,2023-05-03 05:10:04.582879
8190,54.00,19.93,2023-05-03 05:20:04.068145
5864,53.79,19.96,2023-05-03 05:30:04.494037
15126,54.00,19.83,2023-05-03 05:40:03.955094
1095,53.82,19.78,2023-05-03 06:00:03.817159
8513,53.79,19.83,2023-05-03 07:00:04.631346
16514,53.93,19.71,2023-05-03 07:20:04.615364
7388,53.81,19.85,2023-05-03 07:30:04.056959
1440,54.18,19.73,2023-05-03 07:50:03.977536
6441,52.26,19.79,2023-05-03 08:00:04.412205
11990,50.04,19.62,2023-05-03 08:40:04.301917
16016,49.85,19.71,2023-05-03 09:00:04.174791
9833,50.24,19.76,2023-05-03 09:10:04.623075
11366,50.37,19.79,2023-05-03 09:20:04.089269
14612,50.04,19.71,2023-05-03 09:40:04.012670
16115,50.20,19.71,2023-05-03 09:50:04.444051
8917,51.32,19.86,2023-05-03 10:10:04.359854
12782,51.98,19.95,2023-05-03 10:30:04.300554
16465,52.05,19.93,2023-05-03 10:40:03.765056
5365,51.95,20.03,2023-05-03 10:50:04.250492
13691,51.77,20.03,2023-05-03 11:00:04.709166
16574,51.90,20.19,2023-05-03 11:40:04.569756
54,52.15,20.20,2023-05-03 11:50:04.013891
14995,52.76,20.27,2023-05-03 12:30:03.842900
13972,52.68,20.26,2023-05-03 12:50:03.743161
6234,52.71,20.26,2023-05-03 13:00:04.189598
7240,52.73,20.27,2023-05-03 13:10:04.681665
15436,52.39,20.43,2023-05-03 13:40:04.119805
5188,52.37,20.24,2023-05-03 13:50:04.584510
10710,52.30,20.34,2023-05-03 14:00:04.018205
2838,52.33,20.38,2023-05-03 14:20:03.994374
16008,52.27,20.36,2023-05-03 14:30:04.461285
13384,52.06,20.50,2023-05-03 14:50:04.380290
