,humidity.S,temperature.S,timestamp.S
355,51.00,18.24,2023-04-21 16:40:04.258712
2327,51.00,18.22,2023-04-21 16:45:04.805572
2139,51.00,18.29,2023-04-21 16:50:04.362678
1006,51.00,18.35,2023-04-21 16:55:03.959444
984,51.00,18.32,2023-04-21 17:00:04.506216
79,51.00,18.29,2023-04-21 17:05:04.092509
1294,51.00,18.18,2023-04-21 17:10:04.693386
642,51.00,18.32,2023-04-21 17:15:04.299073
2675,51.00,18.28,2023-04-21 17:20:03.892716
621,51.00,18.34,2023-04-21 17:25:04.470548
1109,51.00,18.18,2023-04-21 17:30:04.068452
2165,51.00,18.31,2023-04-21 17:35:04.666993
2135,49.00,18.26,2023-04-21 17:40:04.292791
2376,48.00,18.26,2023-04-21 17:45:03.898686
2808,47.00,18.18,2023-04-21 17:50:04.515166
1821,46.00,18.22,2023-04-21 17:55:04.108198
2448,46.00,18.02,2023-04-21 18:00:04.725538
2521,46.00,18.13,2023-04-21 18:05:04.305824
2995,46.00,18.02,2023-04-21 18:10:03.935986
225,46.00,18.13,2023-04-21 18:15:04.499603
2463,47.00,18.22,2023-04-21 18:20:04.176560
1847,47.00,18.35,2023-04-21 18:25:04.760128
2531,48.00,18.25,2023-04-21 18:30:04.371783
1627,48.00,18.35,2023-04-21 18:35:04.135013
556,48.00,18.36,2023-04-21 18:40:04.761070
2686,49.00,18.32,2023-04-21 18:45:04.369660
2353,50.00,18.34,2023-04-21 18:50:03.919909
739,51.00,18.47,2023-04-21 18:55:04.539126
1854,53.00,18.47,2023-04-21 19:00:04.168250
2616,53.00,18.47,2023-04-21 19:05:04.772267
618,53.00,18.42,2023-04-21 19:10:04.432372
2425,54.00,18.43,2023-04-21 19:15:04.061371
2699,55.00,18.36,2023-04-21 19:20:04.763321
2356,56.00,18.45,2023-04-21 19:25:04.371501
796,57.00,18.40,2023-04-21 19:30:03.965446
356,58.00,18.53,2023-04-21 19:35:04.614534
951,59.00,18.52,2023-04-21 19:40:04.283369
2424,60.00,18.47,2023-04-21 19:45:03.863260
550,60.00,18.46,2023-04-21 19:50:04.455735
2205,60.00,18.64,2023-04-21 19:55:04.065338
2018,60.00,18.49,2023-04-21 20:00:04.663505
982,60.00,18.63,2023-04-21 20:05:04.283002
2169,60.00,18.60,2023-04-21 20:10:03.907771
2407,59.00,18.67,2023-04-21 20:15:04.507610
338,59.00,18.53,2023-04-21 20:20:04.152056
1745,59.00,18.55,2023-04-21 20:25:04.728299
574,59.00,18.56,2023-04-21 20:30:04.316917
396,59.00,18.59,2023-04-21 20:35:03.909476
1773,59.00,18.57,2023-04-21 20:40:04.553846
2009,59.00,18.59,2023-04-21 20:45:04.130594
1440,59.00,18.63,2023-04-21 20:50:04.733349
1818,58.00,18.62,2023-04-21 20:55:04.322122
136,58.00,18.56,2023-04-21 21:00:03.876579
1071,58.00,18.57,2023-04-21 21:05:04.559600
2802,58.00,18.47,2023-04-21 21:10:04.228304
1448,58.00,18.57,2023-04-21 21:15:04.843586
959,58.00,18.56,2023-04-21 21:20:04.509260
122,58.00,18.49,2023-04-21 21:25:04.092566
2907,58.00,18.50,2023-04-21 21:30:04.734564
2618,57.00,18.42,2023-04-21 21:35:04.340371
1103,57.00,18.53,2023-04-21 21:40:03.993021
1179,57.00,18.53,2023-04-21 21:45:04.589516
1810,57.00,18.47,2023-04-21 21:50:04.209767
1940,57.00,18.49,2023-04-21 21:55:04.803375
690,57.00,18.47,2023-04-21 22:00:04.385469
871,57.00,18.40,2023-04-21 22:05:03.996777
230,57.00,18.47,2023-04-21 22:10:04.655357
1393,57.00,18.43,2023-04-21 22:15:04.227958
41,57.00,18.55,2023-04-21 22:20:03.869414
919,57.00,18.47,2023-04-21 22:25:04.489388
828,56.00,18.38,2023-04-21 22:30:04.078889
3018,56.00,18.46,2023-04-21 22:35:04.663644
1172,56.00,18.36,2023-04-21 22:40:04.273045
216,56.00,18.40,2023-04-21 22:45:03.850325
2473,56.00,18.46,2023-04-21 22:50:04.450652
1060,56.00,18.38,2023-04-21 22:55:04.036364
107,56.00,18.39,2023-04-21 23:00:04.648586
850,56.00,18.42,2023-04-21 23:05:04.246991
2287,56.00,18.42,2023-04-21 23:10:03.884353
1867,56.00,18.46,2023-04-21 23:15:04.498783
1166,56.00,18.46,2023-04-21 23:20:04.150065
986,56.00,18.39,2023-04-21 23:25:04.727295
2708,56.00,18.42,2023-04-21 23:30:04.315025
2298,56.00,18.31,2023-04-21 23:35:03.938825
1426,56.00,18.42,2023-04-21 23:40:04.576205
922,56.00,18.40,2023-04-21 23:45:04.196895
1849,56.00,18.43,2023-04-21 23:50:04.759676
1270,56.00,18.36,2023-04-21 23:55:04.372694
1608,56.00,18.40,2023-04-22 00:00:03.968526
298,56.00,18.43,2023-04-22 00:05:04.532623
2959,56.00,18.34,2023-04-22 00:10:04.154569
1494,56.00,18.34,2023-04-22 00:15:04.736479
2157,56.00,18.26,2023-04-22 00:20:04.410938
610,56.00,18.35,2023-04-22 00:25:04.016888
646,56.00,18.32,2023-04-22 00:30:04.597364
2020,56.00,18.39,2023-04-22 00:35:04.211575
2163,56.00,18.26,2023-04-22 00:40:04.818211
2094,56.00,18.42,2023-04-22 00:45:04.385548
120,55.00,18.26,2023-04-22 00:50:03.947173
2167,55.00,18.26,2023-04-22 00:55:04.525977
487,55.00,18.43,2023-04-22 01:00:04.112788
342,55.00,18.39,2023-04-22 01:05:04.707862
2021,56.00,18.29,2023-04-22 01:10:04.354387
829,56.00,18.32,2023-04-22 01:15:03.931245
2788,56.00,18.25,2023-04-22 01:20:04.581086
671,56.00,18.32,2023-04-22 01:25:04.165558
644,56.00,18.35,2023-04-22 01:30:04.730493
1753,56.00,18.28,2023-04-22 01:35:04.318473
2207,56.00,18.26,2023-04-22 01:40:03.896651
2761,56.00,18.28,2023-04-22 01:45:04.461146
1063,56.00,18.18,2023-04-22 01:50:04.069086
792,56.00,18.24,2023-04-22 01:55:04.665049
2449,56.00,18.29,2023-04-22 02:00:04.266122
146,56.00,18.25,2023-04-22 02:05:03.852735
630,56.00,18.19,2023-04-22 02:10:04.579690
581,56.00,18.21,2023-04-22 02:15:04.206652
2128,56.00,18.28,2023-04-22 02:20:04.840386
1053,56.00,18.24,2023-04-22 02:25:04.441083
223,56.00,18.26,2023-04-22 02:30:04.043797
405,56.00,18.18,2023-04-22 02:35:04.668190
758,56.00,18.16,2023-04-22 02:40:04.300129
1252,56.00,18.16,2023-04-22 02:45:03.904500
1632,56.00,18.13,2023-04-22 02:50:04.534905
430,56.00,18.16,2023-04-22 02:55:04.121929
2317,56.00,18.12,2023-04-22 03:00:04.690079
2691,56.00,18.12,2023-04-22 03:05:04.284162
1047,56.00,18.06,2023-04-22 03:10:03.903958
619,56.00,18.06,2023-04-22 03:15:04.525845
889,56.00,18.21,2023-04-22 03:20:04.189498
2554,56.00,18.12,2023-04-22 03:25:04.803825
201,56.00,18.13,2023-04-22 03:30:04.365106
468,56.00,18.06,2023-04-22 03:35:03.952908
443,56.00,18.12,2023-04-22 03:40:04.603618
1219,56.00,18.04,2023-04-22 03:45:04.182007
2181,56.00,17.97,2023-04-22 03:50:04.782472
735,56.00,18.13,2023-04-22 03:55:04.384750
1126,55.00,17.97,2023-04-22 04:00:03.979019
3024,55.00,18.01,2023-04-22 04:05:04.546368
721,56.00,17.97,2023-04-22 04:10:04.185905
1306,55.00,18.06,2023-04-22 04:15:04.788940
1717,55.00,18.04,2023-04-22 04:20:04.430747
1727,55.00,17.99,2023-04-22 04:25:03.999377
2975,55.00,18.04,2023-04-22 04:30:04.618768
2043,55.00,18.05,2023-04-22 04:35:04.236411
790,55.00,17.98,2023-04-22 04:40:03.840778
475,55.00,18.05,2023-04-22 04:45:04.458883
1110,55.00,18.01,2023-04-22 04:50:04.060336
994,55.00,18.01,2023-04-22 04:55:04.648495
958,55.00,17.99,2023-04-22 05:00:04.245151
352,55.00,17.99,2023-04-22 05:05:04.836465
2569,55.00,17.92,2023-04-22 05:10:04.461109
880,55.00,17.88,2023-04-22 05:15:04.055780
1683,55.00,17.97,2023-04-22 05:20:04.700493
2379,55.00,17.91,2023-04-22 05:25:04.267366
2397,55.00,17.97,2023-04-22 05:30:03.871625
435,55.00,17.84,2023-04-22 05:35:04.449896
2179,55.00,17.91,2023-04-22 05:40:04.208905
1296,55.00,17.91,2023-04-22 05:45:04.788016
997,55.00,17.83,2023-04-22 05:50:04.391018
2,55.00,17.88,2023-04-22 05:55:03.962144
1221,55.00,17.83,2023-04-22 06:00:04.520186
538,55.00,17.88,2023-04-22 06:05:04.102994
2435,55.00,17.92,2023-04-22 06:10:04.727533
2136,55.00,17.87,2023-04-22 06:15:04.287909
160,55.00,17.88,2023-04-22 06:20:03.916723
2890,55.00,17.84,2023-04-22 06:25:04.489791
770,55.00,17.84,2023-04-22 06:30:04.066822
1570,55.00,17.78,2023-04-22 06:35:04.647983
2870,55.00,17.87,2023-04-22 06:40:04.285610
2971,55.00,17.83,2023-04-22 06:45:03.843001
1879,55.00,17.85,2023-04-22 06:50:04.423369
255,55.00,17.73,2023-04-22 06:55:04.017766
1020,55.00,17.80,2023-04-22 07:00:04.602947
104,55.00,17.78,2023-04-22 07:05:04.203635
2940,55.00,17.83,2023-04-22 07:10:04.821126
1008,54.00,17.80,2023-04-22 07:15:04.405592
145,55.00,17.89,2023-04-22 07:20:04.044010
67,55.00,17.80,2023-04-22 07:25:04.644146
1882,54.00,17.77,2023-04-22 07:30:04.232273
789,54.00,17.67,2023-04-22 07:35:04.829667
177,55.00,17.78,2023-04-22 07:40:04.471867
1684,55.00,17.68,2023-04-22 07:45:04.058691
2492,55.00,17.77,2023-04-22 07:50:04.652243
1860,54.00,17.77,2023-04-22 07:55:04.246533
660,55.00,17.77,2023-04-22 08:00:04.798467
1464,54.00,17.70,2023-04-22 08:05:04.435150
2202,55.00,17.81,2023-04-22 08:10:04.063040
2726,54.00,17.80,2023-04-22 08:15:04.634504
2118,54.00,17.84,2023-04-22 08:20:04.300441
2762,55.00,17.78,2023-04-22 08:25:03.874843
1676,55.00,17.80,2023-04-22 08:30:04.481238
2701,55.00,17.83,2023-04-22 08:35:04.040952
158,55.00,17.81,2023-04-22 08:40:04.649911
762,55.00,17.83,2023-04-22 08:45:04.369110
1610,55.00,17.80,2023-04-22 08:50:03.931367
1394,55.00,17.81,2023-04-22 08:55:04.544223
1377,55.00,17.81,2023-04-22 09:00:04.128188
2638,55.00,17.81,2023-04-22 09:05:04.701445
1261,54.00,17.80,2023-04-22 09:10:04.345198
531,55.00,17.98,2023-04-22 09:15:03.917380
668,55.00,17.80,2023-04-22 09:20:04.577454
1656,56.00,17.95,2023-04-22 09:25:04.128631
207,56.00,17.85,2023-04-22 09:30:04.690889
1002,56.00,17.99,2023-04-22 09:35:04.290446
2092,56.00,17.98,2023-04-22 09:40:03.936806
2063,56.00,18.09,2023-04-22 09:45:04.510330
1233,56.00,17.99,2023-04-22 09:50:04.090587
2323,56.00,18.04,2023-04-22 09:55:04.673109
2578,56.00,17.98,2023-04-22 10:00:04.263099
293,55.00,17.97,2023-04-22 10:05:03.850136
1691,55.00,18.05,2023-04-22 10:10:04.469724
202,55.00,18.02,2023-04-22 10:15:04.077392
1076,55.00,17.94,2023-04-22 10:20:04.722201
857,55.00,18.08,2023-04-22 10:25:04.316656
1098,56.00,18.16,2023-04-22 10:30:03.914480
43,58.00,18.16,2023-04-22 10:35:04.510328
1503,58.00,18.06,2023-04-22 10:40:04.150337
1298,59.00,18.01,2023-04-22 10:45:04.760651
1068,58.00,18.05,2023-04-22 10:50:04.362621
549,57.00,18.02,2023-04-22 10:55:03.938229
1531,57.00,18.08,2023-04-22 11:00:04.517799
1996,59.00,18.19,2023-04-22 11:05:04.137301
773,58.00,18.09,2023-04-22 11:10:04.742158
427,58.00,18.08,2023-04-22 11:15:04.326861
2937,56.00,18.11,2023-04-22 11:20:03.964773
1817,57.00,18.06,2023-04-22 11:25:04.525355
700,58.00,18.24,2023-04-22 11:30:04.122900
2737,56.00,18.09,2023-04-22 11:35:04.664215
1422,56.00,18.09,2023-04-22 11:40:04.330446
3030,57.00,18.08,2023-04-22 11:45:03.896401
813,58.00,18.18,2023-04-22 11:50:04.486716
6,59.00,18.22,2023-04-22 11:55:04.076197
1158,59.00,18.15,2023-04-22 12:00:04.645939
1145,59.00,18.19,2023-04-22 12:05:04.224572
2422,60.00,18.12,2023-04-22 12:10:03.831890
2935,60.00,18.25,2023-04-22 12:15:04.401598
2029,60.00,18.15,2023-04-22 12:20:04.048463
2368,60.00,18.21,2023-04-22 12:25:04.619667
1496,59.00,18.12,2023-04-22 12:30:04.167646
2543,58.00,18.12,2023-04-22 12:35:04.698138
2665,58.00,18.15,2023-04-22 12:40:04.351904
1481,56.00,18.21,2023-04-22 12:45:03.914083
2966,57.00,18.16,2023-04-22 12:50:04.523917
1335,58.00,18.15,2023-04-22 12:55:04.119439
1672,58.00,18.26,2023-04-22 13:00:04.681402
1365,57.00,18.19,2023-04-22 13:05:04.247721
585,55.00,18.22,2023-04-22 13:10:03.882561
1352,54.00,18.19,2023-04-22 13:15:04.468857
2082,56.00,18.15,2023-04-22 13:20:04.114661
2234,56.00,18.13,2023-04-22 13:25:04.734307
1168,57.00,18.25,2023-04-22 13:30:04.304070
509,57.00,18.31,2023-04-22 13:35:03.861267
892,56.00,18.31,2023-04-22 13:40:04.489840
1009,55.00,18.34,2023-04-22 13:45:04.084276
2155,55.00,18.21,2023-04-22 13:50:04.709490
554,55.00,18.28,2023-04-22 13:55:04.320905
1939,55.00,18.22,2023-04-22 14:00:03.901304
2427,53.00,18.24,2023-04-22 14:05:04.555588
883,53.00,18.26,2023-04-22 14:10:04.215852
331,53.00,18.32,2023-04-22 14:15:03.908685
2359,52.00,18.34,2023-04-22 14:20:04.595554
1614,53.00,18.26,2023-04-22 14:25:04.174819
1772,53.00,18.28,2023-04-22 14:30:04.753103
1582,53.00,18.21,2023-04-22 14:35:04.327944
1618,53.00,18.31,2023-04-22 14:40:03.903592
1908,52.00,18.31,2023-04-22 14:45:04.509284
2127,50.00,18.26,2023-04-22 14:50:04.144709
205,50.00,18.18,2023-04-22 14:55:04.704339
2903,49.00,18.19,2023-04-22 15:00:04.339393
68,49.00,18.24,2023-04-22 15:05:03.934332
1449,48.00,18.25,2023-04-22 15:10:04.517274
1815,47.00,18.22,2023-04-22 15:15:04.121810
2579,47.00,18.19,2023-04-22 15:20:04.792734
1688,46.00,18.18,2023-04-22 15:25:04.367311
489,45.00,18.13,2023-04-22 15:30:03.941692
2974,45.00,18.12,2023-04-22 15:35:04.500556
1963,45.00,18.15,2023-04-22 15:40:04.155569
2577,46.00,18.24,2023-04-22 15:45:04.727583
1819,46.00,18.26,2023-04-22 15:50:04.324677
2295,46.00,18.26,2023-04-22 15:55:03.919563
741,46.00,18.29,2023-04-22 16:00:04.548730
747,46.00,18.15,2023-04-22 16:05:04.147167
2745,45.00,18.08,2023-04-22 16:10:04.806217
2410,45.00,18.18,2023-04-22 16:15:04.436139
1139,46.00,18.25,2023-04-22 16:20:04.108332
1572,46.00,18.26,2023-04-22 16:25:04.694219
694,46.00,18.29,2023-04-22 16:30:04.289251
2522,45.00,18.21,2023-04-22 16:35:03.899510
106,43.00,18.16,2023-04-22 16:40:04.523880
2689,43.00,18.09,2023-04-22 16:45:04.158844
1741,42.00,18.08,2023-04-22 16:50:04.733710
1497,43.00,18.08,2023-04-22 16:55:04.365537
675,44.00,18.28,2023-04-22 17:00:03.942707
2188,44.00,18.25,2023-04-22 17:05:04.514468
2642,44.00,18.16,2023-04-22 17:10:04.215982
167,44.00,18.15,2023-04-22 17:15:04.813564
2437,45.00,18.12,2023-04-22 17:20:04.432389
159,46.00,18.28,2023-04-22 17:25:04.014791
1658,45.00,18.28,2023-04-22 17:30:04.575115
2100,44.00,18.42,2023-04-22 17:35:04.188725
2679,43.00,18.34,2023-04-22 17:40:04.845292
833,43.00,18.32,2023-04-22 17:45:04.421770
2151,43.00,18.28,2023-04-22 17:50:04.020651
2597,44.00,18.38,2023-04-22 17:55:04.830357
1267,44.00,18.47,2023-04-22 18:00:04.531300
1235,44.00,18.42,2023-04-22 18:05:04.112972
702,44.00,18.38,2023-04-22 18:10:04.737990
1206,43.00,18.38,2023-04-22 18:15:04.308347
11,42.00,18.35,2023-04-22 18:20:03.913853
80,42.00,18.15,2023-04-22 18:25:04.505431
2190,42.00,18.28,2023-04-22 18:30:04.095052
799,42.00,18.31,2023-04-22 18:35:04.700789
431,41.00,18.28,2023-04-22 18:40:04.327950
1713,41.00,18.25,2023-04-22 18:45:03.895621
1574,43.00,18.38,2023-04-22 18:50:04.474972
682,43.00,18.32,2023-04-22 18:55:04.095653
1615,44.00,18.28,2023-04-22 19:00:04.645285
2698,43.00,18.36,2023-04-22 19:05:04.254019
1237,43.00,18.36,2023-04-22 19:10:03.855655
3038,43.00,18.34,2023-04-22 19:15:04.428824
1825,43.00,18.28,2023-04-22 19:20:04.069429
362,43.00,18.35,2023-04-22 19:25:04.652482
2472,43.00,18.25,2023-04-22 19:30:04.216613
1052,43.00,18.26,2023-04-22 19:35:04.797075
1337,45.00,18.31,2023-04-22 19:40:04.423875
359,45.00,18.29,2023-04-22 19:45:03.992103
2695,45.00,18.26,2023-04-22 19:50:04.617451
1492,45.00,18.26,2023-04-22 19:55:04.204955
2421,45.00,18.34,2023-04-22 20:00:04.799016
2864,46.00,18.34,2023-04-22 20:05:04.368346
1695,46.00,18.28,2023-04-22 20:10:03.979552
1783,46.00,18.29,2023-04-22 20:15:04.552708
1864,46.00,18.39,2023-04-22 20:20:04.191244
2279,46.00,18.32,2023-04-22 20:25:04.763433
1932,47.00,18.21,2023-04-22 20:30:04.389190
2950,47.00,18.36,2023-04-22 20:35:03.996898
1364,47.00,18.38,2023-04-22 20:40:04.620945
196,47.00,18.24,2023-04-22 20:45:04.212284
2146,47.00,18.35,2023-04-22 20:50:04.798036
1782,48.00,18.28,2023-04-22 20:55:04.362023
1183,48.00,18.24,2023-04-22 21:00:03.955750
88,48.00,18.35,2023-04-22 21:05:04.514898
2803,48.00,18.34,2023-04-22 21:10:04.123193
1370,48.00,18.36,2023-04-22 21:15:04.719551
2074,48.00,18.35,2023-04-22 21:20:04.342801
1602,48.00,18.31,2023-04-22 21:25:03.938129
260,48.00,18.19,2023-04-22 21:30:04.532168
176,49.00,18.26,2023-04-22 21:35:04.126311
303,49.00,18.24,2023-04-22 21:40:04.725853
697,49.00,18.25,2023-04-22 21:45:04.393616
546,49.00,18.32,2023-04-22 21:50:03.961984
320,49.00,18.31,2023-04-22 21:55:04.555069
1527,49.00,18.39,2023-04-22 22:00:04.179365
111,49.00,18.40,2023-04-22 22:05:04.775374
239,49.00,18.45,2023-04-22 22:10:04.405597
684,49.00,18.35,2023-04-22 22:15:03.994011
2245,49.00,18.36,2023-04-22 22:20:04.668915
2545,49.00,18.36,2023-04-22 22:25:04.293142
2657,49.00,18.43,2023-04-22 22:30:03.895679
733,49.00,18.40,2023-04-22 22:35:04.471269
2016,49.00,18.40,2023-04-22 22:40:04.101139
905,49.00,18.47,2023-04-22 22:45:04.690762
641,49.00,18.35,2023-04-22 22:50:04.285980
625,49.00,18.42,2023-04-22 22:55:03.871820
1870,50.00,18.43,2023-04-22 23:00:04.463405
1909,49.00,18.47,2023-04-22 23:05:04.099081
2006,50.00,18.43,2023-04-22 23:10:04.694752
140,50.00,18.50,2023-04-22 23:15:04.262162
2227,50.00,18.56,2023-04-22 23:20:03.903399
699,50.00,18.46,2023-04-22 23:25:04.477685
2258,50.00,18.42,2023-04-22 23:30:04.056303
1062,51.00,18.49,2023-04-22 23:35:04.641414
1380,51.00,18.49,2023-04-22 23:40:04.282191
822,51.00,18.53,2023-04-22 23:45:03.874236
927,51.00,18.45,2023-04-22 23:50:04.430971
540,51.00,18.45,2023-04-22 23:55:04.019838
1135,51.00,18.52,2023-04-23 00:00:04.628897
1444,51.00,18.45,2023-04-23 00:05:04.211274
2252,52.00,18.35,2023-04-23 00:10:04.836321
1886,52.00,18.39,2023-04-23 00:15:04.411425
1877,52.00,18.53,2023-04-23 00:20:04.196160
664,52.00,18.45,2023-04-23 00:25:04.779928
2101,52.00,18.35,2023-04-23 00:30:04.370528
1545,52.00,18.43,2023-04-23 00:35:03.973094
2916,52.00,18.39,2023-04-23 00:40:04.615116
1802,52.00,18.43,2023-04-23 00:45:04.207052
605,52.00,18.38,2023-04-23 00:50:04.817290
456,52.00,18.47,2023-04-23 00:55:04.373654
933,52.00,18.42,2023-04-23 01:00:03.979789
974,53.00,18.52,2023-04-23 01:05:04.566776
1781,53.00,18.46,2023-04-23 01:10:04.216449
1143,53.00,18.42,2023-04-23 01:15:04.764651
1229,53.00,18.49,2023-04-23 01:20:04.422508
301,53.00,18.47,2023-04-23 01:25:04.004721
1028,53.00,18.39,2023-04-23 01:30:04.602918
349,53.00,18.35,2023-04-23 01:35:04.199372
378,53.00,18.39,2023-04-23 01:40:04.814335
505,53.00,18.29,2023-04-23 01:45:04.405942
289,53.00,18.45,2023-04-23 01:50:03.992131
1482,53.00,18.36,2023-04-23 01:55:04.593612
877,53.00,18.47,2023-04-23 02:00:04.171007
2756,53.00,18.45,2023-04-23 02:05:04.765017
1264,53.00,18.47,2023-04-23 02:10:04.399016
1983,53.00,18.42,2023-04-23 02:15:03.983271
1869,53.00,18.45,2023-04-23 02:20:04.633314
1251,53.00,18.42,2023-04-23 02:25:04.221579
2894,53.00,18.39,2023-04-23 02:30:04.772124
473,53.00,18.40,2023-04-23 02:35:04.354054
187,53.00,18.35,2023-04-23 02:40:03.975415
2073,53.00,18.39,2023-04-23 02:45:04.568337
299,53.00,18.38,2023-04-23 02:50:04.129430
841,54.00,18.40,2023-04-23 02:55:04.696451
2647,53.00,18.40,2023-04-23 03:00:04.280546
1128,53.00,18.45,2023-04-23 03:05:03.859619
1853,54.00,18.35,2023-04-23 03:10:04.537325
2182,54.00,18.40,2023-04-23 03:15:04.134706
2767,54.00,18.43,2023-04-23 03:20:04.759321
595,54.00,18.35,2023-04-23 03:25:04.373670
256,54.00,18.35,2023-04-23 03:30:03.942897
1090,54.00,18.34,2023-04-23 03:35:04.540026
422,54.00,18.34,2023-04-23 03:40:04.161360
519,54.00,18.40,2023-04-23 03:45:04.726135
399,54.00,18.38,2023-04-23 03:50:04.280113
1141,54.00,18.38,2023-04-23 03:55:03.845751
2408,54.00,18.29,2023-04-23 04:00:04.424518
672,54.00,18.29,2023-04-23 04:05:04.010704
2056,54.00,18.34,2023-04-23 04:10:04.643594
844,54.00,18.39,2023-04-23 04:15:04.235089
607,54.00,18.39,2023-04-23 04:20:03.911763
830,54.00,18.36,2023-04-23 04:25:04.503973
648,54.00,18.42,2023-04-23 04:30:04.071148
2096,54.00,18.36,2023-04-23 04:35:04.679694
2025,54.00,18.31,2023-04-23 04:40:04.277581
1600,54.00,18.38,2023-04-23 04:45:03.849399
3032,54.00,18.35,2023-04-23 04:50:04.439596
2343,54.00,18.21,2023-04-23 04:55:04.036521
2593,54.00,18.38,2023-04-23 05:00:04.614823
498,54.00,18.47,2023-04-23 05:05:04.199622
2540,54.00,18.36,2023-04-23 05:10:04.795966
1805,54.00,18.32,2023-04-23 05:15:04.441191
1526,54.00,18.32,2023-04-23 05:20:04.088870
827,54.00,18.38,2023-04-23 05:25:04.651143
1863,54.00,18.32,2023-04-23 05:30:04.227848
2986,54.00,18.25,2023-04-23 05:35:04.791711
820,54.00,18.25,2023-04-23 05:40:04.418506
2078,54.00,18.35,2023-04-23 05:45:04.004428
736,54.00,18.32,2023-04-23 05:50:04.617320
1660,54.00,18.35,2023-04-23 05:55:04.224270
1431,54.00,18.29,2023-04-23 06:00:04.824656
570,54.00,18.22,2023-04-23 06:05:04.421690
2193,54.00,18.26,2023-04-23 06:10:04.037377
318,54.00,18.28,2023-04-23 06:15:04.621199
776,54.00,18.38,2023-04-23 06:20:04.276129
288,54.00,18.29,2023-04-23 06:25:03.873452
2413,54.00,18.21,2023-04-23 06:30:04.444130
1833,54.00,18.28,2023-04-23 06:35:04.057630
1013,54.00,18.31,2023-04-23 06:40:04.683711
314,54.00,18.26,2023-04-23 06:45:04.269006
800,54.00,18.21,2023-04-23 06:50:03.894010
1987,54.00,18.34,2023-04-23 06:55:04.481394
944,54.00,18.29,2023-04-23 07:00:04.082541
1425,54.00,18.24,2023-04-23 07:05:04.694386
961,54.00,18.24,2023-04-23 07:10:04.324093
2621,54.00,18.35,2023-04-23 07:15:03.883913
2360,54.00,18.29,2023-04-23 07:20:04.568819
2624,54.00,18.32,2023-04-23 07:25:04.189738
486,54.00,18.25,2023-04-23 07:30:04.781838
81,54.00,18.28,2023-04-23 07:35:04.380002
