,humidity.S,temperature.S,timestamp.S
65,56.00,18.15,2023-04-28 11:35:04.485838
101,56.00,18.11,2023-04-28 11:40:03.948595
83,56.00,18.22,2023-04-28 11:45:04.363950
37,56.00,18.24,2023-04-28 11:50:03.790419
72,56.00,18.11,2023-04-28 11:55:04.234532
102,56.00,18.18,2023-04-28 12:00:04.683087
80,56.00,18.15,2023-04-28 12:05:04.099304
35,56.00,18.21,2023-04-28 12:10:04.574523
14,56.00,18.21,2023-04-28 12:15:04.036532
41,56.00,18.22,2023-04-28 12:20:04.536431
117,56.00,18.13,2023-04-28 12:25:03.966882
11,56.00,18.22,2023-04-28 12:30:04.421338
38,56.00,18.39,2023-04-28 12:35:03.865196
79,56.00,18.22,2023-04-28 12:40:04.323876
59,56.00,18.32,2023-04-28 12:45:03.761798
13,56.00,18.26,2023-04-28 12:50:04.223700
66,56.00,18.21,2023-04-28 12:55:03.719833
92,56.00,18.19,2023-04-28 13:00:04.255033
57,56.00,18.28,2023-04-28 13:05:04.676247
110,56.00,18.28,2023-04-28 13:10:04.144290
109,57.00,18.35,2023-04-28 13:15:04.567470
78,57.00,18.29,2023-04-28 13:20:04.072266
36,56.00,18.32,2023-04-28 13:25:04.520089
70,57.00,18.39,2023-04-28 13:30:03.962130
90,56.00,18.28,2023-04-28 13:35:04.408953
105,57.00,18.39,2023-04-28 13:40:03.879441
22,57.00,18.34,2023-04-28 13:45:04.334817
85,57.00,18.31,2023-04-28 13:50:03.752993
114,57.00,18.42,2023-04-28 13:55:04.206228
31,57.00,18.39,2023-04-28 14:00:04.682557
69,57.00,18.31,2023-04-28 14:05:04.145020
26,57.00,18.39,2023-04-28 14:10:04.640400
51,56.00,18.39,2023-04-28 14:15:04.113405
81,57.00,18.38,2023-04-28 14:20:04.693200
8,57.00,18.46,2023-04-28 14:25:04.139982
107,56.00,18.28,2023-04-28 14:30:04.608080
56,56.00,18.40,2023-04-28 14:35:04.030554
39,57.00,18.42,2023-04-28 14:40:04.499971
64,56.00,18.45,2023-04-28 14:45:03.984039
52,57.00,18.45,2023-04-28 14:50:04.434707
89,56.00,18.47,2023-04-28 14:55:03.876233
67,56.00,18.50,2023-04-28 15:00:04.355679
48,56.00,18.52,2023-04-28 15:05:03.791047
50,57.00,18.52,2023-04-28 15:10:04.253634
24,56.00,18.55,2023-04-28 15:15:04.678307
29,56.00,18.39,2023-04-28 15:20:04.197832
47,56.00,18.43,2023-04-28 15:25:04.630024
76,56.00,18.42,2023-04-28 15:30:04.080837
19,56.00,18.53,2023-04-28 15:35:04.563344
9,56.00,18.53,2023-04-28 15:40:04.039187
32,56.00,18.62,2023-04-28 15:45:04.461718
119,56.00,18.45,2023-04-28 15:50:03.922470
2,56.00,18.47,2023-04-28 15:55:04.357186
118,56.00,18.49,2023-04-28 16:00:03.772307
5,56.00,18.46,2023-04-28 16:05:04.223889
34,56.00,18.52,2023-04-28 16:10:03.682567
74,56.00,18.55,2023-04-28 16:15:04.123904
98,56.00,18.59,2023-04-28 16:20:04.618701
73,56.00,18.49,2023-04-28 16:25:04.049267
71,56.00,18.55,2023-04-28 16:30:04.493047
17,56.00,18.60,2023-04-28 16:35:03.904096
60,56.00,18.57,2023-04-28 16:40:04.398917
33,56.00,18.52,2023-04-28 16:45:03.852253
54,56.00,18.59,2023-04-28 16:50:04.367903
75,56.00,18.66,2023-04-28 16:55:03.821287
116,56.00,18.67,2023-04-28 17:00:04.247723
77,56.00,18.60,2023-04-28 17:05:04.687240
91,56.00,18.60,2023-04-28 17:10:04.163675
104,56.00,18.62,2023-04-28 17:15:04.662715
43,56.00,18.60,2023-04-28 17:20:04.191056
6,56.00,18.55,2023-04-28 17:25:04.677533
63,56.00,18.57,2023-04-28 17:30:04.147320
62,56.00,18.60,2023-04-28 17:35:04.570604
15,56.00,18.66,2023-04-28 17:40:04.060462
68,56.00,18.66,2023-04-28 17:45:04.501861
10,56.00,18.66,2023-04-28 17:50:03.926494
46,56.00,18.60,2023-04-28 17:55:04.351197
20,56.00,18.73,2023-04-28 18:00:03.768526
16,56.00,18.57,2023-04-28 18:05:04.199161
30,56.00,18.69,2023-04-28 18:10:04.669534
88,56.00,18.59,2023-04-28 18:15:04.107928
40,56.00,18.62,2023-04-28 18:20:04.591366
96,57.00,18.63,2023-04-28 18:25:04.044477
23,56.00,18.69,2023-04-28 18:30:04.463543
