,humidity.S,temperature.S,timestamp.S
4374,57.00,18.39,2023-04-28 14:00:04.682557
9452,57.00,18.31,2023-04-28 14:05:04.145020
3695,57.00,18.39,2023-04-28 14:10:04.640400
6570,56.00,18.39,2023-04-28 14:15:04.113405
11161,57.00,18.38,2023-04-28 14:20:04.693200
886,57.00,18.46,2023-04-28 14:25:04.139982
15391,56.00,18.28,2023-04-28 14:30:04.608080
7428,56.00,18.40,2023-04-28 14:35:04.030554
5188,57.00,18.42,2023-04-28 14:40:04.499971
8844,56.00,18.45,2023-04-28 14:45:03.984039
6942,57.00,18.45,2023-04-28 14:50:04.434707
12344,56.00,18.47,2023-04-28 14:55:03.876233
9178,56.00,18.50,2023-04-28 15:00:04.355679
6452,56.00,18.52,2023-04-28 15:05:03.791047
6507,57.00,18.52,2023-04-28 15:10:04.253634
3124,56.00,18.55,2023-04-28 15:15:04.678307
3802,56.00,18.39,2023-04-28 15:20:04.197832
6420,56.00,18.43,2023-04-28 15:25:04.630024
10723,56.00,18.42,2023-04-28 15:30:04.080837
2721,56.00,18.53,2023-04-28 15:35:04.563344
1104,56.00,18.53,2023-04-28 15:40:04.039187
4387,56.00,18.62,2023-04-28 15:45:04.461718
198,56.00,18.47,2023-04-28 15:55:04.357186
253,56.00,18.46,2023-04-28 16:05:04.223889
4717,56.00,18.52,2023-04-28 16:10:03.682567
10493,56.00,18.55,2023-04-28 16:15:04.123904
13903,56.00,18.59,2023-04-28 16:20:04.618701
10295,56.00,18.49,2023-04-28 16:25:04.049267
10125,56.00,18.55,2023-04-28 16:30:04.493047
2554,56.00,18.60,2023-04-28 16:35:03.904096
7952,56.00,18.57,2023-04-28 16:40:04.398917
4507,56.00,18.52,2023-04-28 16:45:03.852253
7147,56.00,18.59,2023-04-28 16:50:04.367903
10633,56.00,18.66,2023-04-28 16:55:03.821287
16023,56.00,18.67,2023-04-28 17:00:04.247723
10865,56.00,18.60,2023-04-28 17:05:04.687240
12438,56.00,18.60,2023-04-28 17:10:04.163675
14923,56.00,18.62,2023-04-28 17:15:04.662715
5862,56.00,18.60,2023-04-28 17:20:04.191056
702,56.00,18.55,2023-04-28 17:25:04.677533
8599,56.00,18.57,2023-04-28 17:30:04.147320
8405,56.00,18.60,2023-04-28 17:35:04.570604
2195,56.00,18.66,2023-04-28 17:40:04.060462
9207,56.00,18.66,2023-04-28 17:45:04.501861
1117,56.00,18.66,2023-04-28 17:50:03.926494
6105,56.00,18.60,2023-04-28 17:55:04.351197
2778,56.00,18.73,2023-04-28 18:00:03.768526
2424,56.00,18.57,2023-04-28 18:05:04.199161
4094,56.00,18.69,2023-04-28 18:10:04.669534
12298,56.00,18.59,2023-04-28 18:15:04.107928
5414,56.00,18.62,2023-04-28 18:20:04.591366
13593,57.00,18.63,2023-04-28 18:25:04.044477
2957,56.00,18.69,2023-04-28 18:30:04.463543
12120,56.00,18.69,2023-04-28 18:35:03.897286
800,56.00,18.64,2023-04-28 18:40:04.360095
404,56.00,18.67,2023-04-28 18:45:03.776105
3390,57.00,18.69,2023-04-28 18:50:04.233654
5011,57.00,18.59,2023-04-28 18:55:04.669822
6790,57.00,18.66,2023-04-28 19:00:04.120274
3896,56.00,18.76,2023-04-28 19:05:04.555570
9869,56.00,18.66,2023-04-28 19:10:04.027995
5857,57.00,18.77,2023-04-28 19:15:04.561219
15115,57.00,18.82,2023-04-28 19:25:04.553094
3039,56.00,18.77,2023-04-28 19:30:03.953328
3342,56.00,18.62,2023-04-28 19:35:04.400583
8327,56.00,18.71,2023-04-28 19:40:03.871532
15404,56.00,18.73,2023-04-28 19:45:04.520343
609,56.00,18.74,2023-04-28 19:50:03.972733
767,56.00,18.76,2023-04-28 19:55:04.399427
9303,56.00,18.77,2023-04-28 20:00:03.820336
5988,56.00,18.70,2023-04-28 20:05:04.298838
12003,56.00,18.73,2023-04-28 20:10:03.772941
15596,56.00,18.73,2023-04-28 20:15:04.213976
7662,56.00,18.71,2023-04-28 20:20:03.712819
9868,56.00,18.76,2023-04-28 20:25:04.171517
4978,56.00,18.66,2023-04-28 20:30:04.608269
8781,56.00,18.73,2023-04-28 20:35:04.063602
7257,56.00,18.74,2023-04-28 20:40:04.519887
13598,56.00,18.69,2023-04-28 20:45:03.965397
12411,56.00,18.69,2023-04-28 20:50:04.477034
2466,56.00,18.70,2023-04-28 20:55:03.878249
2975,56.00,18.70,2023-04-28 21:00:04.315483
5717,56.00,18.77,2023-04-28 21:05:03.753841
11904,57.00,18.70,2023-04-28 21:10:04.232340
14620,56.00,18.64,2023-04-28 21:15:04.687117
10513,57.00,18.78,2023-04-28 21:20:04.155819
5305,56.00,18.73,2023-04-28 21:25:04.585014
13121,57.00,18.77,2023-04-28 21:30:04.007536
6820,57.00,18.78,2023-04-28 21:35:04.446044
3222,56.00,18.71,2023-04-28 21:45:04.356319
12568,57.00,18.64,2023-04-28 21:50:03.801089
297,57.00,18.74,2023-04-28 21:55:04.254663
12375,57.00,18.66,2023-04-28 22:00:04.666609
14639,57.00,18.63,2023-04-28 22:05:04.113160
2678,57.00,18.74,2023-04-28 22:10:04.618743
6797,57.00,18.73,2023-04-28 22:25:04.018520
10709,57.00,18.63,2023-04-28 22:30:04.448321
8898,57.00,18.71,2023-04-28 22:35:03.875028
12041,57.00,18.64,2023-04-28 22:40:04.341970
9796,57.00,18.59,2023-04-28 22:45:03.784743
10184,57.00,18.71,2023-04-28 22:50:04.218363
4243,57.00,18.69,2023-04-28 22:55:04.667809
9651,57.00,18.69,2023-04-28 23:00:04.113590
12750,57.00,18.69,2023-04-28 23:05:04.538475
12697,57.00,18.69,2023-04-28 23:10:04.020282
4461,57.00,18.64,2023-04-28 23:15:04.450884
8960,57.00,18.80,2023-04-28 23:20:04.101165
8664,57.00,18.67,2023-04-28 23:25:04.492323
13424,57.00,18.80,2023-04-28 23:30:03.905085
13128,57.00,18.71,2023-04-28 23:35:04.339562
3544,57.00,18.64,2023-04-28 23:40:03.803301
12175,58.00,18.73,2023-04-28 23:45:04.212515
1508,57.00,18.69,2023-04-28 23:50:04.621146
9330,57.00,18.62,2023-04-28 23:55:04.038307
11243,58.00,18.62,2023-04-29 00:00:04.469686
4067,58.00,18.69,2023-04-29 00:05:03.888197
13119,58.00,18.66,2023-04-29 00:15:03.764543
13414,58.00,18.66,2023-04-29 00:20:04.240320
1527,58.00,18.60,2023-04-29 00:25:04.694182
4411,58.00,18.64,2023-04-29 00:30:04.136264
14028,58.00,18.57,2023-04-29 00:35:04.566983
1028,58.00,18.70,2023-04-29 00:40:04.013219
11453,58.00,18.71,2023-04-29 00:45:04.455082
5607,58.00,18.62,2023-04-29 00:50:03.875064
952,58.00,18.70,2023-04-29 00:55:04.296400
10867,58.00,18.64,2023-04-29 01:00:03.715995
9998,58.00,18.69,2023-04-29 01:05:04.171005
15324,58.00,18.70,2023-04-29 01:10:04.633012
728,58.00,18.64,2023-04-29 01:15:04.067623
13566,58.00,18.63,2023-04-29 01:20:04.548830
6412,58.00,18.63,2023-04-29 01:25:03.969227
610,58.00,18.69,2023-04-29 01:30:04.395187
6160,58.00,18.63,2023-04-29 01:35:03.840236
13123,58.00,18.66,2023-04-29 01:40:04.282811
9811,58.00,18.64,2023-04-29 01:45:03.697749
887,58.00,18.64,2023-04-29 01:50:04.113848
5326,58.00,18.59,2023-04-29 01:55:04.538104
3154,58.00,18.63,2023-04-29 02:00:03.990449
5729,58.00,18.63,2023-04-29 02:05:04.454416
11719,58.00,18.64,2023-04-29 02:10:03.912753
9586,59.00,18.62,2023-04-29 02:15:04.319344
8823,58.00,18.56,2023-04-29 02:20:03.807190
6232,58.00,18.59,2023-04-29 02:25:04.235475
7182,59.00,18.57,2023-04-29 02:30:04.643107
11252,58.00,18.64,2023-04-29 02:35:04.057774
10741,58.00,18.60,2023-04-29 02:40:04.548686
13865,59.00,18.60,2023-04-29 02:45:04.012883
5864,59.00,18.57,2023-04-29 02:50:04.498531
3212,58.00,18.60,2023-04-29 02:55:03.943516
1241,58.00,18.56,2023-04-29 03:00:04.376654
2637,58.00,18.55,2023-04-29 03:10:04.258692
13658,58.00,18.55,2023-04-29 03:15:04.706416
5290,58.00,18.53,2023-04-29 03:20:04.178342
628,58.00,18.60,2023-04-29 03:25:04.590821
6719,58.00,18.53,2023-04-29 03:30:04.028387
6771,58.00,18.62,2023-04-29 03:35:04.465596
6849,58.00,18.46,2023-04-29 03:40:03.929763
12372,58.00,18.55,2023-04-29 03:45:04.368985
14745,58.00,18.55,2023-04-29 03:50:03.775698
12455,58.00,18.53,2023-04-29 03:55:04.199874
6184,58.00,18.60,2023-04-29 04:05:04.046377
11795,58.00,18.47,2023-04-29 04:10:04.503581
9137,58.00,18.60,2023-04-29 04:15:03.935085
3322,58.00,18.52,2023-04-29 04:20:04.431662
6347,58.00,18.55,2023-04-29 04:25:03.829311
5911,58.00,18.55,2023-04-29 04:30:04.256862
10945,58.00,18.47,2023-04-29 04:35:04.718510
1175,58.00,18.50,2023-04-29 04:40:04.176500
10969,58.00,18.49,2023-04-29 04:45:04.600168
2984,58.00,18.47,2023-04-29 04:50:04.022850
8343,58.00,18.46,2023-04-29 04:55:04.428043
5280,58.00,18.52,2023-04-29 05:00:03.858872
15659,58.00,18.53,2023-04-29 05:10:03.751652
11444,58.00,18.53,2023-04-29 05:15:04.193770
14124,58.00,18.52,2023-04-29 05:20:04.696773
13501,58.00,18.49,2023-04-29 05:25:04.160884
2911,58.00,18.46,2023-04-29 05:30:04.573689
5849,58.00,18.50,2023-04-29 05:35:04.026440
782,58.00,18.42,2023-04-29 05:40:04.497968
12814,58.00,18.46,2023-04-29 05:45:03.921733
1078,58.00,18.50,2023-04-29 05:50:04.307667
3558,58.00,18.50,2023-04-29 05:55:03.713431
7805,57.00,18.40,2023-04-29 06:00:04.154508
141,57.00,18.40,2023-04-29 06:15:04.545650
10272,57.00,18.42,2023-04-29 06:25:04.527381
3137,57.00,18.42,2023-04-29 06:30:03.960961
12576,57.00,18.46,2023-04-29 06:35:04.410812
10670,57.00,18.56,2023-04-29 06:40:03.869558
212,57.00,18.45,2023-04-29 06:45:04.286824
8598,57.00,18.42,2023-04-29 06:50:03.698030
3868,57.00,18.47,2023-04-29 07:00:04.556811
11990,57.00,18.46,2023-04-29 07:05:04.053561
423,57.00,18.55,2023-04-29 07:10:04.608873
14069,57.00,18.49,2023-04-29 07:15:04.051443
9937,57.00,18.49,2023-04-29 07:20:04.518770
8263,57.00,18.45,2023-04-29 07:25:03.935933
7493,57.00,18.52,2023-04-29 07:30:04.358035
15994,57.00,18.55,2023-04-29 07:35:03.803931
3298,57.00,18.42,2023-04-29 07:40:04.326865
261,57.00,18.46,2023-04-29 07:45:03.748360
5238,57.00,18.47,2023-04-29 07:50:04.169852
15350,57.00,18.42,2023-04-29 07:55:04.576793
1902,57.00,18.55,2023-04-29 08:00:04.041081
7537,57.00,18.46,2023-04-29 08:05:04.472680
13723,57.00,18.56,2023-04-29 08:10:03.925069
11893,57.00,18.53,2023-04-29 08:15:04.324524
10550,57.00,18.50,2023-04-29 08:20:03.817709
9048,57.00,18.47,2023-04-29 08:30:03.628717
4050,57.00,18.53,2023-04-29 08:35:04.088637
12440,57.00,18.53,2023-04-29 08:40:04.612730
3157,57.00,18.56,2023-04-29 08:45:04.030893
6987,57.00,18.52,2023-04-29 08:50:04.473024
2693,57.00,18.49,2023-04-29 08:55:03.931339
6799,57.00,18.53,2023-04-29 09:00:04.378566
16095,57.00,18.53,2023-04-29 09:05:03.809636
1997,57.00,18.57,2023-04-29 09:10:04.287646
9225,57.00,18.63,2023-04-29 09:15:03.743003
5966,57.00,18.56,2023-04-29 09:20:04.492015
6208,57.00,18.60,2023-04-29 09:25:03.917641
10858,57.00,18.70,2023-04-29 09:30:04.338848
3554,57.00,18.64,2023-04-29 09:35:03.789354
5634,57.00,18.74,2023-04-29 09:40:04.252262
9799,57.00,18.69,2023-04-29 09:45:04.667646
6143,57.00,18.74,2023-04-29 09:50:04.133007
9002,57.00,18.63,2023-04-29 09:55:04.578078
14301,57.00,18.70,2023-04-29 10:00:03.996202
8370,57.00,18.74,2023-04-29 10:05:04.452199
13307,57.00,18.76,2023-04-29 10:10:03.941905
11515,57.00,18.82,2023-04-29 10:15:04.391156
13713,57.00,18.87,2023-04-29 10:20:03.896037
10845,57.00,18.82,2023-04-29 10:25:04.339800
5092,57.00,18.89,2023-04-29 10:30:03.796226
377,57.00,18.91,2023-04-29 10:35:04.220760
8871,57.00,18.91,2023-04-29 10:40:04.695100
3345,57.00,18.93,2023-04-29 10:45:04.127547
11876,57.00,18.98,2023-04-29 10:50:04.555691
9194,57.00,18.96,2023-04-29 10:55:03.993710
5308,57.00,18.91,2023-04-29 11:00:04.418351
10939,57.00,18.89,2023-04-29 11:05:03.834867
9703,57.00,18.96,2023-04-29 11:10:04.299777
10651,57.00,19.03,2023-04-29 11:20:04.208709
5081,57.00,18.98,2023-04-29 11:25:04.654979
1918,57.00,19.00,2023-04-29 11:30:04.097972
12415,57.00,19.10,2023-04-29 11:35:04.507983
1394,57.00,19.06,2023-04-29 11:40:03.969672
15570,57.00,19.03,2023-04-29 11:45:04.386519
14233,57.00,19.13,2023-04-29 11:50:03.840713
9689,57.00,19.08,2023-04-29 11:55:04.281262
8520,57.00,19.13,2023-04-29 12:00:03.719049
7356,57.00,19.10,2023-04-29 12:05:04.160150
3092,57.00,19.14,2023-04-29 12:10:04.621604
844,57.00,19.13,2023-04-29 12:25:03.947849
3612,57.00,19.18,2023-04-29 12:30:04.358966
2134,57.00,19.10,2023-04-29 12:35:03.757683
5821,57.00,19.11,2023-04-29 12:40:04.210530
14686,57.00,19.24,2023-04-29 12:45:04.651418
15535,57.00,19.17,2023-04-29 12:50:04.076270
5345,57.00,19.18,2023-04-29 12:55:04.526824
10220,57.00,19.11,2023-04-29 13:00:03.977677
1877,57.00,19.22,2023-04-29 13:05:04.432733
5641,57.00,19.25,2023-04-29 13:10:03.910541
5456,57.00,19.22,2023-04-29 13:15:04.325912
8069,57.00,19.29,2023-04-29 13:20:03.829641
10971,57.00,19.28,2023-04-29 13:25:04.266466
9566,57.00,19.25,2023-04-29 13:30:03.696906
8789,57.00,19.20,2023-04-29 13:35:04.140877
8159,57.00,19.29,2023-04-29 13:40:04.636645
538,57.00,19.29,2023-04-29 13:45:04.077187
12024,57.00,19.31,2023-04-29 13:50:04.512029
10121,57.00,19.28,2023-04-29 14:00:04.378435
1481,57.00,19.38,2023-04-29 14:05:03.803490
2095,57.00,19.28,2023-04-29 14:10:04.354600
6569,57.00,19.25,2023-04-29 14:15:03.799417
9240,57.00,19.22,2023-04-29 14:20:04.276864
13781,57.00,19.32,2023-04-29 14:25:03.707390
15050,57.00,19.37,2023-04-29 14:30:04.086958
13792,56.00,19.27,2023-04-29 14:35:04.509158
9785,57.00,19.38,2023-04-29 14:40:03.961604
652,56.00,19.39,2023-04-29 14:45:04.394582
2017,56.00,19.39,2023-04-29 14:50:03.816529
7954,56.00,19.38,2023-04-29 14:55:04.249516
11997,56.00,19.27,2023-04-29 15:00:04.677483
12702,56.00,19.34,2023-04-29 15:05:04.132617
3348,56.00,19.34,2023-04-29 15:10:04.580527
14881,56.00,19.31,2023-04-29 15:15:04.048191
388,56.00,19.42,2023-04-29 15:20:04.557197
9326,56.00,19.34,2023-04-29 15:25:03.967074
9059,56.00,19.44,2023-04-29 15:30:04.396840
14173,56.00,19.44,2023-04-29 15:35:03.818398
3375,56.00,19.45,2023-04-29 15:40:04.286106
7065,56.00,19.42,2023-04-29 15:45:03.722342
7633,56.00,19.46,2023-04-29 15:50:04.160387
12010,56.00,19.48,2023-04-29 15:55:04.597452
2756,56.00,19.46,2023-04-29 16:05:04.508832
5979,56.00,19.42,2023-04-29 16:15:04.389277
3871,56.00,19.49,2023-04-29 16:20:03.877839
7862,56.00,19.55,2023-04-29 16:25:04.349801
3165,56.00,19.56,2023-04-29 16:30:03.784264
4913,56.00,19.61,2023-04-29 16:35:04.227589
8464,56.00,19.59,2023-04-29 16:40:03.719913
13784,56.00,19.62,2023-04-29 16:45:04.174441
14292,56.00,19.61,2023-04-29 16:55:04.078578
11847,56.00,19.73,2023-04-29 17:00:04.536127
6595,56.00,19.68,2023-04-29 17:05:03.973319
10780,56.00,19.71,2023-04-29 17:10:04.448845
11782,56.00,19.75,2023-04-29 17:15:03.912301
734,56.00,19.75,2023-04-29 17:20:04.439773
10440,56.00,19.62,2023-04-29 17:25:03.863181
5535,56.00,19.78,2023-04-29 17:30:04.361904
14842,56.00,19.75,2023-04-29 17:35:03.859860
320,56.00,19.83,2023-04-29 17:40:04.378435
4764,56.00,19.89,2023-04-29 17:45:03.837765
15009,56.00,19.83,2023-04-29 17:50:04.280973
10951,56.00,19.95,2023-04-29 17:55:03.707652
11524,55.00,19.93,2023-04-29 18:00:04.162515
12585,55.00,19.90,2023-04-29 18:05:04.609243
6121,55.00,19.97,2023-04-29 18:10:04.108218
14749,55.00,19.97,2023-04-29 18:15:04.550222
7146,55.00,19.96,2023-04-29 18:20:04.015486
13587,55.00,19.92,2023-04-29 18:25:04.452123
5986,55.00,20.00,2023-04-29 18:30:03.875024
7808,55.00,19.99,2023-04-29 18:35:04.378934
8211,55.00,19.92,2023-04-29 18:40:03.899755
9336,55.00,20.00,2023-04-29 18:45:04.407206
15168,55.00,19.97,2023-04-29 18:50:03.890097
14602,55.00,20.00,2023-04-29 18:55:04.351205
7212,55.00,20.12,2023-04-29 19:00:03.795164
2837,55.00,20.03,2023-04-29 19:05:04.263252
14171,55.00,20.07,2023-04-29 19:10:03.773101
14391,55.00,20.07,2023-04-29 19:15:04.230316
11166,55.00,20.06,2023-04-29 19:20:03.761418
12359,55.00,20.06,2023-04-29 19:25:04.213608
11549,55.00,20.06,2023-04-29 19:30:04.644221
15422,55.00,19.95,2023-04-29 19:35:04.100387
4477,55.00,20.07,2023-04-29 19:40:04.573045
6183,55.00,20.00,2023-04-29 19:45:04.007716
12736,55.00,20.01,2023-04-29 19:50:04.453097
10128,55.00,20.09,2023-04-29 19:55:03.898592
6950,55.00,20.05,2023-04-29 20:00:04.350366
5152,55.00,19.99,2023-04-29 20:05:03.779379
4219,55.00,20.03,2023-04-29 20:10:04.266498
13172,55.00,20.05,2023-04-29 20:15:03.707221
1903,55.00,20.10,2023-04-29 20:20:04.201234
3967,55.00,19.97,2023-04-29 20:25:04.653403
15769,55.00,20.05,2023-04-29 20:35:04.570951
13059,55.00,20.09,2023-04-29 20:40:04.032303
1439,55.00,20.01,2023-04-29 20:45:04.474112
6469,55.00,20.05,2023-04-29 20:50:03.910393
5580,55.00,20.01,2023-04-29 20:55:04.405179
9590,55.00,19.97,2023-04-29 21:00:03.838552
3863,55.00,20.06,2023-04-29 21:05:04.305706
16056,55.00,20.00,2023-04-29 21:10:03.816484
7209,55.00,19.95,2023-04-29 21:15:04.255197
15016,55.00,19.99,2023-04-29 21:20:03.749100
10605,55.00,19.96,2023-04-29 21:25:04.185599
11491,55.00,19.92,2023-04-29 21:30:04.619810
10647,55.00,20.09,2023-04-29 21:35:04.047817
2989,55.00,20.03,2023-04-29 21:40:04.500175
1819,55.00,20.01,2023-04-29 21:45:03.942795
5217,55.00,20.05,2023-04-29 21:50:04.381182
6455,55.00,19.99,2023-04-29 21:55:03.855828
4027,55.00,19.93,2023-04-29 22:00:04.299652
4545,55.00,19.95,2023-04-29 22:05:03.752407
15128,55.00,19.99,2023-04-29 22:10:04.235620
11458,55.00,20.03,2023-04-29 22:15:04.679139
1448,55.00,20.00,2023-04-29 22:20:04.169339
3302,55.00,19.99,2023-04-29 22:25:04.667304
7469,55.00,19.99,2023-04-29 22:30:04.129972
1543,55.00,20.10,2023-04-29 22:35:04.620049
3538,55.00,20.05,2023-04-29 22:40:04.099208
11767,55.00,19.95,2023-04-29 22:45:04.541401
5170,55.00,19.96,2023-04-29 22:55:04.478490
8063,55.00,19.93,2023-04-29 23:00:03.941060
5469,55.00,19.92,2023-04-29 23:05:04.423562
9258,55.00,19.96,2023-04-29 23:10:03.895763
654,55.00,20.01,2023-04-29 23:15:04.331628
14116,55.00,19.87,2023-04-29 23:20:03.845740
1644,56.00,19.87,2023-04-29 23:30:03.759630
15449,56.00,20.01,2023-04-29 23:35:04.256797
2828,56.00,20.01,2023-04-29 23:40:03.774853
11383,56.00,19.93,2023-04-29 23:45:04.215081
3093,56.00,19.89,2023-04-29 23:50:03.728810
2463,56.00,19.96,2023-04-29 23:55:04.202900
4490,56.00,19.96,2023-04-30 00:00:04.684411
10803,56.00,19.95,2023-04-30 00:05:04.172807
9873,56.00,19.90,2023-04-30 00:10:04.666616
8395,56.00,19.89,2023-04-30 00:15:04.123055
12654,56.00,19.92,2023-04-30 00:25:04.144982
5216,56.00,19.86,2023-04-30 00:30:04.586314
4439,56.00,20.05,2023-04-30 00:35:04.079262
9661,56.00,19.92,2023-04-30 00:40:04.517393
5176,56.00,19.87,2023-04-30 00:45:03.991718
11746,57.00,19.87,2023-04-30 00:50:04.455797
12596,57.00,19.86,2023-04-30 01:00:04.399877
12206,57.00,19.89,2023-04-30 01:05:03.839656
1987,57.00,19.90,2023-04-30 01:10:04.348341
14806,57.00,19.89,2023-04-30 01:15:03.799510
7122,57.00,19.87,2023-04-30 01:20:04.300354
2390,57.00,20.00,2023-04-30 01:25:03.754196
8179,57.00,19.87,2023-04-30 01:30:04.186023
344,57.00,19.92,2023-04-30 01:35:04.607490
2544,57.00,19.95,2023-04-30 01:40:04.118888
3576,57.00,19.90,2023-04-30 01:45:04.568740
4807,57.00,19.96,2023-04-30 01:50:04.060476
15785,57.00,19.83,2023-04-30 01:55:04.514760
7319,57.00,19.90,2023-04-30 02:00:03.994906
15863,57.00,19.78,2023-04-30 02:05:04.433806
9510,57.00,19.95,2023-04-30 02:10:03.922080
3383,57.00,19.90,2023-04-30 02:15:04.353792
627,57.00,19.92,2023-04-30 02:25:04.317205
2901,57.00,19.93,2023-04-30 02:35:04.259180
6088,57.00,19.93,2023-04-30 02:40:03.722448
3686,57.00,19.79,2023-04-30 02:45:04.204662
13017,57.00,19.82,2023-04-30 02:50:04.708448
177,57.00,19.90,2023-04-30 02:55:04.207912
1151,57.00,19.87,2023-04-30 03:00:04.686716
2209,57.00,19.78,2023-04-30 03:10:04.659926
8923,57.00,19.80,2023-04-30 03:20:03.741653
10832,57.00,19.76,2023-04-30 03:25:04.203297
8739,57.00,19.80,2023-04-30 03:30:04.643605
13411,57.00,19.83,2023-04-30 03:35:04.115409
14975,57.00,19.85,2023-04-30 03:40:04.625257
12236,57.00,19.80,2023-04-30 03:45:04.062127
194,57.00,19.75,2023-04-30 03:50:04.539427
443,57.00,19.80,2023-04-30 03:55:03.984921
2943,57.00,19.73,2023-04-30 04:00:04.466125
745,57.00,19.76,2023-04-30 04:05:03.904816
9079,57.00,19.80,2023-04-30 04:10:04.390087
3295,57.00,19.83,2023-04-30 04:15:03.824403
2515,57.00,19.78,2023-04-30 04:20:04.344085
15668,57.00,19.82,2023-04-30 04:25:03.804250
11456,57.00,19.78,2023-04-30 04:30:04.276878
12540,57.00,19.73,2023-04-30 04:35:03.740874
6222,57.00,19.72,2023-04-30 04:40:04.233622
12501,57.00,19.75,2023-04-30 04:45:04.675707
6557,57.00,19.76,2023-04-30 04:50:04.127321
6651,57.00,19.72,2023-04-30 04:55:04.567141
5234,57.00,19.69,2023-04-30 05:00:04.031605
15920,57.00,19.79,2023-04-30 05:05:04.475652
439,57.00,19.71,2023-04-30 05:10:03.985507
9990,57.00,19.76,2023-04-30 05:15:04.438724
4981,57.00,19.69,2023-04-30 05:20:03.955500
9817,57.00,19.75,2023-04-30 05:25:04.380964
13008,56.00,19.68,2023-04-30 05:30:03.834626
6451,57.00,19.71,2023-04-30 05:35:04.293747
792,56.00,19.65,2023-04-30 05:40:03.780952
15695,56.00,19.69,2023-04-30 05:45:04.217472
16086,56.00,19.64,2023-04-30 05:50:04.678385
1575,56.00,19.71,2023-04-30 05:55:04.149145
10444,56.00,19.71,2023-04-30 06:00:04.587304
8721,56.00,19.68,2023-04-30 06:05:04.054577
6573,56.00,19.59,2023-04-30 06:10:04.550953
1433,56.00,19.58,2023-04-30 06:20:04.562209
8181,56.00,19.56,2023-04-30 06:25:04.023875
14261,56.00,19.65,2023-04-30 06:30:04.471499
4535,56.00,19.61,2023-04-30 06:35:03.941804
5780,56.00,19.61,2023-04-30 06:40:04.448377
2154,56.00,19.59,2023-04-30 06:45:03.897921
