,humidity.S,temperature.S,timestamp.S
1521,51.00,18.32,2023-04-21 17:00:04.506216
127,51.00,18.29,2023-04-21 17:05:04.092509
1998,51.00,18.18,2023-04-21 17:10:04.693386
996,51.00,18.32,2023-04-21 17:15:04.299073
4130,51.00,18.28,2023-04-21 17:20:03.892716
957,51.00,18.34,2023-04-21 17:25:04.470548
1696,51.00,18.18,2023-04-21 17:30:04.068452
3331,51.00,18.31,2023-04-21 17:35:04.666993
3294,49.00,18.26,2023-04-21 17:40:04.292791
3659,48.00,18.26,2023-04-21 17:45:03.898686
4341,47.00,18.18,2023-04-21 17:50:04.515166
2827,46.00,18.22,2023-04-21 17:55:04.108198
3776,46.00,18.02,2023-04-21 18:00:04.725538
3884,46.00,18.13,2023-04-21 18:05:04.305824
4640,46.00,18.02,2023-04-21 18:10:03.935986
360,46.00,18.13,2023-04-21 18:15:04.499603
3800,47.00,18.22,2023-04-21 18:20:04.176560
2868,47.00,18.35,2023-04-21 18:25:04.760128
3902,48.00,18.25,2023-04-21 18:30:04.371783
2527,48.00,18.35,2023-04-21 18:35:04.135013
856,48.00,18.36,2023-04-21 18:40:04.761070
4145,49.00,18.32,2023-04-21 18:45:04.369660
3628,50.00,18.34,2023-04-21 18:50:03.919909
1151,51.00,18.47,2023-04-21 18:55:04.539126
2876,53.00,18.47,2023-04-21 19:00:04.168250
4037,53.00,18.47,2023-04-21 19:05:04.772267
951,53.00,18.42,2023-04-21 19:10:04.432372
3744,54.00,18.43,2023-04-21 19:15:04.061371
4163,55.00,18.36,2023-04-21 19:20:04.763321
3631,56.00,18.45,2023-04-21 19:25:04.371501
1235,57.00,18.40,2023-04-21 19:30:03.965446
565,58.00,18.53,2023-04-21 19:35:04.614534
1460,59.00,18.52,2023-04-21 19:40:04.283369
3743,60.00,18.47,2023-04-21 19:45:03.863260
849,60.00,18.46,2023-04-21 19:50:04.455735
3388,60.00,18.64,2023-04-21 19:55:04.065338
3129,60.00,18.49,2023-04-21 20:00:04.663505
1517,60.00,18.63,2023-04-21 20:05:04.283002
3339,60.00,18.60,2023-04-21 20:10:03.907771
3711,59.00,18.67,2023-04-21 20:15:04.507610
536,59.00,18.53,2023-04-21 20:20:04.152056
2704,59.00,18.55,2023-04-21 20:25:04.728299
888,59.00,18.56,2023-04-21 20:30:04.316917
628,59.00,18.59,2023-04-21 20:35:03.909476
2748,59.00,18.57,2023-04-21 20:40:04.553846
3112,59.00,18.59,2023-04-21 20:45:04.130594
2235,59.00,18.63,2023-04-21 20:50:04.733349
2823,58.00,18.62,2023-04-21 20:55:04.322122
211,58.00,18.56,2023-04-21 21:00:03.876579
1645,58.00,18.57,2023-04-21 21:05:04.559600
4333,58.00,18.47,2023-04-21 21:10:04.228304
2249,58.00,18.57,2023-04-21 21:15:04.843586
1475,58.00,18.56,2023-04-21 21:20:04.509260
186,58.00,18.49,2023-04-21 21:25:04.092566
4510,58.00,18.50,2023-04-21 21:30:04.734564
4043,57.00,18.42,2023-04-21 21:35:04.340371
1689,57.00,18.53,2023-04-21 21:40:03.993021
1806,57.00,18.53,2023-04-21 21:45:04.589516
2813,57.00,18.47,2023-04-21 21:50:04.209767
3006,57.00,18.49,2023-04-21 21:55:04.803375
1069,57.00,18.47,2023-04-21 22:00:04.385469
1341,57.00,18.40,2023-04-21 22:05:03.996777
371,57.00,18.47,2023-04-21 22:10:04.655357
2160,57.00,18.43,2023-04-21 22:15:04.227958
67,57.00,18.55,2023-04-21 22:20:03.869414
1417,57.00,18.47,2023-04-21 22:25:04.489388
1280,56.00,18.38,2023-04-21 22:30:04.078889
4672,56.00,18.46,2023-04-21 22:35:04.663644
1791,56.00,18.36,2023-04-21 22:40:04.273045
343,56.00,18.40,2023-04-21 22:45:03.850325
3813,56.00,18.46,2023-04-21 22:50:04.450652
1627,56.00,18.38,2023-04-21 22:55:04.036364
167,56.00,18.39,2023-04-21 23:00:04.648586
1311,56.00,18.42,2023-04-21 23:05:04.246991
3517,56.00,18.42,2023-04-21 23:10:03.884353
2896,56.00,18.46,2023-04-21 23:15:04.498783
1780,56.00,18.46,2023-04-21 23:20:04.150065
1525,56.00,18.39,2023-04-21 23:25:04.727295
4177,56.00,18.42,2023-04-21 23:30:04.315025
3535,56.00,18.31,2023-04-21 23:35:03.938825
2218,56.00,18.42,2023-04-21 23:40:04.576205
1420,56.00,18.40,2023-04-21 23:45:04.196895
2870,56.00,18.43,2023-04-21 23:50:04.759676
1959,56.00,18.36,2023-04-21 23:55:04.372694
2497,56.00,18.40,2023-04-22 00:00:03.968526
482,56.00,18.43,2023-04-22 00:05:04.532623
4586,56.00,18.34,2023-04-22 00:10:04.154569
2317,56.00,18.34,2023-04-22 00:15:04.736479
3321,56.00,18.26,2023-04-22 00:20:04.410938
940,56.00,18.35,2023-04-22 00:25:04.016888
1001,56.00,18.32,2023-04-22 00:30:04.597364
3132,56.00,18.39,2023-04-22 00:35:04.211575
3329,56.00,18.26,2023-04-22 00:40:04.818211
3239,56.00,18.42,2023-04-22 00:45:04.385548
181,55.00,18.26,2023-04-22 00:50:03.947173
3335,55.00,18.26,2023-04-22 00:55:04.525977
753,55.00,18.43,2023-04-22 01:00:04.112788
541,55.00,18.39,2023-04-22 01:05:04.707862
3133,56.00,18.29,2023-04-22 01:10:04.354387
1281,56.00,18.32,2023-04-22 01:15:03.931245
4315,56.00,18.25,2023-04-22 01:20:04.581086
1043,56.00,18.32,2023-04-22 01:25:04.165558
999,56.00,18.35,2023-04-22 01:30:04.730493
2715,56.00,18.28,2023-04-22 01:35:04.318473
3390,56.00,18.26,2023-04-22 01:40:03.896651
4261,56.00,18.28,2023-04-22 01:45:04.461146
1630,56.00,18.18,2023-04-22 01:50:04.069086
1228,56.00,18.24,2023-04-22 01:55:04.665049
3777,56.00,18.29,2023-04-22 02:00:04.266122
229,56.00,18.25,2023-04-22 02:05:03.852735
968,56.00,18.19,2023-04-22 02:10:04.579690
898,56.00,18.21,2023-04-22 02:15:04.206652
3285,56.00,18.28,2023-04-22 02:20:04.840386
1615,56.00,18.24,2023-04-22 02:25:04.441083
358,56.00,18.26,2023-04-22 02:30:04.043797
640,56.00,18.18,2023-04-22 02:35:04.668190
1179,56.00,18.16,2023-04-22 02:40:04.300129
1929,56.00,18.16,2023-04-22 02:45:03.904500
2535,56.00,18.13,2023-04-22 02:50:04.534905
670,56.00,18.16,2023-04-22 02:55:04.121929
3571,56.00,18.12,2023-04-22 03:00:04.690079
4151,56.00,18.12,2023-04-22 03:05:04.284162
1607,56.00,18.06,2023-04-22 03:10:03.903958
954,56.00,18.06,2023-04-22 03:15:04.525845
1365,56.00,18.21,2023-04-22 03:20:04.189498
3929,56.00,18.12,2023-04-22 03:25:04.803825
317,56.00,18.13,2023-04-22 03:30:04.365106
727,56.00,18.06,2023-04-22 03:35:03.952908
694,56.00,18.12,2023-04-22 03:40:04.603618
1869,56.00,18.04,2023-04-22 03:45:04.182007
3356,56.00,17.97,2023-04-22 03:50:04.782472
1147,56.00,18.13,2023-04-22 03:55:04.384750
1721,55.00,17.97,2023-04-22 04:00:03.979019
4681,55.00,18.01,2023-04-22 04:05:04.546368
1122,56.00,17.97,2023-04-22 04:10:04.185905
2015,55.00,18.06,2023-04-22 04:15:04.788940
2658,55.00,18.04,2023-04-22 04:20:04.430747
2671,55.00,17.99,2023-04-22 04:25:03.999377
4610,55.00,18.04,2023-04-22 04:30:04.618768
3164,55.00,18.05,2023-04-22 04:35:04.236411
1225,55.00,17.98,2023-04-22 04:40:03.840778
737,55.00,18.05,2023-04-22 04:45:04.458883
1697,55.00,18.01,2023-04-22 04:50:04.060336
1534,55.00,18.01,2023-04-22 04:55:04.648495
1474,55.00,17.99,2023-04-22 05:00:04.245151
561,55.00,17.99,2023-04-22 05:05:04.836465
3955,55.00,17.92,2023-04-22 05:10:04.461109
1353,55.00,17.88,2023-04-22 05:15:04.055780
2610,55.00,17.97,2023-04-22 05:20:04.700493
3663,55.00,17.91,2023-04-22 05:25:04.267366
3699,55.00,17.97,2023-04-22 05:30:03.871625
680,55.00,17.84,2023-04-22 05:35:04.449896
3354,55.00,17.91,2023-04-22 05:40:04.208905
2000,55.00,17.91,2023-04-22 05:45:04.788016
1537,55.00,17.83,2023-04-22 05:50:04.391018
3,55.00,17.88,2023-04-22 05:55:03.962144
1872,55.00,17.83,2023-04-22 06:00:04.520186
832,55.00,17.88,2023-04-22 06:05:04.102994
3758,55.00,17.92,2023-04-22 06:10:04.727533
3295,55.00,17.87,2023-04-22 06:15:04.287909
252,55.00,17.88,2023-04-22 06:20:03.916723
4476,55.00,17.84,2023-04-22 06:25:04.489791
1197,55.00,17.84,2023-04-22 06:30:04.066822
2439,55.00,17.78,2023-04-22 06:35:04.647983
4441,55.00,17.87,2023-04-22 06:40:04.285610
4604,55.00,17.83,2023-04-22 06:45:03.843001
2912,55.00,17.85,2023-04-22 06:50:04.423369
416,55.00,17.73,2023-04-22 06:55:04.017766
1566,55.00,17.80,2023-04-22 07:00:04.602947
163,55.00,17.78,2023-04-22 07:05:04.203635
4561,55.00,17.83,2023-04-22 07:10:04.821126
1548,54.00,17.80,2023-04-22 07:15:04.405592
228,55.00,17.89,2023-04-22 07:20:04.044010
107,55.00,17.80,2023-04-22 07:25:04.644146
2915,54.00,17.77,2023-04-22 07:30:04.232273
1224,54.00,17.67,2023-04-22 07:35:04.829667
279,55.00,17.78,2023-04-22 07:40:04.471867
2613,55.00,17.68,2023-04-22 07:45:04.058691
3842,55.00,17.77,2023-04-22 07:50:04.652243
2886,54.00,17.77,2023-04-22 07:55:04.246533
1019,55.00,17.77,2023-04-22 08:00:04.798467
2271,54.00,17.70,2023-04-22 08:05:04.435150
3385,55.00,17.81,2023-04-22 08:10:04.063040
4206,54.00,17.80,2023-04-22 08:15:04.634504
3272,54.00,17.84,2023-04-22 08:20:04.300441
4265,55.00,17.78,2023-04-22 08:25:03.874843
2599,55.00,17.80,2023-04-22 08:30:04.481238
4167,55.00,17.83,2023-04-22 08:35:04.040952
250,55.00,17.81,2023-04-22 08:40:04.649911
1185,55.00,17.83,2023-04-22 08:45:04.369110
2502,55.00,17.80,2023-04-22 08:50:03.931367
2161,55.00,17.81,2023-04-22 08:55:04.544223
2137,55.00,17.81,2023-04-22 09:00:04.128188
4077,55.00,17.81,2023-04-22 09:05:04.701445
1942,54.00,17.80,2023-04-22 09:10:04.345198
822,55.00,17.98,2023-04-22 09:15:03.917380
1032,55.00,17.80,2023-04-22 09:20:04.577454
2569,56.00,17.95,2023-04-22 09:25:04.128631
326,56.00,17.85,2023-04-22 09:30:04.690889
1542,56.00,17.99,2023-04-22 09:35:04.290446
3236,56.00,17.98,2023-04-22 09:40:03.936806
3191,56.00,18.09,2023-04-22 09:45:04.510330
1889,56.00,17.99,2023-04-22 09:50:04.090587
3580,56.00,18.04,2023-04-22 09:55:04.673109
3968,56.00,17.98,2023-04-22 10:00:04.263099
471,55.00,17.97,2023-04-22 10:05:03.850136
2624,55.00,18.05,2023-04-22 10:10:04.469724
319,55.00,18.02,2023-04-22 10:15:04.077392
1651,55.00,17.94,2023-04-22 10:20:04.722201
1321,55.00,18.08,2023-04-22 10:25:04.316656
1682,56.00,18.16,2023-04-22 10:30:03.914480
71,58.00,18.16,2023-04-22 10:35:04.510328
2331,58.00,18.06,2023-04-22 10:40:04.150337
2002,59.00,18.01,2023-04-22 10:45:04.760651
1640,58.00,18.05,2023-04-22 10:50:04.362621
848,57.00,18.02,2023-04-22 10:55:03.938229
2372,57.00,18.08,2023-04-22 11:00:04.517799
3090,59.00,18.19,2023-04-22 11:05:04.137301
1201,58.00,18.09,2023-04-22 11:10:04.742158
667,58.00,18.08,2023-04-22 11:15:04.326861
4557,56.00,18.11,2023-04-22 11:20:03.964773
2822,57.00,18.06,2023-04-22 11:25:04.525355
1084,58.00,18.24,2023-04-22 11:30:04.122900
4221,56.00,18.09,2023-04-22 11:35:04.664215
2211,56.00,18.09,2023-04-22 11:40:04.330446
4690,57.00,18.08,2023-04-22 11:45:03.896401
1261,58.00,18.18,2023-04-22 11:50:04.486716
9,59.00,18.22,2023-04-22 11:55:04.076197
1770,59.00,18.15,2023-04-22 12:00:04.645939
1752,59.00,18.19,2023-04-22 12:05:04.224572
3741,60.00,18.12,2023-04-22 12:10:03.831890
4553,60.00,18.25,2023-04-22 12:15:04.401598
3147,60.00,18.15,2023-04-22 12:20:04.048463
3646,60.00,18.21,2023-04-22 12:25:04.619667
2320,59.00,18.12,2023-04-22 12:30:04.167646
3916,58.00,18.12,2023-04-22 12:35:04.698138
4115,58.00,18.15,2023-04-22 12:40:04.351904
2299,56.00,18.21,2023-04-22 12:45:03.914083
4594,57.00,18.16,2023-04-22 12:50:04.523917
2064,58.00,18.15,2023-04-22 12:55:04.119439
2593,58.00,18.26,2023-04-22 13:00:04.681402
2113,57.00,18.19,2023-04-22 13:05:04.247721
902,55.00,18.22,2023-04-22 13:10:03.882561
2097,54.00,18.19,2023-04-22 13:15:04.468857
3223,56.00,18.15,2023-04-22 13:20:04.114661
3430,56.00,18.13,2023-04-22 13:25:04.734307
1785,57.00,18.25,2023-04-22 13:30:04.304070
787,57.00,18.31,2023-04-22 13:35:03.861267
1369,56.00,18.31,2023-04-22 13:40:04.489840
1549,55.00,18.34,2023-04-22 13:45:04.084276
3319,55.00,18.21,2023-04-22 13:50:04.709490
854,55.00,18.28,2023-04-22 13:55:04.320905
3005,55.00,18.22,2023-04-22 14:00:03.901304
3747,53.00,18.24,2023-04-22 14:05:04.555588
1358,53.00,18.26,2023-04-22 14:10:04.215852
525,53.00,18.32,2023-04-22 14:15:03.908685
3636,52.00,18.34,2023-04-22 14:20:04.595554
2508,53.00,18.26,2023-04-22 14:25:04.174819
2747,53.00,18.28,2023-04-22 14:30:04.753103
2457,53.00,18.21,2023-04-22 14:35:04.327944
2515,53.00,18.31,2023-04-22 14:40:03.903592
2960,52.00,18.31,2023-04-22 14:45:04.509284
3284,50.00,18.26,2023-04-22 14:50:04.144709
323,50.00,18.18,2023-04-22 14:55:04.704339
4504,49.00,18.19,2023-04-22 15:00:04.339393
109,49.00,18.24,2023-04-22 15:05:03.934332
2250,48.00,18.25,2023-04-22 15:10:04.517274
2820,47.00,18.22,2023-04-22 15:15:04.121810
3970,47.00,18.19,2023-04-22 15:20:04.792734
2620,46.00,18.18,2023-04-22 15:25:04.367311
756,45.00,18.13,2023-04-22 15:30:03.941692
4609,45.00,18.12,2023-04-22 15:35:04.500556
3050,45.00,18.15,2023-04-22 15:40:04.155569
3967,46.00,18.24,2023-04-22 15:45:04.727583
2824,46.00,18.26,2023-04-22 15:50:04.324677
3529,46.00,18.26,2023-04-22 15:55:03.919563
1154,46.00,18.29,2023-04-22 16:00:04.548730
1164,46.00,18.15,2023-04-22 16:05:04.147167
4234,45.00,18.08,2023-04-22 16:10:04.806217
3720,45.00,18.18,2023-04-22 16:15:04.436139
1741,46.00,18.25,2023-04-22 16:20:04.108332
2442,46.00,18.26,2023-04-22 16:25:04.694219
1074,46.00,18.29,2023-04-22 16:30:04.289251
3886,45.00,18.21,2023-04-22 16:35:03.899510
165,43.00,18.16,2023-04-22 16:40:04.523880
4148,43.00,18.09,2023-04-22 16:45:04.158844
2694,42.00,18.08,2023-04-22 16:50:04.733710
2321,43.00,18.08,2023-04-22 16:55:04.365537
1054,44.00,18.28,2023-04-22 17:00:03.942707
3365,44.00,18.25,2023-04-22 17:05:04.514468
4082,44.00,18.16,2023-04-22 17:10:04.215982
261,44.00,18.15,2023-04-22 17:15:04.813564
3760,45.00,18.12,2023-04-22 17:20:04.432389
251,46.00,18.28,2023-04-22 17:25:04.014791
2571,45.00,18.28,2023-04-22 17:30:04.575115
3246,44.00,18.42,2023-04-22 17:35:04.188725
4136,43.00,18.34,2023-04-22 17:40:04.845292
1286,43.00,18.32,2023-04-22 17:45:04.421770
3315,43.00,18.28,2023-04-22 17:50:04.020651
4002,44.00,18.38,2023-04-22 17:55:04.830357
1954,44.00,18.47,2023-04-22 18:00:04.531300
1893,44.00,18.42,2023-04-22 18:05:04.112972
1090,44.00,18.38,2023-04-22 18:10:04.737990
1849,43.00,18.38,2023-04-22 18:15:04.308347
20,42.00,18.35,2023-04-22 18:20:03.913853
128,42.00,18.15,2023-04-22 18:25:04.505431
3367,42.00,18.28,2023-04-22 18:30:04.095052
1240,42.00,18.31,2023-04-22 18:35:04.700789
672,41.00,18.28,2023-04-22 18:40:04.327950
2654,41.00,18.25,2023-04-22 18:45:03.895621
2444,43.00,18.38,2023-04-22 18:50:04.474972
1061,43.00,18.32,2023-04-22 18:55:04.095653
2509,44.00,18.28,2023-04-22 19:00:04.645285
4162,43.00,18.36,2023-04-22 19:05:04.254019
1896,43.00,18.36,2023-04-22 19:10:03.855655
4703,43.00,18.34,2023-04-22 19:15:04.428824
2831,43.00,18.28,2023-04-22 19:20:04.069429
573,43.00,18.35,2023-04-22 19:25:04.652482
3812,43.00,18.25,2023-04-22 19:30:04.216613
1613,43.00,18.26,2023-04-22 19:35:04.797075
2068,45.00,18.31,2023-04-22 19:40:04.423875
570,45.00,18.29,2023-04-22 19:45:03.992103
4159,45.00,18.26,2023-04-22 19:50:04.617451
2312,45.00,18.26,2023-04-22 19:55:04.204955
3737,45.00,18.34,2023-04-22 20:00:04.799016
4433,46.00,18.34,2023-04-22 20:05:04.368346
2630,46.00,18.28,2023-04-22 20:10:03.979552
2765,46.00,18.29,2023-04-22 20:15:04.552708
2893,46.00,18.39,2023-04-22 20:20:04.191244
3505,46.00,18.32,2023-04-22 20:25:04.763433
2994,47.00,18.21,2023-04-22 20:30:04.389190
4575,47.00,18.36,2023-04-22 20:35:03.996898
2112,47.00,18.38,2023-04-22 20:40:04.620945
311,47.00,18.24,2023-04-22 20:45:04.212284
3309,47.00,18.35,2023-04-22 20:50:04.798036
2764,48.00,18.28,2023-04-22 20:55:04.362023
1811,48.00,18.24,2023-04-22 21:00:03.955750
140,48.00,18.35,2023-04-22 21:05:04.514898
4334,48.00,18.34,2023-04-22 21:10:04.123193
2125,48.00,18.36,2023-04-22 21:15:04.719551
3210,48.00,18.35,2023-04-22 21:20:04.342801
2488,48.00,18.31,2023-04-22 21:25:03.938129
423,48.00,18.19,2023-04-22 21:30:04.532168
277,49.00,18.26,2023-04-22 21:35:04.126311
487,49.00,18.24,2023-04-22 21:40:04.725853
1079,49.00,18.25,2023-04-22 21:45:04.393616
843,49.00,18.32,2023-04-22 21:50:03.961984
506,49.00,18.31,2023-04-22 21:55:04.555069
2366,49.00,18.39,2023-04-22 22:00:04.179365
171,49.00,18.40,2023-04-22 22:05:04.775374
389,49.00,18.45,2023-04-22 22:10:04.405597
1063,49.00,18.35,2023-04-22 22:15:03.994011
3450,49.00,18.36,2023-04-22 22:20:04.668915
3918,49.00,18.36,2023-04-22 22:25:04.293142
4101,49.00,18.43,2023-04-22 22:30:03.895679
1144,49.00,18.40,2023-04-22 22:35:04.471269
3124,49.00,18.40,2023-04-22 22:40:04.101139
1394,49.00,18.47,2023-04-22 22:45:04.690762
995,49.00,18.35,2023-04-22 22:50:04.285980
961,49.00,18.42,2023-04-22 22:55:03.871820
2899,50.00,18.43,2023-04-22 23:00:04.463405
2961,49.00,18.47,2023-04-22 23:05:04.099081
3108,50.00,18.43,2023-04-22 23:10:04.694752
218,50.00,18.50,2023-04-22 23:15:04.262162
3421,50.00,18.56,2023-04-22 23:20:03.903399
1083,50.00,18.46,2023-04-22 23:25:04.477685
3473,50.00,18.42,2023-04-22 23:30:04.056303
1629,51.00,18.49,2023-04-22 23:35:04.641414
2140,51.00,18.49,2023-04-22 23:40:04.282191
1274,51.00,18.53,2023-04-22 23:45:03.874236
1429,51.00,18.45,2023-04-22 23:50:04.430971
835,51.00,18.45,2023-04-22 23:55:04.019838
1735,51.00,18.52,2023-04-23 00:00:04.628897
2240,51.00,18.45,2023-04-23 00:05:04.211274
3458,52.00,18.35,2023-04-23 00:10:04.836321
2926,52.00,18.39,2023-04-23 00:15:04.411425
2909,52.00,18.53,2023-04-23 00:20:04.196160
1024,52.00,18.45,2023-04-23 00:25:04.779928
3249,52.00,18.35,2023-04-23 00:30:04.370528
2403,52.00,18.43,2023-04-23 00:35:03.973094
4526,52.00,18.39,2023-04-23 00:40:04.615116
2796,52.00,18.43,2023-04-23 00:45:04.207052
933,52.00,18.38,2023-04-23 00:50:04.817290
711,52.00,18.47,2023-04-23 00:55:04.373654
1437,52.00,18.42,2023-04-23 01:00:03.979789
1507,53.00,18.52,2023-04-23 01:05:04.566776
2763,53.00,18.46,2023-04-23 01:10:04.216449
1749,53.00,18.42,2023-04-23 01:15:04.764651
1881,53.00,18.49,2023-04-23 01:20:04.422508
485,53.00,18.47,2023-04-23 01:25:04.004721
1574,53.00,18.39,2023-04-23 01:30:04.602918
554,53.00,18.35,2023-04-23 01:35:04.199372
602,53.00,18.39,2023-04-23 01:40:04.814335
782,53.00,18.29,2023-04-23 01:45:04.405942
463,53.00,18.45,2023-04-23 01:50:03.992131
2300,53.00,18.36,2023-04-23 01:55:04.593612
1348,53.00,18.47,2023-04-23 02:00:04.171007
4248,53.00,18.45,2023-04-23 02:05:04.765017
1948,53.00,18.47,2023-04-23 02:10:04.399016
3074,53.00,18.42,2023-04-23 02:15:03.983271
2898,53.00,18.45,2023-04-23 02:20:04.633314
1924,53.00,18.42,2023-04-23 02:25:04.221579
4484,53.00,18.39,2023-04-23 02:30:04.772124
734,53.00,18.40,2023-04-23 02:35:04.354054
294,53.00,18.35,2023-04-23 02:40:03.975415
3208,53.00,18.39,2023-04-23 02:45:04.568337
483,53.00,18.38,2023-04-23 02:50:04.129430
1296,54.00,18.40,2023-04-23 02:55:04.696451
4088,53.00,18.40,2023-04-23 03:00:04.280546
1724,53.00,18.45,2023-04-23 03:05:03.859619
2875,54.00,18.35,2023-04-23 03:10:04.537325
3357,54.00,18.40,2023-04-23 03:15:04.134706
4273,54.00,18.43,2023-04-23 03:20:04.759321
916,54.00,18.35,2023-04-23 03:25:04.373670
417,54.00,18.35,2023-04-23 03:30:03.942897
1673,54.00,18.34,2023-04-23 03:35:04.540026
662,54.00,18.34,2023-04-23 03:40:04.161360
802,54.00,18.40,2023-04-23 03:45:04.726135
632,54.00,18.38,2023-04-23 03:50:04.280113
1744,54.00,18.38,2023-04-23 03:55:03.845751
3712,54.00,18.29,2023-04-23 04:00:04.424518
1044,54.00,18.29,2023-04-23 04:05:04.010704
3182,54.00,18.34,2023-04-23 04:10:04.643594
1304,54.00,18.39,2023-04-23 04:15:04.235089
936,54.00,18.39,2023-04-23 04:20:03.911763
1282,54.00,18.36,2023-04-23 04:25:04.503973
1003,54.00,18.42,2023-04-23 04:30:04.071148
3241,54.00,18.36,2023-04-23 04:35:04.679694
3137,54.00,18.31,2023-04-23 04:40:04.277581
2485,54.00,18.38,2023-04-23 04:45:03.849399
4695,54.00,18.35,2023-04-23 04:50:04.439596
3610,54.00,18.21,2023-04-23 04:55:04.036521
3996,54.00,18.38,2023-04-23 05:00:04.614823
772,54.00,18.47,2023-04-23 05:05:04.199622
3913,54.00,18.36,2023-04-23 05:10:04.795966
2803,54.00,18.32,2023-04-23 05:15:04.441191
2365,54.00,18.32,2023-04-23 05:20:04.088870
1279,54.00,18.38,2023-04-23 05:25:04.651143
2892,54.00,18.32,2023-04-23 05:30:04.227848
4628,54.00,18.25,2023-04-23 05:35:04.791711
1272,54.00,18.25,2023-04-23 05:40:04.418506
3218,54.00,18.35,2023-04-23 05:45:04.004428
1148,54.00,18.32,2023-04-23 05:50:04.617320
2574,54.00,18.35,2023-04-23 05:55:04.224270
2224,54.00,18.29,2023-04-23 06:00:04.824656
881,54.00,18.22,2023-04-23 06:05:04.421690
3372,54.00,18.26,2023-04-23 06:10:04.037377
504,54.00,18.28,2023-04-23 06:15:04.621199
1204,54.00,18.38,2023-04-23 06:20:04.276129
462,54.00,18.29,2023-04-23 06:25:03.873452
3724,54.00,18.21,2023-04-23 06:30:04.444130
2844,54.00,18.28,2023-04-23 06:35:04.057630
1554,54.00,18.31,2023-04-23 06:40:04.683711
500,54.00,18.26,2023-04-23 06:45:04.269006
1241,54.00,18.21,2023-04-23 06:50:03.894010
3078,54.00,18.34,2023-04-23 06:55:04.481394
1453,54.00,18.29,2023-04-23 07:00:04.082541
2215,54.00,18.24,2023-04-23 07:05:04.694386
1479,54.00,18.24,2023-04-23 07:10:04.324093
4047,54.00,18.35,2023-04-23 07:15:03.883913
3637,54.00,18.29,2023-04-23 07:20:04.568819
4051,54.00,18.32,2023-04-23 07:25:04.189738
