,humidity.S,temperature.S,timestamp.S
313,58.00,18.56,2023-04-29 03:00:04.376654
4115,58.00,18.59,2023-04-29 03:05:03.800914
630,58.00,18.55,2023-04-29 03:10:04.258692
3355,58.00,18.55,2023-04-29 03:15:04.706416
1282,58.00,18.53,2023-04-29 03:20:04.178342
151,58.00,18.60,2023-04-29 03:25:04.590821
1645,58.00,18.53,2023-04-29 03:30:04.028387
1661,58.00,18.62,2023-04-29 03:35:04.465596
1682,58.00,18.46,2023-04-29 03:40:03.929763
3049,58.00,18.55,2023-04-29 03:45:04.368985
3644,58.00,18.55,2023-04-29 03:50:03.775698
3076,58.00,18.53,2023-04-29 03:55:04.199874
4074,58.00,18.57,2023-04-29 04:00:04.610858
1510,58.00,18.60,2023-04-29 04:05:04.046377
2905,58.00,18.47,2023-04-29 04:10:04.503581
2248,58.00,18.60,2023-04-29 04:15:03.935085
805,58.00,18.52,2023-04-29 04:20:04.431662
1541,58.00,18.55,2023-04-29 04:25:03.829311
1437,58.00,18.55,2023-04-29 04:30:04.256862
2700,58.00,18.47,2023-04-29 04:35:04.718510
303,58.00,18.50,2023-04-29 04:40:04.176500
2708,58.00,18.49,2023-04-29 04:45:04.600168
708,58.00,18.47,2023-04-29 04:50:04.022850
2043,58.00,18.46,2023-04-29 04:55:04.428043
1280,58.00,18.52,2023-04-29 05:00:03.858872
4161,58.00,18.60,2023-04-29 05:05:04.309949
3885,58.00,18.53,2023-04-29 05:10:03.751652
2821,58.00,18.53,2023-04-29 05:15:04.193770
3482,58.00,18.52,2023-04-29 05:20:04.696773
3325,58.00,18.49,2023-04-29 05:25:04.160884
694,58.00,18.46,2023-04-29 05:30:04.573689
1420,58.00,18.50,2023-04-29 05:35:04.026440
194,58.00,18.42,2023-04-29 05:40:04.497968
3178,58.00,18.46,2023-04-29 05:45:03.921733
274,58.00,18.50,2023-04-29 05:50:04.307667
874,58.00,18.50,2023-04-29 05:55:03.713431
1926,57.00,18.40,2023-04-29 06:00:04.154508
4142,57.00,18.46,2023-04-29 06:05:04.614491
4140,57.00,18.45,2023-04-29 06:10:04.060710
36,57.00,18.40,2023-04-29 06:15:04.545650
4050,57.00,18.46,2023-04-29 06:20:04.081277
2527,57.00,18.42,2023-04-29 06:25:04.527381
757,57.00,18.42,2023-04-29 06:30:03.960961
3108,57.00,18.46,2023-04-29 06:35:04.410812
2624,57.00,18.56,2023-04-29 06:40:03.869558
53,57.00,18.45,2023-04-29 06:45:04.286824
2111,57.00,18.42,2023-04-29 06:50:03.698030
4065,57.00,18.46,2023-04-29 06:55:04.132536
954,57.00,18.47,2023-04-29 07:00:04.556811
2950,57.00,18.46,2023-04-29 07:05:04.053561
104,57.00,18.55,2023-04-29 07:10:04.608873
3466,57.00,18.49,2023-04-29 07:15:04.051443
2446,57.00,18.49,2023-04-29 07:20:04.518770
2030,57.00,18.45,2023-04-29 07:25:03.935933
1847,57.00,18.52,2023-04-29 07:30:04.358035
3974,57.00,18.55,2023-04-29 07:35:03.803931
796,57.00,18.42,2023-04-29 07:40:04.326865
65,57.00,18.46,2023-04-29 07:45:03.748360
1272,57.00,18.47,2023-04-29 07:50:04.169852
3807,57.00,18.42,2023-04-29 07:55:04.576793
461,57.00,18.55,2023-04-29 08:00:04.041081
1853,57.00,18.46,2023-04-29 08:05:04.472680
3375,57.00,18.56,2023-04-29 08:10:03.925069
2932,57.00,18.53,2023-04-29 08:15:04.324524
2591,57.00,18.50,2023-04-29 08:20:03.817709
4185,57.00,18.52,2023-04-29 08:25:04.267716
2225,57.00,18.47,2023-04-29 08:30:03.628717
999,57.00,18.53,2023-04-29 08:35:04.088637
3071,57.00,18.53,2023-04-29 08:40:04.612730
763,57.00,18.56,2023-04-29 08:45:04.030893
1715,57.00,18.52,2023-04-29 08:50:04.473024
647,57.00,18.49,2023-04-29 08:55:03.931339
1667,57.00,18.53,2023-04-29 09:00:04.378566
4005,57.00,18.53,2023-04-29 09:05:03.809636
484,57.00,18.57,2023-04-29 09:10:04.287646
2270,57.00,18.63,2023-04-29 09:15:03.743003
1455,57.00,18.56,2023-04-29 09:20:04.492015
1519,57.00,18.60,2023-04-29 09:25:03.917641
2676,57.00,18.70,2023-04-29 09:30:04.338848
872,57.00,18.64,2023-04-29 09:35:03.789354
1364,57.00,18.74,2023-04-29 09:40:04.252262
2409,57.00,18.69,2023-04-29 09:45:04.667646
1496,57.00,18.74,2023-04-29 09:50:04.133007
2215,57.00,18.63,2023-04-29 09:55:04.578078
3533,57.00,18.70,2023-04-29 10:00:03.996202
2050,57.00,18.74,2023-04-29 10:05:04.452199
3279,57.00,18.76,2023-04-29 10:10:03.941905
2845,57.00,18.82,2023-04-29 10:15:04.391156
3371,57.00,18.87,2023-04-29 10:20:03.896037
2671,57.00,18.82,2023-04-29 10:25:04.339800
1237,57.00,18.89,2023-04-29 10:30:03.796226
89,57.00,18.91,2023-04-29 10:35:04.220760
2180,57.00,18.91,2023-04-29 10:40:04.695100
813,57.00,18.93,2023-04-29 10:45:04.127547
2928,57.00,18.98,2023-04-29 10:50:04.555691
2262,57.00,18.96,2023-04-29 10:55:03.993710
1287,57.00,18.91,2023-04-29 11:00:04.418351
2699,57.00,18.89,2023-04-29 11:05:03.834867
2387,57.00,18.96,2023-04-29 11:10:04.299777
4027,57.00,18.91,2023-04-29 11:15:03.727849
2619,57.00,19.03,2023-04-29 11:20:04.208709
1232,57.00,18.98,2023-04-29 11:25:04.654979
464,57.00,19.00,2023-04-29 11:30:04.097972
3062,57.00,19.10,2023-04-29 11:35:04.507983
349,57.00,19.06,2023-04-29 11:40:03.969672
3863,57.00,19.03,2023-04-29 11:45:04.386519
3513,57.00,19.13,2023-04-29 11:50:03.840713
2383,57.00,19.08,2023-04-29 11:55:04.281262
2090,57.00,19.13,2023-04-29 12:00:03.719049
1808,57.00,19.10,2023-04-29 12:05:04.160150
741,57.00,19.14,2023-04-29 12:10:04.621604
4157,57.00,19.20,2023-04-29 12:15:04.053685
4132,57.00,19.08,2023-04-29 12:20:04.540851
217,57.00,19.13,2023-04-29 12:25:03.947849
891,57.00,19.18,2023-04-29 12:30:04.358966
515,57.00,19.10,2023-04-29 12:35:03.757683
1411,57.00,19.11,2023-04-29 12:40:04.210530
3630,57.00,19.24,2023-04-29 12:45:04.651418
3853,57.00,19.17,2023-04-29 12:50:04.076270
1293,57.00,19.18,2023-04-29 12:55:04.526824
2515,57.00,19.11,2023-04-29 13:00:03.977677
455,57.00,19.22,2023-04-29 13:05:04.432733
1365,57.00,19.25,2023-04-29 13:10:03.910541
1321,57.00,19.22,2023-04-29 13:15:04.325912
1982,57.00,19.29,2023-04-29 13:20:03.829641
2710,57.00,19.28,2023-04-29 13:25:04.266466
2355,57.00,19.25,2023-04-29 13:30:03.696906
2162,57.00,19.20,2023-04-29 13:35:04.140877
2002,57.00,19.29,2023-04-29 13:40:04.636645
128,57.00,19.29,2023-04-29 13:45:04.077187
2959,57.00,19.31,2023-04-29 13:50:04.512029
4135,57.00,19.27,2023-04-29 13:55:03.953683
2490,57.00,19.28,2023-04-29 14:00:04.378435
373,57.00,19.38,2023-04-29 14:05:03.803490
506,57.00,19.28,2023-04-29 14:10:04.354600
1600,57.00,19.25,2023-04-29 14:15:03.799417
2273,57.00,19.22,2023-04-29 14:20:04.276864
3391,57.00,19.32,2023-04-29 14:25:03.707390
3728,57.00,19.37,2023-04-29 14:30:04.086958
3395,56.00,19.27,2023-04-29 14:35:04.509158
2405,57.00,19.38,2023-04-29 14:40:03.961604
157,56.00,19.39,2023-04-29 14:45:04.394582
488,56.00,19.39,2023-04-29 14:50:03.816529
1956,56.00,19.38,2023-04-29 14:55:04.249516
2951,56.00,19.27,2023-04-29 15:00:04.677483
3149,56.00,19.34,2023-04-29 15:05:04.132617
814,56.00,19.34,2023-04-29 15:10:04.580527
3679,56.00,19.31,2023-04-29 15:15:04.048191
94,56.00,19.42,2023-04-29 15:20:04.557197
2296,56.00,19.34,2023-04-29 15:25:03.967074
2228,56.00,19.44,2023-04-29 15:30:04.396840
3498,56.00,19.44,2023-04-29 15:35:03.818398
818,56.00,19.45,2023-04-29 15:40:04.286106
1734,56.00,19.42,2023-04-29 15:45:03.722342
1879,56.00,19.46,2023-04-29 15:50:04.160387
2956,56.00,19.48,2023-04-29 15:55:04.597452
4111,56.00,19.39,2023-04-29 16:00:04.058971
664,56.00,19.46,2023-04-29 16:05:04.508832
4150,56.00,19.54,2023-04-29 16:10:03.958175
1457,56.00,19.42,2023-04-29 16:15:04.389277
956,56.00,19.49,2023-04-29 16:20:03.877839
1937,56.00,19.55,2023-04-29 16:25:04.349801
769,56.00,19.56,2023-04-29 16:30:03.784264
1191,56.00,19.61,2023-04-29 16:35:04.227589
2074,56.00,19.59,2023-04-29 16:40:03.719913
3394,56.00,19.62,2023-04-29 16:45:04.174441
4046,56.00,19.58,2023-04-29 16:50:04.627445
3529,56.00,19.61,2023-04-29 16:55:04.078578
2918,56.00,19.73,2023-04-29 17:00:04.536127
1613,56.00,19.68,2023-04-29 17:05:03.973319
2651,56.00,19.71,2023-04-29 17:10:04.448845
2901,56.00,19.75,2023-04-29 17:15:03.912301
178,56.00,19.75,2023-04-29 17:20:04.439773
2565,56.00,19.62,2023-04-29 17:25:03.863181
1341,56.00,19.78,2023-04-29 17:30:04.361904
3670,56.00,19.75,2023-04-29 17:35:03.859860
75,56.00,19.83,2023-04-29 17:40:04.378435
1161,56.00,19.89,2023-04-29 17:45:03.837765
3714,56.00,19.83,2023-04-29 17:50:04.280973
2703,56.00,19.95,2023-04-29 17:55:03.707652
2847,55.00,19.93,2023-04-29 18:00:04.162515
3110,55.00,19.90,2023-04-29 18:05:04.609243
1489,55.00,19.97,2023-04-29 18:10:04.108218
3645,55.00,19.97,2023-04-29 18:15:04.550222
1754,55.00,19.96,2023-04-29 18:20:04.015486
3343,55.00,19.92,2023-04-29 18:25:04.452123
1460,55.00,20.00,2023-04-29 18:30:03.875024
1927,55.00,19.99,2023-04-29 18:35:04.378934
2015,55.00,19.92,2023-04-29 18:40:03.899755
2298,55.00,20.00,2023-04-29 18:45:04.407206
3757,55.00,19.97,2023-04-29 18:50:03.890097
3605,55.00,20.00,2023-04-29 18:55:04.351205
1774,55.00,20.12,2023-04-29 19:00:03.795164
683,55.00,20.03,2023-04-29 19:05:04.263252
3496,55.00,20.07,2023-04-29 19:10:03.773101
3562,55.00,20.07,2023-04-29 19:15:04.230316
2753,55.00,20.06,2023-04-29 19:20:03.761418
3045,55.00,20.06,2023-04-29 19:25:04.213608
2851,55.00,20.06,2023-04-29 19:30:04.644221
3826,55.00,19.95,2023-04-29 19:35:04.100387
1093,55.00,20.07,2023-04-29 19:40:04.573045
1509,55.00,20.00,2023-04-29 19:45:04.007716
3157,55.00,20.01,2023-04-29 19:50:04.453097
2493,55.00,20.09,2023-04-29 19:55:03.898592
1707,55.00,20.05,2023-04-29 20:00:04.350366
1247,55.00,19.99,2023-04-29 20:05:03.779379
1040,55.00,20.03,2023-04-29 20:10:04.266498
3258,55.00,20.05,2023-04-29 20:15:03.707221
462,55.00,20.10,2023-04-29 20:20:04.201234
979,55.00,19.97,2023-04-29 20:25:04.653403
4119,55.00,20.00,2023-04-29 20:30:04.080319
3914,55.00,20.05,2023-04-29 20:35:04.570951
3226,55.00,20.09,2023-04-29 20:40:04.032303
364,55.00,20.01,2023-04-29 20:45:04.474112
1574,55.00,20.05,2023-04-29 20:50:03.910393
1350,55.00,20.01,2023-04-29 20:55:04.405179
2362,55.00,19.97,2023-04-29 21:00:03.838552
952,55.00,20.06,2023-04-29 21:05:04.305706
3994,55.00,20.00,2023-04-29 21:10:03.816484
1773,55.00,19.95,2023-04-29 21:15:04.255197
3719,55.00,19.99,2023-04-29 21:20:03.749100
2602,55.00,19.96,2023-04-29 21:25:04.185599
2837,55.00,19.92,2023-04-29 21:30:04.619810
2617,55.00,20.09,2023-04-29 21:35:04.047817
709,55.00,20.03,2023-04-29 21:40:04.500175
445,55.00,20.01,2023-04-29 21:45:03.942795
1267,55.00,20.05,2023-04-29 21:50:04.381182
1569,55.00,19.99,2023-04-29 21:55:03.855828
994,55.00,19.93,2023-04-29 22:00:04.299652
1108,55.00,19.95,2023-04-29 22:05:03.752407
3748,55.00,19.99,2023-04-29 22:10:04.235620
2826,55.00,20.03,2023-04-29 22:15:04.679139
367,55.00,20.00,2023-04-29 22:20:04.169339
798,55.00,19.99,2023-04-29 22:25:04.667304
1839,55.00,19.99,2023-04-29 22:30:04.129972
387,55.00,20.10,2023-04-29 22:35:04.620049
866,55.00,20.05,2023-04-29 22:40:04.099208
2898,55.00,19.95,2023-04-29 22:45:04.541401
4120,55.00,19.93,2023-04-29 22:50:04.016925
1255,55.00,19.96,2023-04-29 22:55:04.478490
1981,55.00,19.93,2023-04-29 23:00:03.941060
1325,55.00,19.92,2023-04-29 23:05:04.423562
2282,55.00,19.96,2023-04-29 23:10:03.895763
158,55.00,20.01,2023-04-29 23:15:04.331628
3478,55.00,19.87,2023-04-29 23:20:03.845740
4107,56.00,20.06,2023-04-29 23:25:04.298181
411,56.00,19.87,2023-04-29 23:30:03.759630
3830,56.00,20.01,2023-04-29 23:35:04.256797
680,56.00,20.01,2023-04-29 23:40:03.774853
2803,56.00,19.93,2023-04-29 23:45:04.215081
742,56.00,19.89,2023-04-29 23:50:03.728810
583,56.00,19.96,2023-04-29 23:55:04.202900
1097,56.00,19.96,2023-04-30 00:00:04.684411
2656,56.00,19.95,2023-04-30 00:05:04.172807
2428,56.00,19.90,2023-04-30 00:10:04.666616
2058,56.00,19.89,2023-04-30 00:15:04.123055
4183,56.00,19.89,2023-04-30 00:20:04.673209
3134,56.00,19.92,2023-04-30 00:25:04.144982
1266,56.00,19.86,2023-04-30 00:30:04.586314
1081,56.00,20.05,2023-04-30 00:35:04.079262
2375,56.00,19.92,2023-04-30 00:40:04.517393
1257,56.00,19.87,2023-04-30 00:45:03.991718
2892,57.00,19.87,2023-04-30 00:50:04.455797
4131,57.00,20.01,2023-04-30 00:55:03.918912
3113,57.00,19.86,2023-04-30 01:00:04.399877
3005,57.00,19.89,2023-04-30 01:05:03.839656
480,57.00,19.90,2023-04-30 01:10:04.348341
3659,57.00,19.89,2023-04-30 01:15:03.799510
1748,57.00,19.87,2023-04-30 01:20:04.300354
571,57.00,20.00,2023-04-30 01:25:03.754196
2007,57.00,19.87,2023-04-30 01:30:04.186023
78,57.00,19.92,2023-04-30 01:35:04.607490
606,57.00,19.95,2023-04-30 01:40:04.118888
881,57.00,19.90,2023-04-30 01:45:04.568740
1169,57.00,19.96,2023-04-30 01:50:04.060476
3916,57.00,19.83,2023-04-30 01:55:04.514760
1799,57.00,19.90,2023-04-30 02:00:03.994906
3936,57.00,19.78,2023-04-30 02:05:04.433806
2338,57.00,19.95,2023-04-30 02:10:03.922080
822,57.00,19.90,2023-04-30 02:15:04.353792
4182,57.00,19.87,2023-04-30 02:20:03.853575
150,57.00,19.92,2023-04-30 02:25:04.317205
4127,57.00,19.86,2023-04-30 02:30:03.794231
692,57.00,19.93,2023-04-30 02:35:04.259180
1482,57.00,19.93,2023-04-30 02:40:03.722448
907,57.00,19.79,2023-04-30 02:45:04.204662
3218,57.00,19.82,2023-04-30 02:50:04.708448
42,57.00,19.90,2023-04-30 02:55:04.207912
296,57.00,19.87,2023-04-30 03:00:04.686716
4124,57.00,19.79,2023-04-30 03:05:04.161470
532,57.00,19.78,2023-04-30 03:10:04.659926
4122,57.00,19.80,2023-04-30 03:15:04.198704
2193,57.00,19.80,2023-04-30 03:20:03.741653
2668,57.00,19.76,2023-04-30 03:25:04.203297
2150,57.00,19.80,2023-04-30 03:30:04.643605
3306,57.00,19.83,2023-04-30 03:35:04.115409
3705,57.00,19.85,2023-04-30 03:40:04.625257
3014,57.00,19.80,2023-04-30 03:45:04.062127
49,57.00,19.75,2023-04-30 03:50:04.539427
110,57.00,19.80,2023-04-30 03:55:03.984921
701,57.00,19.73,2023-04-30 04:00:04.466125
182,57.00,19.76,2023-04-30 04:05:03.904816
2233,57.00,19.80,2023-04-30 04:10:04.390087
795,57.00,19.83,2023-04-30 04:15:03.824403
