,humidity.S,temperature.S,timestamp.S
7565,56.00,18.19,2023-04-28 13:00:04.255033
4610,56.00,18.28,2023-04-28 13:05:04.676247
9424,56.00,18.28,2023-04-28 13:10:04.144290
9391,57.00,18.35,2023-04-28 13:15:04.567470
6687,57.00,18.29,2023-04-28 13:20:04.072266
3063,56.00,18.32,2023-04-28 13:25:04.520089
5812,57.00,18.39,2023-04-28 13:30:03.962130
7519,56.00,18.28,2023-04-28 13:35:04.408953
9180,57.00,18.39,2023-04-28 13:40:03.879441
1707,57.00,18.34,2023-04-28 13:45:04.334817
7196,57.00,18.31,2023-04-28 13:50:03.752993
9611,57.00,18.42,2023-04-28 13:55:04.206228
2658,57.00,18.39,2023-04-28 14:00:04.682557
5773,57.00,18.31,2023-04-28 14:05:04.145020
2245,57.00,18.39,2023-04-28 14:10:04.640400
3997,56.00,18.39,2023-04-28 14:15:04.113405
6814,57.00,18.38,2023-04-28 14:20:04.693200
527,57.00,18.46,2023-04-28 14:25:04.139982
9342,56.00,18.28,2023-04-28 14:30:04.608080
4517,56.00,18.40,2023-04-28 14:35:04.030554
3128,57.00,18.42,2023-04-28 14:40:04.499971
5381,56.00,18.45,2023-04-28 14:45:03.984039
4222,57.00,18.45,2023-04-28 14:50:04.434707
7508,56.00,18.47,2023-04-28 14:55:03.876233
5602,56.00,18.50,2023-04-28 15:00:04.355679
3924,56.00,18.52,2023-04-28 15:05:03.791047
3959,57.00,18.52,2023-04-28 15:10:04.253634
1885,56.00,18.55,2023-04-28 15:15:04.678307
2308,56.00,18.39,2023-04-28 15:20:04.197832
3907,56.00,18.43,2023-04-28 15:25:04.630024
6552,56.00,18.42,2023-04-28 15:30:04.080837
1625,56.00,18.53,2023-04-28 15:35:04.563344
664,56.00,18.53,2023-04-28 15:40:04.039187
2665,56.00,18.62,2023-04-28 15:45:04.461718
9982,56.00,18.45,2023-04-28 15:50:03.922470
115,56.00,18.47,2023-04-28 15:55:04.357186
9945,56.00,18.49,2023-04-28 16:00:03.772307
148,56.00,18.46,2023-04-28 16:05:04.223889
2855,56.00,18.52,2023-04-28 16:10:03.682567
6419,56.00,18.55,2023-04-28 16:15:04.123904
8418,56.00,18.59,2023-04-28 16:20:04.618701
6300,56.00,18.49,2023-04-28 16:25:04.049267
6195,56.00,18.55,2023-04-28 16:30:04.493047
1525,56.00,18.60,2023-04-28 16:35:03.904096
4839,56.00,18.57,2023-04-28 16:40:04.398917
2737,56.00,18.52,2023-04-28 16:45:03.852253
4340,56.00,18.59,2023-04-28 16:50:04.367903
6496,56.00,18.66,2023-04-28 16:55:03.821287
9742,56.00,18.67,2023-04-28 17:00:04.247723
6634,56.00,18.60,2023-04-28 17:05:04.687240
7564,56.00,18.60,2023-04-28 17:10:04.163675
9056,56.00,18.62,2023-04-28 17:15:04.662715
3555,56.00,18.60,2023-04-28 17:20:04.191056
415,56.00,18.55,2023-04-28 17:25:04.677533
5219,56.00,18.57,2023-04-28 17:30:04.147320
5096,56.00,18.60,2023-04-28 17:35:04.570604
1303,56.00,18.66,2023-04-28 17:40:04.060462
5623,56.00,18.66,2023-04-28 17:45:04.501861
669,56.00,18.66,2023-04-28 17:50:03.926494
3706,56.00,18.60,2023-04-28 17:55:04.351197
1661,56.00,18.73,2023-04-28 18:00:03.768526
1443,56.00,18.57,2023-04-28 18:05:04.199161
2487,56.00,18.69,2023-04-28 18:10:04.669534
7477,56.00,18.59,2023-04-28 18:15:04.107928
3266,56.00,18.62,2023-04-28 18:20:04.591366
8226,57.00,18.63,2023-04-28 18:25:04.044477
1777,56.00,18.69,2023-04-28 18:30:04.463543
7376,56.00,18.69,2023-04-28 18:35:03.897286
472,56.00,18.64,2023-04-28 18:40:04.360095
234,56.00,18.67,2023-04-28 18:45:03.776105
2050,57.00,18.69,2023-04-28 18:50:04.233654
3029,57.00,18.59,2023-04-28 18:55:04.669822
4131,57.00,18.66,2023-04-28 19:00:04.120274
2369,56.00,18.76,2023-04-28 19:05:04.555570
6030,56.00,18.66,2023-04-28 19:10:04.027995
3551,57.00,18.77,2023-04-28 19:15:04.561219
9983,56.00,18.73,2023-04-28 19:20:04.128987
9175,57.00,18.82,2023-04-28 19:25:04.553094
1824,56.00,18.77,2023-04-28 19:30:03.953328
2023,56.00,18.62,2023-04-28 19:35:04.400583
5052,56.00,18.71,2023-04-28 19:40:03.871532
9348,56.00,18.73,2023-04-28 19:45:04.520343
356,56.00,18.74,2023-04-28 19:50:03.972733
452,56.00,18.76,2023-04-28 19:55:04.399427
5678,56.00,18.77,2023-04-28 20:00:03.820336
3632,56.00,18.70,2023-04-28 20:05:04.298838
7308,56.00,18.73,2023-04-28 20:10:03.772941
9460,56.00,18.73,2023-04-28 20:15:04.213976
4659,56.00,18.71,2023-04-28 20:20:03.712819
6029,56.00,18.76,2023-04-28 20:25:04.171517
3007,56.00,18.66,2023-04-28 20:30:04.608269
5341,56.00,18.73,2023-04-28 20:35:04.063602
4414,56.00,18.74,2023-04-28 20:40:04.519887
8230,56.00,18.69,2023-04-28 20:45:03.965397
7548,56.00,18.69,2023-04-28 20:50:04.477034
1465,56.00,18.70,2023-04-28 20:55:03.878249
1786,56.00,18.70,2023-04-28 21:00:04.315483
3461,56.00,18.77,2023-04-28 21:05:03.753841
7263,57.00,18.70,2023-04-28 21:10:04.232340
8872,56.00,18.64,2023-04-28 21:15:04.687117
6431,57.00,18.78,2023-04-28 21:20:04.155819
3199,56.00,18.73,2023-04-28 21:25:04.585014
7975,57.00,18.77,2023-04-28 21:30:04.007536
4157,57.00,18.78,2023-04-28 21:35:04.446044
10165,57.00,18.74,2023-04-28 21:40:03.927690
1949,56.00,18.71,2023-04-28 21:45:04.356319
7636,57.00,18.64,2023-04-28 21:50:03.801089
171,57.00,18.74,2023-04-28 21:55:04.254663
7527,57.00,18.66,2023-04-28 22:00:04.666609
8883,57.00,18.63,2023-04-28 22:05:04.113160
1599,57.00,18.74,2023-04-28 22:10:04.618743
10029,57.00,18.66,2023-04-28 22:15:04.052385
10180,57.00,18.73,2023-04-28 22:20:04.597065
4137,57.00,18.73,2023-04-28 22:25:04.018520
6546,57.00,18.63,2023-04-28 22:30:04.448321
5423,57.00,18.71,2023-04-28 22:35:03.875028
7331,57.00,18.64,2023-04-28 22:40:04.341970
5984,57.00,18.59,2023-04-28 22:45:03.784743
6233,57.00,18.71,2023-04-28 22:50:04.218363
2583,57.00,18.69,2023-04-28 22:55:04.667809
5896,57.00,18.69,2023-04-28 23:00:04.113590
7759,57.00,18.69,2023-04-28 23:05:04.538475
7725,57.00,18.69,2023-04-28 23:10:04.020282
2706,57.00,18.64,2023-04-28 23:15:04.450884
5463,57.00,18.80,2023-04-28 23:20:04.101165
5260,57.00,18.67,2023-04-28 23:25:04.492323
8134,57.00,18.80,2023-04-28 23:30:03.905085
7980,57.00,18.71,2023-04-28 23:35:04.339562
2152,57.00,18.64,2023-04-28 23:40:03.803301
7411,58.00,18.73,2023-04-28 23:45:04.212515
894,57.00,18.69,2023-04-28 23:50:04.621146
5696,57.00,18.62,2023-04-28 23:55:04.038307
6860,58.00,18.62,2023-04-29 00:00:04.469686
2468,58.00,18.69,2023-04-29 00:05:03.888197
9810,58.00,18.67,2023-04-29 00:10:04.358672
7973,58.00,18.66,2023-04-29 00:15:03.764543
8127,58.00,18.66,2023-04-29 00:20:04.240320
908,58.00,18.60,2023-04-29 00:25:04.694182
2677,58.00,18.64,2023-04-29 00:30:04.136264
8496,58.00,18.57,2023-04-29 00:35:04.566983
617,58.00,18.70,2023-04-29 00:40:04.013219
6986,58.00,18.71,2023-04-29 00:45:04.455082
3398,58.00,18.62,2023-04-29 00:50:03.875064
568,58.00,18.70,2023-04-29 00:55:04.296400
6636,58.00,18.64,2023-04-29 01:00:03.715995
6112,58.00,18.69,2023-04-29 01:05:04.171005
9297,58.00,18.70,2023-04-29 01:10:04.633012
430,58.00,18.64,2023-04-29 01:15:04.067623
8211,58.00,18.63,2023-04-29 01:20:04.548830
3902,58.00,18.63,2023-04-29 01:25:03.969227
357,58.00,18.69,2023-04-29 01:30:04.395187
3739,58.00,18.63,2023-04-29 01:35:03.840236
7976,58.00,18.66,2023-04-29 01:40:04.282811
5990,58.00,18.64,2023-04-29 01:45:03.697749
528,58.00,18.64,2023-04-29 01:50:04.113848
3215,58.00,18.59,2023-04-29 01:55:04.538104
1905,58.00,18.63,2023-04-29 02:00:03.990449
3472,58.00,18.63,2023-04-29 02:05:04.454416
7139,58.00,18.64,2023-04-29 02:10:03.912753
5858,59.00,18.62,2023-04-29 02:15:04.319344
5368,58.00,18.56,2023-04-29 02:20:03.807190
3787,58.00,18.59,2023-04-29 02:25:04.235475
4362,59.00,18.57,2023-04-29 02:30:04.643107
6865,58.00,18.64,2023-04-29 02:35:04.057774
6563,58.00,18.60,2023-04-29 02:40:04.548686
8397,59.00,18.60,2023-04-29 02:45:04.012883
3557,59.00,18.57,2023-04-29 02:50:04.498531
1941,58.00,18.60,2023-04-29 02:55:03.943516
734,58.00,18.56,2023-04-29 03:00:04.376654
10066,58.00,18.59,2023-04-29 03:05:03.800914
1571,58.00,18.55,2023-04-29 03:10:04.258692
8262,58.00,18.55,2023-04-29 03:15:04.706416
3190,58.00,18.53,2023-04-29 03:20:04.178342
369,58.00,18.60,2023-04-29 03:25:04.590821
4084,58.00,18.53,2023-04-29 03:30:04.028387
4118,58.00,18.62,2023-04-29 03:35:04.465596
4173,58.00,18.46,2023-04-29 03:40:03.929763
7524,58.00,18.55,2023-04-29 03:45:04.368985
8949,58.00,18.55,2023-04-29 03:50:03.775698
7574,58.00,18.53,2023-04-29 03:55:04.199874
9964,58.00,18.57,2023-04-29 04:00:04.610858
3751,58.00,18.60,2023-04-29 04:05:04.046377
7187,58.00,18.47,2023-04-29 04:10:04.503581
5578,58.00,18.60,2023-04-29 04:15:03.935085
2013,58.00,18.52,2023-04-29 04:20:04.431662
3859,58.00,18.55,2023-04-29 04:25:03.829311
3586,58.00,18.55,2023-04-29 04:30:04.256862
6680,58.00,18.47,2023-04-29 04:35:04.718510
700,58.00,18.50,2023-04-29 04:40:04.176500
6698,58.00,18.49,2023-04-29 04:45:04.600168
1791,58.00,18.47,2023-04-29 04:50:04.022850
5060,58.00,18.46,2023-04-29 04:55:04.428043
3183,58.00,18.52,2023-04-29 05:00:03.858872
10184,58.00,18.60,2023-04-29 05:05:04.309949
9506,58.00,18.53,2023-04-29 05:10:03.751652
6982,58.00,18.53,2023-04-29 05:15:04.193770
8554,58.00,18.52,2023-04-29 05:20:04.696773
8179,58.00,18.49,2023-04-29 05:25:04.160884
1745,58.00,18.46,2023-04-29 05:30:04.573689
3545,58.00,18.50,2023-04-29 05:35:04.026440
462,58.00,18.42,2023-04-29 05:40:04.497968
7798,58.00,18.46,2023-04-29 05:45:03.921733
647,58.00,18.50,2023-04-29 05:50:04.307667
2160,58.00,18.50,2023-04-29 05:55:03.713431
4748,57.00,18.40,2023-04-29 06:00:04.154508
10144,57.00,18.46,2023-04-29 06:05:04.614491
10141,57.00,18.45,2023-04-29 06:10:04.060710
85,57.00,18.40,2023-04-29 06:15:04.545650
9902,57.00,18.46,2023-04-29 06:20:04.081277
6285,57.00,18.42,2023-04-29 06:25:04.527381
1895,57.00,18.42,2023-04-29 06:30:03.960961
7641,57.00,18.46,2023-04-29 06:35:04.410812
6521,57.00,18.56,2023-04-29 06:40:03.869558
122,57.00,18.45,2023-04-29 06:45:04.286824
5218,57.00,18.42,2023-04-29 06:50:03.698030
9939,57.00,18.46,2023-04-29 06:55:04.132536
2351,57.00,18.47,2023-04-29 07:00:04.556811
7300,57.00,18.46,2023-04-29 07:05:04.053561
245,57.00,18.55,2023-04-29 07:10:04.608873
8520,57.00,18.49,2023-04-29 07:15:04.051443
6070,57.00,18.49,2023-04-29 07:20:04.518770
5021,57.00,18.45,2023-04-29 07:25:03.935933
4558,57.00,18.52,2023-04-29 07:30:04.358035
9726,57.00,18.55,2023-04-29 07:35:03.803931
1996,57.00,18.42,2023-04-29 07:40:04.326865
154,57.00,18.46,2023-04-29 07:45:03.748360
3157,57.00,18.47,2023-04-29 07:50:04.169852
9314,57.00,18.42,2023-04-29 07:55:04.576793
1127,57.00,18.55,2023-04-29 08:00:04.041081
4583,57.00,18.46,2023-04-29 08:05:04.472680
8313,57.00,18.56,2023-04-29 08:10:03.925069
7254,57.00,18.53,2023-04-29 08:15:04.324524
6454,57.00,18.50,2023-04-29 08:20:03.817709
10254,57.00,18.52,2023-04-29 08:25:04.267716
5525,57.00,18.47,2023-04-29 08:30:03.628717
2456,57.00,18.53,2023-04-29 08:35:04.088637
7566,57.00,18.53,2023-04-29 08:40:04.612730
1907,57.00,18.56,2023-04-29 08:45:04.030893
4252,57.00,18.52,2023-04-29 08:50:04.473024
1611,57.00,18.49,2023-04-29 08:55:03.931339
4139,57.00,18.53,2023-04-29 09:00:04.378566
9786,57.00,18.53,2023-04-29 09:05:03.809636
1186,57.00,18.57,2023-04-29 09:10:04.287646
5635,57.00,18.63,2023-04-29 09:15:03.743003
3618,57.00,18.56,2023-04-29 09:20:04.492015
3770,57.00,18.60,2023-04-29 09:25:03.917641
6629,57.00,18.70,2023-04-29 09:30:04.338848
2158,57.00,18.64,2023-04-29 09:35:03.789354
3412,57.00,18.74,2023-04-29 09:40:04.252262
5986,57.00,18.69,2023-04-29 09:45:04.667646
3729,57.00,18.74,2023-04-29 09:50:04.133007
5495,57.00,18.63,2023-04-29 09:55:04.578078
8672,57.00,18.70,2023-04-29 10:00:03.996202
5075,57.00,18.74,2023-04-29 10:05:04.452199
8066,57.00,18.76,2023-04-29 10:10:03.941905
7029,57.00,18.82,2023-04-29 10:15:04.391156
8306,57.00,18.87,2023-04-29 10:20:03.896037
6622,57.00,18.82,2023-04-29 10:25:04.339800
3080,57.00,18.89,2023-04-29 10:30:03.796226
217,57.00,18.91,2023-04-29 10:35:04.220760
5402,57.00,18.91,2023-04-29 10:40:04.695100
2025,57.00,18.93,2023-04-29 10:45:04.127547
7243,57.00,18.98,2023-04-29 10:50:04.555691
5614,57.00,18.96,2023-04-29 10:55:03.993710
3201,57.00,18.91,2023-04-29 11:00:04.418351
6678,57.00,18.89,2023-04-29 11:05:03.834867
5926,57.00,18.96,2023-04-29 11:10:04.299777
9840,57.00,18.91,2023-04-29 11:15:03.727849
6509,57.00,19.03,2023-04-29 11:20:04.208709
3071,57.00,18.98,2023-04-29 11:25:04.654979
1137,57.00,19.00,2023-04-29 11:30:04.097972
7551,57.00,19.10,2023-04-29 11:35:04.507983
824,57.00,19.06,2023-04-29 11:40:03.969672
9445,57.00,19.03,2023-04-29 11:45:04.386519
8626,57.00,19.13,2023-04-29 11:50:03.840713
5918,57.00,19.08,2023-04-29 11:55:04.281262
5168,57.00,19.13,2023-04-29 12:00:03.719049
4466,57.00,19.10,2023-04-29 12:05:04.160150
1860,57.00,19.14,2023-04-29 12:10:04.621604
10175,57.00,19.20,2023-04-29 12:15:04.053685
10120,57.00,19.08,2023-04-29 12:20:04.540851
501,57.00,19.13,2023-04-29 12:25:03.947849
2197,57.00,19.18,2023-04-29 12:30:04.358966
1271,57.00,19.10,2023-04-29 12:35:03.757683
3526,57.00,19.11,2023-04-29 12:40:04.210530
8913,57.00,19.24,2023-04-29 12:45:04.651418
9421,57.00,19.17,2023-04-29 12:50:04.076270
3226,57.00,19.18,2023-04-29 12:55:04.526824
6253,57.00,19.11,2023-04-29 13:00:03.977677
1110,57.00,19.22,2023-04-29 13:05:04.432733
3416,57.00,19.25,2023-04-29 13:10:03.910541
3295,57.00,19.22,2023-04-29 13:15:04.325912
4911,57.00,19.29,2023-04-29 13:20:03.829641
6700,57.00,19.28,2023-04-29 13:25:04.266466
5846,57.00,19.25,2023-04-29 13:30:03.696906
5347,57.00,19.20,2023-04-29 13:35:04.140877
4966,57.00,19.29,2023-04-29 13:40:04.636645
312,57.00,19.29,2023-04-29 13:45:04.077187
7319,57.00,19.31,2023-04-29 13:50:04.512029
10130,57.00,19.27,2023-04-29 13:55:03.953683
6193,57.00,19.28,2023-04-29 14:00:04.378435
878,57.00,19.38,2023-04-29 14:05:03.803490
1247,57.00,19.28,2023-04-29 14:10:04.354600
3996,57.00,19.25,2023-04-29 14:15:03.799417
5643,57.00,19.22,2023-04-29 14:20:04.276864
8349,57.00,19.32,2023-04-29 14:25:03.707390
9134,57.00,19.37,2023-04-29 14:30:04.086958
8357,56.00,19.27,2023-04-29 14:35:04.509158
5978,57.00,19.38,2023-04-29 14:40:03.961604
382,56.00,19.39,2023-04-29 14:45:04.394582
1198,56.00,19.39,2023-04-29 14:50:03.816529
4840,56.00,19.38,2023-04-29 14:55:04.249516
7303,56.00,19.27,2023-04-29 15:00:04.677483
7729,56.00,19.34,2023-04-29 15:05:04.132617
2026,56.00,19.34,2023-04-29 15:10:04.580527
9034,56.00,19.31,2023-04-29 15:15:04.048191
224,56.00,19.42,2023-04-29 15:20:04.557197
5693,56.00,19.34,2023-04-29 15:25:03.967074
5532,56.00,19.44,2023-04-29 15:30:04.396840
8584,56.00,19.44,2023-04-29 15:35:03.818398
2039,56.00,19.45,2023-04-29 15:40:04.286106
4291,56.00,19.42,2023-04-29 15:45:03.722342
4643,56.00,19.46,2023-04-29 15:50:04.160387
7311,56.00,19.48,2023-04-29 15:55:04.597452
10057,56.00,19.39,2023-04-29 16:00:04.058971
1649,56.00,19.46,2023-04-29 16:05:04.508832
10163,56.00,19.54,2023-04-29 16:10:03.958175
3625,56.00,19.42,2023-04-29 16:15:04.389277
2353,56.00,19.49,2023-04-29 16:20:03.877839
4781,56.00,19.55,2023-04-29 16:25:04.349801
1914,56.00,19.56,2023-04-29 16:30:03.784264
2972,56.00,19.61,2023-04-29 16:35:04.227589
5134,56.00,19.59,2023-04-29 16:40:03.719913
8352,56.00,19.62,2023-04-29 16:45:04.174441
9890,56.00,19.58,2023-04-29 16:50:04.627445
8666,56.00,19.61,2023-04-29 16:55:04.078578
7225,56.00,19.73,2023-04-29 17:00:04.536127
4012,56.00,19.68,2023-04-29 17:05:03.973319
6588,56.00,19.71,2023-04-29 17:10:04.448845
7178,56.00,19.75,2023-04-29 17:15:03.912301
435,56.00,19.75,2023-04-29 17:20:04.439773
6384,56.00,19.62,2023-04-29 17:25:03.863181
3350,56.00,19.78,2023-04-29 17:30:04.361904
9007,56.00,19.75,2023-04-29 17:35:03.859860
178,56.00,19.83,2023-04-29 17:40:04.378435
2884,56.00,19.89,2023-04-29 17:45:03.837765
9105,56.00,19.83,2023-04-29 17:50:04.280973
6685,56.00,19.95,2023-04-29 17:55:03.707652
7035,55.00,19.93,2023-04-29 18:00:04.162515
7646,55.00,19.90,2023-04-29 18:05:04.609243
3716,55.00,19.97,2023-04-29 18:10:04.108218
8952,55.00,19.97,2023-04-29 18:15:04.550222
4339,55.00,19.96,2023-04-29 18:20:04.015486
8224,55.00,19.92,2023-04-29 18:25:04.452123
3630,55.00,20.00,2023-04-29 18:30:03.875024
4750,55.00,19.99,2023-04-29 18:35:04.378934
4992,55.00,19.92,2023-04-29 18:40:03.899755
5701,55.00,20.00,2023-04-29 18:45:04.407206
9199,55.00,19.97,2023-04-29 18:50:03.890097
8864,55.00,20.00,2023-04-29 18:55:04.351205
4383,55.00,20.12,2023-04-29 19:00:03.795164
1708,55.00,20.03,2023-04-29 19:05:04.263252
8582,55.00,20.07,2023-04-29 19:10:03.773101
8729,55.00,20.07,2023-04-29 19:15:04.230316
6818,55.00,20.06,2023-04-29 19:20:03.761418
7515,55.00,20.06,2023-04-29 19:25:04.213608
7048,55.00,20.06,2023-04-29 19:30:04.644221
9360,55.00,19.95,2023-04-29 19:35:04.100387
2718,55.00,20.07,2023-04-29 19:40:04.573045
3750,55.00,20.00,2023-04-29 19:45:04.007716
7751,55.00,20.01,2023-04-29 19:50:04.453097
6197,55.00,20.09,2023-04-29 19:55:03.898592
4228,55.00,20.05,2023-04-29 20:00:04.350366
3105,55.00,19.99,2023-04-29 20:05:03.779379
2567,55.00,20.03,2023-04-29 20:10:04.266498
8003,55.00,20.05,2023-04-29 20:15:03.707221
1128,55.00,20.10,2023-04-29 20:20:04.201234
2409,55.00,19.97,2023-04-29 20:25:04.653403
10095,55.00,20.00,2023-04-29 20:30:04.080319
9582,55.00,20.05,2023-04-29 20:35:04.570951
7937,55.00,20.09,2023-04-29 20:40:04.032303
856,55.00,20.01,2023-04-29 20:45:04.474112
3936,55.00,20.05,2023-04-29 20:50:03.910393
3384,55.00,20.01,2023-04-29 20:55:04.405179
5861,55.00,19.97,2023-04-29 21:00:03.838552
2348,55.00,20.06,2023-04-29 21:05:04.305706
9762,55.00,20.00,2023-04-29 21:10:03.816484
4382,55.00,19.95,2023-04-29 21:15:04.255197
9112,55.00,19.99,2023-04-29 21:20:03.749100
6482,55.00,19.96,2023-04-29 21:25:04.185599
7012,55.00,19.92,2023-04-29 21:30:04.619810
6505,55.00,20.09,2023-04-29 21:35:04.047817
1792,55.00,20.03,2023-04-29 21:40:04.500175
1073,55.00,20.01,2023-04-29 21:45:03.942795
3140,55.00,20.05,2023-04-29 21:50:04.381182
3927,55.00,19.99,2023-04-29 21:55:03.855828
2443,55.00,19.93,2023-04-29 22:00:04.299652
2758,55.00,19.95,2023-04-29 22:05:03.752407
9182,55.00,19.99,2023-04-29 22:10:04.235620
6990,55.00,20.03,2023-04-29 22:15:04.679139
860,55.00,20.00,2023-04-29 22:20:04.169339
1998,55.00,19.99,2023-04-29 22:25:04.667304
4541,55.00,19.99,2023-04-29 22:30:04.129972
917,55.00,20.10,2023-04-29 22:35:04.620049
2148,55.00,20.05,2023-04-29 22:40:04.099208
7168,55.00,19.95,2023-04-29 22:45:04.541401
10099,55.00,19.93,2023-04-29 22:50:04.016925
3116,55.00,19.96,2023-04-29 22:55:04.478490
4908,55.00,19.93,2023-04-29 23:00:03.941060
3306,55.00,19.92,2023-04-29 23:05:04.423562
5655,55.00,19.96,2023-04-29 23:10:03.895763
384,55.00,20.01,2023-04-29 23:15:04.331628
8549,55.00,19.87,2023-04-29 23:20:03.845740
10050,56.00,20.06,2023-04-29 23:25:04.298181
973,56.00,19.87,2023-04-29 23:30:03.759630
9373,56.00,20.01,2023-04-29 23:35:04.256797
1700,56.00,20.01,2023-04-29 23:40:03.774853
6942,56.00,19.93,2023-04-29 23:45:04.215081
1861,56.00,19.89,2023-04-29 23:50:03.728810
1463,56.00,19.96,2023-04-29 23:55:04.202900
2727,56.00,19.96,2023-04-30 00:00:04.684411
6600,56.00,19.95,2023-04-30 00:05:04.172807
6034,56.00,19.90,2023-04-30 00:10:04.666616
5088,56.00,19.89,2023-04-30 00:15:04.123055
10250,56.00,19.89,2023-04-30 00:20:04.673209
7697,56.00,19.92,2023-04-30 00:25:04.144982
3139,56.00,19.86,2023-04-30 00:30:04.586314
2692,56.00,20.05,2023-04-30 00:35:04.079262
5901,56.00,19.92,2023-04-30 00:40:04.517393
3120,56.00,19.87,2023-04-30 00:45:03.991718
7158,57.00,19.87,2023-04-30 00:50:04.455797
10119,57.00,20.01,2023-04-30 00:55:03.918912
7653,57.00,19.86,2023-04-30 01:00:04.399877
7423,57.00,19.89,2023-04-30 01:05:03.839656
1178,57.00,19.90,2023-04-30 01:10:04.348341
8984,57.00,19.89,2023-04-30 01:15:03.799510
4327,57.00,19.87,2023-04-30 01:20:04.300354
1421,57.00,20.00,2023-04-30 01:25:03.754196
4977,57.00,19.87,2023-04-30 01:30:04.186023
192,57.00,19.92,2023-04-30 01:35:04.607490
1519,57.00,19.95,2023-04-30 01:40:04.118888
2174,57.00,19.90,2023-04-30 01:45:04.568740
2910,57.00,19.96,2023-04-30 01:50:04.060476
9591,57.00,19.83,2023-04-30 01:55:04.514760
4449,57.00,19.90,2023-04-30 02:00:03.994906
9642,57.00,19.78,2023-04-30 02:05:04.433806
5809,57.00,19.95,2023-04-30 02:10:03.922080
2046,57.00,19.90,2023-04-30 02:15:04.353792
10248,57.00,19.87,2023-04-30 02:20:03.853575
368,57.00,19.92,2023-04-30 02:25:04.317205
10109,57.00,19.86,2023-04-30 02:30:03.794231
1739,57.00,19.93,2023-04-30 02:35:04.259180
3695,57.00,19.93,2023-04-30 02:40:03.722448
2239,57.00,19.79,2023-04-30 02:45:04.204662
7915,57.00,19.82,2023-04-30 02:50:04.708448
105,57.00,19.90,2023-04-30 02:55:04.207912
687,57.00,19.87,2023-04-30 03:00:04.686716
10105,57.00,19.79,2023-04-30 03:05:04.161470
1310,57.00,19.78,2023-04-30 03:10:04.659926
10102,57.00,19.80,2023-04-30 03:15:04.198704
5439,57.00,19.80,2023-04-30 03:20:03.741653
6617,57.00,19.76,2023-04-30 03:25:04.203297
5307,57.00,19.80,2023-04-30 03:30:04.643605
8125,57.00,19.83,2023-04-30 03:35:04.115409
9087,57.00,19.85,2023-04-30 03:40:04.625257
7447,57.00,19.80,2023-04-30 03:45:04.062127
114,57.00,19.75,2023-04-30 03:50:04.539427
258,57.00,19.80,2023-04-30 03:55:03.984921
1765,57.00,19.73,2023-04-30 04:00:04.466125
443,57.00,19.76,2023-04-30 04:05:03.904816
