,humidity.S,temperature.S,timestamp.S
1498,56.00,18.52,2023-04-28 15:05:03.791047
1515,57.00,18.52,2023-04-28 15:10:04.253634
719,56.00,18.55,2023-04-28 15:15:04.678307
899,56.00,18.39,2023-04-28 15:20:04.197832
1489,56.00,18.43,2023-04-28 15:25:04.630024
2520,56.00,18.42,2023-04-28 15:30:04.080837
626,56.00,18.53,2023-04-28 15:35:04.563344
269,56.00,18.53,2023-04-28 15:40:04.039187
1029,56.00,18.62,2023-04-28 15:45:04.461718
3927,56.00,18.45,2023-04-28 15:50:03.922470
45,56.00,18.47,2023-04-28 15:55:04.357186
3912,56.00,18.49,2023-04-28 16:00:03.772307
58,56.00,18.46,2023-04-28 16:05:04.223889
1100,56.00,18.52,2023-04-28 16:10:03.682567
2470,56.00,18.55,2023-04-28 16:15:04.123904
3285,56.00,18.59,2023-04-28 16:20:04.618701
2430,56.00,18.49,2023-04-28 16:25:04.049267
2389,56.00,18.55,2023-04-28 16:30:04.493047
581,56.00,18.60,2023-04-28 16:35:03.904096
1875,56.00,18.57,2023-04-28 16:40:04.398917
1055,56.00,18.52,2023-04-28 16:45:03.852253
1677,56.00,18.59,2023-04-28 16:50:04.367903
2500,56.00,18.66,2023-04-28 16:55:03.821287
3832,56.00,18.67,2023-04-28 17:00:04.247723
2566,56.00,18.60,2023-04-28 17:05:04.687240
2948,56.00,18.60,2023-04-28 17:10:04.163675
3548,56.00,18.62,2023-04-28 17:15:04.662715
1364,56.00,18.60,2023-04-28 17:20:04.191056
161,56.00,18.55,2023-04-28 17:25:04.677533
2024,56.00,18.57,2023-04-28 17:30:04.147320
1978,56.00,18.60,2023-04-28 17:35:04.570604
503,56.00,18.66,2023-04-28 17:40:04.060462
2174,56.00,18.66,2023-04-28 17:45:04.501861
272,56.00,18.66,2023-04-28 17:50:03.926494
1422,56.00,18.60,2023-04-28 17:55:04.351197
637,56.00,18.73,2023-04-28 18:00:03.768526
551,56.00,18.57,2023-04-28 18:05:04.199161
972,56.00,18.69,2023-04-28 18:10:04.669534
2908,56.00,18.59,2023-04-28 18:15:04.107928
1248,56.00,18.62,2023-04-28 18:20:04.591366
3213,57.00,18.63,2023-04-28 18:25:04.044477
671,56.00,18.69,2023-04-28 18:30:04.463543
2866,56.00,18.69,2023-04-28 18:35:03.897286
189,56.00,18.64,2023-04-28 18:40:04.360095
91,56.00,18.67,2023-04-28 18:45:03.776105
786,57.00,18.69,2023-04-28 18:50:04.233654
1164,57.00,18.59,2023-04-28 18:55:04.669822
1589,57.00,18.66,2023-04-28 19:00:04.120274
922,56.00,18.76,2023-04-28 19:05:04.555570
2326,56.00,18.66,2023-04-28 19:10:04.027995
1363,57.00,18.77,2023-04-28 19:15:04.561219
3928,56.00,18.73,2023-04-28 19:20:04.128987
3601,57.00,18.82,2023-04-28 19:25:04.553094
692,56.00,18.77,2023-04-28 19:30:03.953328
774,56.00,18.62,2023-04-28 19:35:04.400583
1957,56.00,18.71,2023-04-28 19:40:03.871532
3673,56.00,18.73,2023-04-28 19:45:04.520343
134,56.00,18.74,2023-04-28 19:50:03.972733
175,56.00,18.76,2023-04-28 19:55:04.399427
2195,56.00,18.77,2023-04-28 20:00:03.820336
1398,56.00,18.70,2023-04-28 20:05:04.298838
2835,56.00,18.73,2023-04-28 20:10:03.772941
3721,56.00,18.73,2023-04-28 20:15:04.213976
1810,56.00,18.71,2023-04-28 20:20:03.712819
2325,56.00,18.76,2023-04-28 20:25:04.171517
1153,56.00,18.66,2023-04-28 20:30:04.608269
2072,56.00,18.73,2023-04-28 20:35:04.063602
1709,56.00,18.74,2023-04-28 20:40:04.519887
3215,56.00,18.69,2023-04-28 20:45:03.965397
2940,56.00,18.69,2023-04-28 20:50:04.477034
558,56.00,18.70,2023-04-28 20:55:03.878249
674,56.00,18.70,2023-04-28 21:00:04.315483
1327,56.00,18.77,2023-04-28 21:05:03.753841
2815,57.00,18.70,2023-04-28 21:10:04.232340
3468,56.00,18.64,2023-04-28 21:15:04.687117
2476,57.00,18.78,2023-04-28 21:20:04.155819
1231,56.00,18.73,2023-04-28 21:25:04.585014
3118,57.00,18.77,2023-04-28 21:30:04.007536
1600,57.00,18.78,2023-04-28 21:35:04.446044
3996,57.00,18.74,2023-04-28 21:40:03.927690
741,56.00,18.71,2023-04-28 21:45:04.356319
2984,57.00,18.64,2023-04-28 21:50:03.801089
66,57.00,18.74,2023-04-28 21:55:04.254663
2931,57.00,18.66,2023-04-28 22:00:04.666609
3475,57.00,18.63,2023-04-28 22:05:04.113160
615,57.00,18.74,2023-04-28 22:10:04.618743
3943,57.00,18.66,2023-04-28 22:15:04.052385
4002,57.00,18.73,2023-04-28 22:20:04.597065
1592,57.00,18.73,2023-04-28 22:25:04.018520
2517,57.00,18.63,2023-04-28 22:30:04.448321
2099,57.00,18.71,2023-04-28 22:35:03.875028
2846,57.00,18.64,2023-04-28 22:40:04.341970
2308,57.00,18.59,2023-04-28 22:45:03.784743
2403,57.00,18.71,2023-04-28 22:50:04.218363
1003,57.00,18.69,2023-04-28 22:55:04.667809
2274,57.00,18.69,2023-04-28 23:00:04.113590
3039,57.00,18.69,2023-04-28 23:05:04.538475
3024,57.00,18.69,2023-04-28 23:10:04.020282
1039,57.00,18.64,2023-04-28 23:15:04.450884
2114,57.00,18.80,2023-04-28 23:20:04.101165
2044,57.00,18.67,2023-04-28 23:25:04.492323
3180,57.00,18.80,2023-04-28 23:30:03.905085
3121,57.00,18.71,2023-04-28 23:35:04.339562
831,57.00,18.64,2023-04-28 23:40:03.803301
2878,58.00,18.73,2023-04-28 23:45:04.212515
358,57.00,18.69,2023-04-28 23:50:04.621146
2205,57.00,18.62,2023-04-28 23:55:04.038307
2654,58.00,18.62,2023-04-29 00:00:04.469686
963,58.00,18.69,2023-04-29 00:05:03.888197
3863,58.00,18.67,2023-04-29 00:10:04.358672
3117,58.00,18.66,2023-04-29 00:15:03.764543
3179,58.00,18.66,2023-04-29 00:20:04.240320
363,58.00,18.60,2023-04-29 00:25:04.694182
1033,58.00,18.64,2023-04-29 00:30:04.136264
3318,58.00,18.57,2023-04-29 00:35:04.566983
246,58.00,18.70,2023-04-29 00:40:04.013219
2707,58.00,18.71,2023-04-29 00:45:04.455082
1299,58.00,18.62,2023-04-29 00:50:03.875064
231,58.00,18.70,2023-04-29 00:55:04.296400
2567,58.00,18.64,2023-04-29 01:00:03.715995
2360,58.00,18.69,2023-04-29 01:05:04.171005
3659,58.00,18.70,2023-04-29 01:10:04.633012
165,58.00,18.64,2023-04-29 01:15:04.067623
3206,58.00,18.63,2023-04-29 01:20:04.548830
1487,58.00,18.63,2023-04-29 01:25:03.969227
135,58.00,18.69,2023-04-29 01:30:04.395187
1437,58.00,18.63,2023-04-29 01:35:03.840236
3119,58.00,18.66,2023-04-29 01:40:04.282811
2313,58.00,18.64,2023-04-29 01:45:03.697749
218,58.00,18.64,2023-04-29 01:50:04.113848
1235,58.00,18.59,2023-04-29 01:55:04.538104
725,58.00,18.63,2023-04-29 02:00:03.990449
1331,58.00,18.63,2023-04-29 02:05:04.454416
2768,58.00,18.64,2023-04-29 02:10:03.912753
2263,59.00,18.62,2023-04-29 02:15:04.319344
2079,58.00,18.56,2023-04-29 02:20:03.807190
1459,58.00,18.59,2023-04-29 02:25:04.235475
1685,59.00,18.57,2023-04-29 02:30:04.643107
2657,58.00,18.64,2023-04-29 02:35:04.057774
2526,58.00,18.60,2023-04-29 02:40:04.548686
3277,59.00,18.60,2023-04-29 02:45:04.012883
1365,59.00,18.57,2023-04-29 02:50:04.498531
739,58.00,18.60,2023-04-29 02:55:03.943516
295,58.00,18.56,2023-04-29 03:00:04.376654
3959,58.00,18.59,2023-04-29 03:05:03.800914
603,58.00,18.55,2023-04-29 03:10:04.258692
3224,58.00,18.55,2023-04-29 03:15:04.706416
1227,58.00,18.53,2023-04-29 03:20:04.178342
141,58.00,18.60,2023-04-29 03:25:04.590821
1573,58.00,18.53,2023-04-29 03:30:04.028387
1587,58.00,18.62,2023-04-29 03:35:04.465596
1608,58.00,18.46,2023-04-29 03:40:03.929763
2928,58.00,18.55,2023-04-29 03:45:04.368985
3503,58.00,18.55,2023-04-29 03:50:03.775698
2955,58.00,18.53,2023-04-29 03:55:04.199874
3919,58.00,18.57,2023-04-29 04:00:04.610858
1445,58.00,18.60,2023-04-29 04:05:04.046377
2786,58.00,18.47,2023-04-29 04:10:04.503581
2157,58.00,18.60,2023-04-29 04:15:03.935085
767,58.00,18.52,2023-04-29 04:20:04.431662
1474,58.00,18.55,2023-04-29 04:25:03.829311
1375,58.00,18.55,2023-04-29 04:30:04.256862
2586,58.00,18.47,2023-04-29 04:35:04.718510
286,58.00,18.50,2023-04-29 04:40:04.176500
2594,58.00,18.49,2023-04-29 04:45:04.600168
676,58.00,18.47,2023-04-29 04:50:04.022850
1959,58.00,18.46,2023-04-29 04:55:04.428043
1225,58.00,18.52,2023-04-29 05:00:03.858872
4003,58.00,18.60,2023-04-29 05:05:04.309949
3738,58.00,18.53,2023-04-29 05:10:03.751652
2705,58.00,18.53,2023-04-29 05:15:04.193770
3346,58.00,18.52,2023-04-29 05:20:04.696773
3195,58.00,18.49,2023-04-29 05:25:04.160884
663,58.00,18.46,2023-04-29 05:30:04.573689
1359,58.00,18.50,2023-04-29 05:35:04.026440
184,58.00,18.42,2023-04-29 05:40:04.497968
3056,58.00,18.46,2023-04-29 05:45:03.921733
258,58.00,18.50,2023-04-29 05:50:04.307667
836,58.00,18.50,2023-04-29 05:55:03.713431
1846,57.00,18.40,2023-04-29 06:00:04.154508
3986,57.00,18.46,2023-04-29 06:05:04.614491
3984,57.00,18.45,2023-04-29 06:10:04.060710
32,57.00,18.40,2023-04-29 06:15:04.545650
3895,57.00,18.46,2023-04-29 06:20:04.081277
2424,57.00,18.42,2023-04-29 06:25:04.527381
721,57.00,18.42,2023-04-29 06:30:03.960961
2986,57.00,18.46,2023-04-29 06:35:04.410812
2512,57.00,18.56,2023-04-29 06:40:03.869558
48,57.00,18.45,2023-04-29 06:45:04.286824
2023,57.00,18.42,2023-04-29 06:50:03.698030
3910,57.00,18.46,2023-04-29 06:55:04.132536
915,57.00,18.47,2023-04-29 07:00:04.556811
2831,57.00,18.46,2023-04-29 07:05:04.053561
96,57.00,18.55,2023-04-29 07:10:04.608873
3330,57.00,18.49,2023-04-29 07:15:04.051443
2347,57.00,18.49,2023-04-29 07:20:04.518770
1947,57.00,18.45,2023-04-29 07:25:03.935933
1768,57.00,18.52,2023-04-29 07:30:04.358035
3825,57.00,18.55,2023-04-29 07:35:03.803931
758,57.00,18.42,2023-04-29 07:40:04.326865
60,57.00,18.46,2023-04-29 07:45:03.748360
1217,57.00,18.47,2023-04-29 07:50:04.169852
3663,57.00,18.42,2023-04-29 07:55:04.576793
437,57.00,18.55,2023-04-29 08:00:04.041081
1774,57.00,18.46,2023-04-29 08:05:04.472680
3242,57.00,18.56,2023-04-29 08:10:03.925069
2813,57.00,18.53,2023-04-29 08:15:04.324524
2483,57.00,18.50,2023-04-29 08:20:03.817709
4025,57.00,18.52,2023-04-29 08:25:04.267716
2134,57.00,18.47,2023-04-29 08:30:03.628717
958,57.00,18.53,2023-04-29 08:35:04.088637
2950,57.00,18.53,2023-04-29 08:40:04.612730
727,57.00,18.56,2023-04-29 08:45:04.030893
1637,57.00,18.52,2023-04-29 08:50:04.473024
618,57.00,18.49,2023-04-29 08:55:03.931339
1593,57.00,18.53,2023-04-29 09:00:04.378566
3854,57.00,18.53,2023-04-29 09:05:03.809636
459,57.00,18.57,2023-04-29 09:10:04.287646
2179,57.00,18.63,2023-04-29 09:15:03.743003
1392,57.00,18.56,2023-04-29 09:20:04.492015
1453,57.00,18.60,2023-04-29 09:25:03.917641
2562,57.00,18.70,2023-04-29 09:30:04.338848
834,57.00,18.64,2023-04-29 09:35:03.789354
1305,57.00,18.74,2023-04-29 09:40:04.252262
2310,57.00,18.69,2023-04-29 09:45:04.667646
1431,57.00,18.74,2023-04-29 09:50:04.133007
2124,57.00,18.63,2023-04-29 09:55:04.578078
3394,57.00,18.70,2023-04-29 10:00:03.996202
1966,57.00,18.74,2023-04-29 10:05:04.452199
3152,57.00,18.76,2023-04-29 10:10:03.941905
2729,57.00,18.82,2023-04-29 10:15:04.391156
3238,57.00,18.87,2023-04-29 10:20:03.896037
2557,57.00,18.82,2023-04-29 10:25:04.339800
1186,57.00,18.89,2023-04-29 10:30:03.796226
82,57.00,18.91,2023-04-29 10:35:04.220760
2091,57.00,18.91,2023-04-29 10:40:04.695100
775,57.00,18.93,2023-04-29 10:45:04.127547
2809,57.00,18.98,2023-04-29 10:50:04.555691
2171,57.00,18.96,2023-04-29 10:55:03.993710
1232,57.00,18.91,2023-04-29 11:00:04.418351
2585,57.00,18.89,2023-04-29 11:05:03.834867
2289,57.00,18.96,2023-04-29 11:10:04.299777
3875,57.00,18.91,2023-04-29 11:15:03.727849
2508,57.00,19.03,2023-04-29 11:20:04.208709
1181,57.00,18.98,2023-04-29 11:25:04.654979
440,57.00,19.00,2023-04-29 11:30:04.097972
2941,57.00,19.10,2023-04-29 11:35:04.507983
330,57.00,19.06,2023-04-29 11:40:03.969672
3717,57.00,19.03,2023-04-29 11:45:04.386519
3376,57.00,19.13,2023-04-29 11:50:03.840713
2285,57.00,19.08,2023-04-29 11:55:04.281262
2004,57.00,19.13,2023-04-29 12:00:03.719049
1729,57.00,19.10,2023-04-29 12:05:04.160150
706,57.00,19.14,2023-04-29 12:10:04.621604
4001,57.00,19.20,2023-04-29 12:15:04.053685
3976,57.00,19.08,2023-04-29 12:20:04.540851
205,57.00,19.13,2023-04-29 12:25:03.947849
853,57.00,19.18,2023-04-29 12:30:04.358966
489,57.00,19.10,2023-04-29 12:35:03.757683
1351,57.00,19.11,2023-04-29 12:40:04.210530
3489,57.00,19.24,2023-04-29 12:45:04.651418
3707,57.00,19.17,2023-04-29 12:50:04.076270
1237,57.00,19.18,2023-04-29 12:55:04.526824
2412,57.00,19.11,2023-04-29 13:00:03.977677
431,57.00,19.22,2023-04-29 13:05:04.432733
1306,57.00,19.25,2023-04-29 13:10:03.910541
1264,57.00,19.22,2023-04-29 13:15:04.325912
1900,57.00,19.29,2023-04-29 13:20:03.829641
2596,57.00,19.28,2023-04-29 13:25:04.266466
2258,57.00,19.25,2023-04-29 13:30:03.696906
2074,57.00,19.20,2023-04-29 13:35:04.140877
1920,57.00,19.29,2023-04-29 13:40:04.636645
119,57.00,19.29,2023-04-29 13:45:04.077187
2840,57.00,19.31,2023-04-29 13:50:04.512029
3979,57.00,19.27,2023-04-29 13:55:03.953683
2388,57.00,19.28,2023-04-29 14:00:04.378435
353,57.00,19.38,2023-04-29 14:05:03.803490
481,57.00,19.28,2023-04-29 14:10:04.354600
1529,57.00,19.25,2023-04-29 14:15:03.799417
2181,57.00,19.22,2023-04-29 14:20:04.276864
3258,57.00,19.32,2023-04-29 14:25:03.707390
3585,57.00,19.37,2023-04-29 14:30:04.086958
3262,56.00,19.27,2023-04-29 14:35:04.509158
2306,57.00,19.38,2023-04-29 14:40:03.961604
147,56.00,19.39,2023-04-29 14:45:04.394582
463,56.00,19.39,2023-04-29 14:50:03.816529
1876,56.00,19.38,2023-04-29 14:55:04.249516
2832,56.00,19.27,2023-04-29 15:00:04.677483
3027,56.00,19.34,2023-04-29 15:05:04.132617
776,56.00,19.34,2023-04-29 15:10:04.580527
3537,56.00,19.31,2023-04-29 15:15:04.048191
87,56.00,19.42,2023-04-29 15:20:04.557197
2204,56.00,19.34,2023-04-29 15:25:03.967074
2137,56.00,19.44,2023-04-29 15:30:04.396840
3362,56.00,19.44,2023-04-29 15:35:03.818398
780,56.00,19.45,2023-04-29 15:40:04.286106
1656,56.00,19.42,2023-04-29 15:45:03.722342
1799,56.00,19.46,2023-04-29 15:50:04.160387
2837,56.00,19.48,2023-04-29 15:55:04.597452
3955,56.00,19.39,2023-04-29 16:00:04.058971
635,56.00,19.46,2023-04-29 16:05:04.508832
3994,56.00,19.54,2023-04-29 16:10:03.958175
1394,56.00,19.42,2023-04-29 16:15:04.389277
917,56.00,19.49,2023-04-29 16:20:03.877839
1857,56.00,19.55,2023-04-29 16:25:04.349801
733,56.00,19.56,2023-04-29 16:30:03.784264
1141,56.00,19.61,2023-04-29 16:35:04.227589
1989,56.00,19.59,2023-04-29 16:40:03.719913
3261,56.00,19.62,2023-04-29 16:45:04.174441
3891,56.00,19.58,2023-04-29 16:50:04.627445
3390,56.00,19.61,2023-04-29 16:55:04.078578
2799,56.00,19.73,2023-04-29 17:00:04.536127
1542,56.00,19.68,2023-04-29 17:05:03.973319
2539,56.00,19.71,2023-04-29 17:10:04.448845
2782,56.00,19.75,2023-04-29 17:15:03.912301
168,56.00,19.75,2023-04-29 17:20:04.439773
2461,56.00,19.62,2023-04-29 17:25:03.863181
1284,56.00,19.78,2023-04-29 17:30:04.361904
3528,56.00,19.75,2023-04-29 17:35:03.859860
68,56.00,19.83,2023-04-29 17:40:04.378435
1111,56.00,19.89,2023-04-29 17:45:03.837765
3571,56.00,19.83,2023-04-29 17:50:04.280973
2589,56.00,19.95,2023-04-29 17:55:03.707652
2731,55.00,19.93,2023-04-29 18:00:04.162515
2988,55.00,19.90,2023-04-29 18:05:04.609243
1425,55.00,19.97,2023-04-29 18:10:04.108218
3504,55.00,19.97,2023-04-29 18:15:04.550222
1676,55.00,19.96,2023-04-29 18:20:04.015486
3212,55.00,19.92,2023-04-29 18:25:04.452123
1397,55.00,20.00,2023-04-29 18:30:03.875024
1847,55.00,19.99,2023-04-29 18:35:04.378934
1933,55.00,19.92,2023-04-29 18:40:03.899755
2206,55.00,20.00,2023-04-29 18:45:04.407206
3614,55.00,19.97,2023-04-29 18:50:03.890097
3464,55.00,20.00,2023-04-29 18:55:04.351205
1695,55.00,20.12,2023-04-29 19:00:03.795164
652,55.00,20.03,2023-04-29 19:05:04.263252
3360,55.00,20.07,2023-04-29 19:10:03.773101
3421,55.00,20.07,2023-04-29 19:15:04.230316
2638,55.00,20.06,2023-04-29 19:20:03.761418
2924,55.00,20.06,2023-04-29 19:25:04.213608
2735,55.00,20.06,2023-04-29 19:30:04.644221
3681,55.00,19.95,2023-04-29 19:35:04.100387
1047,55.00,20.07,2023-04-29 19:40:04.573045
1444,55.00,20.00,2023-04-29 19:45:04.007716
3035,55.00,20.01,2023-04-29 19:50:04.453097
2391,55.00,20.09,2023-04-29 19:55:03.898592
1630,55.00,20.05,2023-04-29 20:00:04.350366
1193,55.00,19.99,2023-04-29 20:05:03.779379
997,55.00,20.03,2023-04-29 20:10:04.266498
3133,55.00,20.05,2023-04-29 20:15:03.707221
438,55.00,20.10,2023-04-29 20:20:04.201234
940,55.00,19.97,2023-04-29 20:25:04.653403
3963,55.00,20.00,2023-04-29 20:30:04.080319
3766,55.00,20.05,2023-04-29 20:35:04.570951
3102,55.00,20.09,2023-04-29 20:40:04.032303
344,55.00,20.01,2023-04-29 20:45:04.474112
1505,55.00,20.05,2023-04-29 20:50:03.910393
1293,55.00,20.01,2023-04-29 20:55:04.405179
2265,55.00,19.97,2023-04-29 21:00:03.838552
913,55.00,20.06,2023-04-29 21:05:04.305706
3844,55.00,20.00,2023-04-29 21:10:03.816484
1694,55.00,19.95,2023-04-29 21:15:04.255197
3576,55.00,19.99,2023-04-29 21:20:03.749100
2492,55.00,19.96,2023-04-29 21:25:04.185599
2721,55.00,19.92,2023-04-29 21:30:04.619810
2506,55.00,20.09,2023-04-29 21:35:04.047817
677,55.00,20.03,2023-04-29 21:40:04.500175
422,55.00,20.01,2023-04-29 21:45:03.942795
1213,55.00,20.05,2023-04-29 21:50:04.381182
1500,55.00,19.99,2023-04-29 21:55:03.855828
953,55.00,19.93,2023-04-29 22:00:04.299652
1061,55.00,19.95,2023-04-29 22:05:03.752407
3605,55.00,19.99,2023-04-29 22:10:04.235620
2710,55.00,20.03,2023-04-29 22:15:04.679139
347,55.00,20.00,2023-04-29 22:20:04.169339
760,55.00,19.99,2023-04-29 22:25:04.667304
1760,55.00,19.99,2023-04-29 22:30:04.129972
366,55.00,20.10,2023-04-29 22:35:04.620049
828,55.00,20.05,2023-04-29 22:40:04.099208
2779,55.00,19.95,2023-04-29 22:45:04.541401
3964,55.00,19.93,2023-04-29 22:50:04.016925
1201,55.00,19.96,2023-04-29 22:55:04.478490
1899,55.00,19.93,2023-04-29 23:00:03.941060
1268,55.00,19.92,2023-04-29 23:05:04.423562
2190,55.00,19.96,2023-04-29 23:10:03.895763
148,55.00,20.01,2023-04-29 23:15:04.331628
3342,55.00,19.87,2023-04-29 23:20:03.845740
3951,56.00,20.06,2023-04-29 23:25:04.298181
389,56.00,19.87,2023-04-29 23:30:03.759630
3685,56.00,20.01,2023-04-29 23:35:04.256797
650,56.00,20.01,2023-04-29 23:40:03.774853
2688,56.00,19.93,2023-04-29 23:45:04.215081
707,56.00,19.89,2023-04-29 23:50:03.728810
556,56.00,19.96,2023-04-29 23:55:04.202900
1050,56.00,19.96,2023-04-30 00:00:04.684411
2543,56.00,19.95,2023-04-30 00:05:04.172807
2329,56.00,19.90,2023-04-30 00:10:04.666616
1974,56.00,19.89,2023-04-30 00:15:04.123055
4023,56.00,19.89,2023-04-30 00:20:04.673209
3012,56.00,19.92,2023-04-30 00:25:04.144982
1212,56.00,19.86,2023-04-30 00:30:04.586314
1035,56.00,20.05,2023-04-30 00:35:04.079262
2277,56.00,19.92,2023-04-30 00:40:04.517393
1203,56.00,19.87,2023-04-30 00:45:03.991718
2773,57.00,19.87,2023-04-30 00:50:04.455797
3975,57.00,20.01,2023-04-30 00:55:03.918912
2991,57.00,19.86,2023-04-30 01:00:04.399877
2886,57.00,19.89,2023-04-30 01:05:03.839656
456,57.00,19.90,2023-04-30 01:10:04.348341
3517,57.00,19.89,2023-04-30 01:15:03.799510
1670,57.00,19.87,2023-04-30 01:20:04.300354
544,57.00,20.00,2023-04-30 01:25:03.754196
1925,57.00,19.87,2023-04-30 01:30:04.186023
71,57.00,19.92,2023-04-30 01:35:04.607490
579,57.00,19.95,2023-04-30 01:40:04.118888
843,57.00,19.90,2023-04-30 01:45:04.568740
1119,57.00,19.96,2023-04-30 01:50:04.060476
3768,57.00,19.83,2023-04-30 01:55:04.514760
1720,57.00,19.90,2023-04-30 02:00:03.994906
3787,57.00,19.78,2023-04-30 02:05:04.433806
2241,57.00,19.95,2023-04-30 02:10:03.922080
784,57.00,19.90,2023-04-30 02:15:04.353792
4022,57.00,19.87,2023-04-30 02:20:03.853575
140,57.00,19.92,2023-04-30 02:25:04.317205
3971,57.00,19.86,2023-04-30 02:30:03.794231
661,57.00,19.93,2023-04-30 02:35:04.259180
1418,57.00,19.93,2023-04-30 02:40:03.722448
869,57.00,19.79,2023-04-30 02:45:04.204662
3094,57.00,19.82,2023-04-30 02:50:04.708448
37,57.00,19.90,2023-04-30 02:55:04.207912
280,57.00,19.87,2023-04-30 03:00:04.686716
3968,57.00,19.79,2023-04-30 03:05:04.161470
506,57.00,19.78,2023-04-30 03:10:04.659926
3966,57.00,19.80,2023-04-30 03:15:04.198704
2104,57.00,19.80,2023-04-30 03:20:03.741653
2554,57.00,19.76,2023-04-30 03:25:04.203297
2062,57.00,19.80,2023-04-30 03:30:04.643605
3177,57.00,19.83,2023-04-30 03:35:04.115409
3562,57.00,19.85,2023-04-30 03:40:04.625257
2895,57.00,19.80,2023-04-30 03:45:04.062127
44,57.00,19.75,2023-04-30 03:50:04.539427
102,57.00,19.80,2023-04-30 03:55:03.984921
669,57.00,19.73,2023-04-30 04:00:04.466125
172,57.00,19.76,2023-04-30 04:05:03.904816
2142,57.00,19.80,2023-04-30 04:10:04.390087
757,57.00,19.83,2023-04-30 04:15:03.824403
571,57.00,19.78,2023-04-30 04:20:04.344085
