,humidity,temperature,timestamp
742,57.0,20.59,2023-05-01 11:30:00
743,57.0,20.64,2023-05-01 11:40:00
744,57.0,20.68,2023-05-01 11:50:00
745,57.0,20.68,2023-05-01 12:00:00
746,57.0,20.74,2023-05-01 12:10:00
747,57.0,20.71,2023-05-01 12:20:00
748,57.0,20.68,2023-05-01 12:30:00
749,57.0,20.82,2023-05-01 12:40:00
750,57.0,20.79,2023-05-01 12:50:00
751,57.0,20.78,2023-05-01 13:00:00
752,57.0,20.71,2023-05-01 13:10:00
753,57.0,20.85,2023-05-01 13:20:00
754,56.0,20.79,2023-05-01 13:30:00
755,56.0,20.81,2023-05-01 13:40:00
756,56.0,20.79,2023-05-01 13:50:00
757,56.0,20.78,2023-05-01 14:00:00
758,56.0,20.81,2023-05-01 14:10:00
759,57.0,20.91,2023-05-01 14:20:00
760,56.0,20.87,2023-05-01 14:30:00
761,56.0,20.87,2023-05-01 14:40:00
762,57.0,20.88,2023-05-01 14:50:00
763,57.0,20.99,2023-05-01 15:00:00
764,57.0,20.91,2023-05-01 15:10:00
765,57.0,20.89,2023-05-01 15:20:00
766,57.0,20.94,2023-05-01 15:30:00
767,56.0,20.88,2023-05-01 15:40:00
768,56.0,20.89,2023-05-01 15:50:00
769,56.0,20.95,2023-05-01 16:00:00
770,56.0,20.98,2023-05-01 16:10:00
771,56.0,20.94,2023-05-01 16:20:00
772,56.0,20.95,2023-05-01 16:30:00
773,56.0,20.96,2023-05-01 16:40:00
774,56.0,21.03,2023-05-01 16:50:00
775,56.0,21.02,2023-05-01 17:00:00
776,56.0,20.98,2023-05-01 17:10:00
777,56.0,21.06,2023-05-01 17:20:00
778,56.0,21.15,2023-05-01 17:30:00
779,56.0,21.15,2023-05-01 17:40:00
780,56.0,21.19,2023-05-01 17:50:00
781,56.0,21.32,2023-05-01 18:00:00
782,56.0,21.22,2023-05-01 18:10:00
783,56.0,21.28,2023-05-01 18:20:00
784,56.0,21.29,2023-05-01 18:30:00
785,56.0,21.25,2023-05-01 18:40:00
786,56.0,21.32,2023-05-01 18:50:00
787,56.0,21.19,2023-05-01 19:00:00
788,56.0,21.37,2023-05-01 19:10:00
789,56.0,21.35,2023-05-01 19:20:00
790,56.0,21.36,2023-05-01 19:30:00
791,56.0,21.28,2023-05-01 19:40:00
792,56.0,21.32,2023-05-01 19:50:00
793,56.0,21.26,2023-05-01 20:00:00
794,56.0,21.25,2023-05-01 20:10:00
795,56.0,21.29,2023-05-01 20:20:00
796,56.0,21.33,2023-05-01 20:30:00
797,56.0,21.3,2023-05-01 20:40:00
798,56.0,21.21,2023-05-01 20:50:00
799,56.0,21.26,2023-05-01 21:00:00
800,56.0,21.25,2023-05-01 21:10:00
801,56.0,21.18,2023-05-01 21:20:00
802,56.0,21.29,2023-05-01 21:30:00
803,56.0,21.25,2023-05-01 21:40:00
804,56.0,21.28,2023-05-01 21:50:00
805,56.0,21.19,2023-05-01 22:00:00
806,56.0,21.24,2023-05-01 22:10:00
807,56.0,21.19,2023-05-01 22:20:00
808,56.0,21.35,2023-05-01 22:30:00
809,56.0,21.24,2023-05-01 22:40:00
810,56.0,21.24,2023-05-01 22:50:00
811,56.0,21.15,2023-05-01 23:00:00
812,56.0,21.19,2023-05-01 23:10:00
813,56.0,21.18,2023-05-01 23:20:00
814,56.0,21.25,2023-05-01 23:30:00
815,56.0,21.22,2023-05-01 23:40:00
816,56.0,21.18,2023-05-01 23:50:00
817,56.0,21.25,2023-05-02 00:00:00
818,56.0,21.22,2023-05-02 00:10:00
819,56.0,21.15,2023-05-02 00:20:00
820,56.0,21.16,2023-05-02 00:30:00
821,56.0,21.18,2023-05-02 00:40:00
822,56.0,21.12,2023-05-02 00:50:00
823,56.0,21.15,2023-05-02 01:00:00
824,56.0,21.08,2023-05-02 01:10:00
825,56.0,21.09,2023-05-02 01:20:00
826,57.0,21.21,2023-05-02 01:30:00
827,56.0,21.06,2023-05-02 01:40:00
828,56.0,21.13,2023-05-02 01:50:00
829,56.0,21.03,2023-05-02 02:00:00
830,56.0,21.09,2023-05-02 02:10:00
831,56.0,21.03,2023-05-02 02:20:00
832,56.0,21.06,2023-05-02 02:30:00
833,56.0,21.06,2023-05-02 02:40:00
834,56.0,21.03,2023-05-02 02:50:00
835,56.0,21.05,2023-05-02 03:00:00
836,56.0,20.98,2023-05-02 03:10:00
837,56.0,20.94,2023-05-02 03:20:00
838,56.0,20.89,2023-05-02 03:30:00
839,56.0,20.96,2023-05-02 03:40:00
840,56.0,20.94,2023-05-02 03:50:00
841,56.0,20.89,2023-05-02 04:00:00
842,56.0,20.95,2023-05-02 04:10:00
843,56.0,20.99,2023-05-02 04:20:00
844,56.0,20.88,2023-05-02 04:30:00
845,56.0,20.88,2023-05-02 04:40:00
846,56.0,20.94,2023-05-02 04:50:00
847,56.0,20.89,2023-05-02 05:00:00
848,56.0,20.85,2023-05-02 05:10:00
849,56.0,20.85,2023-05-02 05:20:00
850,56.0,20.87,2023-05-02 05:30:00
851,56.0,20.79,2023-05-02 05:40:00
852,56.0,20.87,2023-05-02 05:50:00
853,56.0,20.84,2023-05-02 06:00:00
854,56.0,20.73,2023-05-02 06:10:00
855,55.0,20.81,2023-05-02 06:20:00
856,55.0,20.73,2023-05-02 06:30:00
857,55.0,20.81,2023-05-02 06:40:00
858,55.0,20.77,2023-05-02 06:50:00
859,55.0,20.81,2023-05-02 07:00:00
860,55.0,20.81,2023-05-02 07:10:00
861,55.0,20.75,2023-05-02 07:20:00
862,55.0,20.81,2023-05-02 07:30:00
863,55.0,20.78,2023-05-02 07:40:00
864,55.0,20.65,2023-05-02 07:50:00
865,55.0,20.75,2023-05-02 08:00:00
866,55.0,20.75,2023-05-02 08:10:00
867,55.0,20.67,2023-05-02 08:20:00
868,55.0,20.71,2023-05-02 08:30:00
869,55.0,20.7,2023-05-02 08:40:00
870,55.0,20.65,2023-05-02 08:50:00
871,55.0,20.71,2023-05-02 09:00:00
872,55.0,20.74,2023-05-02 09:10:00
873,55.0,20.59,2023-05-02 09:20:00
874,55.0,20.61,2023-05-02 09:30:00
875,55.0,20.63,2023-05-02 09:40:00
876,55.0,20.65,2023-05-02 09:50:00
877,55.0,20.64,2023-05-02 10:00:00
878,54.0,20.58,2023-05-02 10:10:00
879,54.0,20.73,2023-05-02 10:20:00
880,54.0,20.64,2023-05-02 10:30:00
881,55.0,20.77,2023-05-02 10:40:00
882,54.0,20.68,2023-05-02 10:50:00
883,55.0,20.73,2023-05-02 11:00:00
884,54.0,20.67,2023-05-02 11:10:00
885,54.0,20.7,2023-05-02 11:20:00
886,54.0,20.73,2023-05-02 11:30:00
887,54.0,20.65,2023-05-02 11:40:00
888,54.0,20.65,2023-05-02 11:50:00
889,54.0,20.65,2023-05-02 12:00:00
890,54.0,20.68,2023-05-02 12:10:00
891,54.0,20.75,2023-05-02 12:20:00
892,54.0,20.82,2023-05-02 12:30:00
893,54.0,20.82,2023-05-02 12:40:00
894,54.0,20.74,2023-05-02 12:50:00
895,54.0,20.79,2023-05-02 13:00:00
896,54.0,20.78,2023-05-02 13:10:00
897,54.0,20.85,2023-05-02 13:20:00
898,54.0,20.85,2023-05-02 13:30:00
899,54.0,20.82,2023-05-02 13:40:00
900,54.0,20.75,2023-05-02 13:50:00
901,54.0,20.94,2023-05-02 14:00:00
902,54.0,20.87,2023-05-02 14:10:00
903,54.0,20.82,2023-05-02 14:20:00
904,54.0,20.82,2023-05-02 14:30:00
905,54.0,20.94,2023-05-02 14:40:00
906,54.0,20.95,2023-05-02 14:50:00
907,53.0,20.92,2023-05-02 15:00:00
908,53.0,20.89,2023-05-02 15:10:00
909,53.0,20.99,2023-05-02 15:20:00
910,53.0,20.94,2023-05-02 15:30:00
911,53.56,20.92,2023-05-02 15:40:00
912,53.33,20.96,2023-05-02 15:50:00
913,53.24,20.92,2023-05-02 16:00:00
914,53.13,20.99,2023-05-02 16:10:00
915,53.15,20.99,2023-05-02 16:20:00
916,53.1,20.95,2023-05-02 16:30:00
917,52.98,20.94,2023-05-02 16:40:00
918,52.74,20.96,2023-05-02 16:50:00
919,52.58,20.94,2023-05-02 17:00:00
920,52.56,20.98,2023-05-02 17:10:00
921,52.61,21.02,2023-05-02 17:20:00
922,52.47,21.15,2023-05-02 17:30:00
923,52.37,21.13,2023-05-02 17:40:00
924,52.17,21.06,2023-05-02 17:50:00
925,52.15,21.18,2023-05-02 18:00:00
926,52.34,21.08,2023-05-02 18:10:00
927,52.41,21.18,2023-05-02 18:20:00
928,52.2,21.09,2023-05-02 18:30:00
929,51.89,21.03,2023-05-02 18:40:00
930,49.64,21.1,2023-05-02 18:50:00
931,48.21,21.05,2023-05-02 19:00:00
932,47.02,21.09,2023-05-02 19:10:00
933,44.53,20.88,2023-05-02 19:20:00
934,44.95,20.81,2023-05-02 19:30:00
935,46.42,20.73,2023-05-02 19:40:00
936,46.78,20.91,2023-05-02 19:50:00
937,46.95,20.78,2023-05-02 20:00:00
938,46.26,20.7,2023-05-02 20:10:00
939,46.54,20.7,2023-05-02 20:20:00
940,46.63,20.68,2023-05-02 20:30:00
941,45.9,20.58,2023-05-02 20:40:00
942,45.97,20.48,2023-05-02 20:50:00
943,45.87,20.51,2023-05-02 21:00:00
944,53.01,20.58,2023-05-02 21:10:00
945,54.18,20.44,2023-05-02 21:20:00
946,54.48,20.55,2023-05-02 21:30:00
947,52.19,20.41,2023-05-02 21:40:00
948,50.91,20.34,2023-05-02 21:50:00
949,50.92,20.31,2023-05-02 22:00:00
950,49.92,20.22,2023-05-02 22:10:00
951,50.21,20.1,2023-05-02 22:20:00
952,48.76,19.86,2023-05-02 22:30:00
953,50.86,20.0,2023-05-02 22:40:00
954,53.61,20.01,2023-05-02 22:50:00
955,55.0,20.07,2023-05-02 23:00:00
956,55.86,20.12,2023-05-02 23:10:00
957,56.12,20.1,2023-05-02 23:20:00
958,56.45,20.12,2023-05-02 23:30:00
959,56.64,20.19,2023-05-02 23:40:00
960,56.6,20.24,2023-05-02 23:50:00
961,56.5,20.17,2023-05-03 00:00:00
962,56.65,20.09,2023-05-03 00:10:00
963,56.33,20.13,2023-05-03 00:20:00
964,56.55,20.16,2023-05-03 00:30:00
965,56.54,20.13,2023-05-03 00:40:00
966,56.23,20.15,2023-05-03 00:50:00
967,56.0,20.12,2023-05-03 01:00:00
968,56.03,20.12,2023-05-03 01:10:00
969,55.98,20.07,2023-05-03 01:20:00
970,55.91,20.12,2023-05-03 01:30:00
971,55.81,20.2,2023-05-03 01:40:00
972,55.66,20.12,2023-05-03 01:50:00
973,55.72,20.06,2023-05-03 02:00:00
974,55.68,20.12,2023-05-03 02:10:00
975,55.46,20.19,2023-05-03 02:20:00
976,55.37,20.2,2023-05-03 02:30:00
977,55.3,20.15,2023-05-03 02:40:00
978,55.14,20.09,2023-05-03 02:50:00
979,54.88,20.09,2023-05-03 03:00:00
980,54.85,20.17,2023-05-03 03:10:00
981,54.78,20.17,2023-05-03 03:20:00
982,54.68,20.01,2023-05-03 03:30:00
983,54.42,20.05,2023-05-03 03:40:00
984,54.39,20.09,2023-05-03 03:50:00
985,54.21,20.07,2023-05-03 04:00:00
986,54.13,20.03,2023-05-03 04:10:00
987,53.92,20.03,2023-05-03 04:20:00
988,53.78,20.05,2023-05-03 04:30:00
989,53.61,20.0,2023-05-03 04:40:00
990,53.87,19.89,2023-05-03 04:50:00
991,53.92,19.93,2023-05-03 05:00:00
992,53.92,19.95,2023-05-03 05:10:00
993,54.0,19.93,2023-05-03 05:20:00
994,53.79,19.96,2023-05-03 05:30:00
995,54.0,19.83,2023-05-03 05:40:00
996,53.82,19.87,2023-05-03 05:50:00
997,53.82,19.78,2023-05-03 06:00:00
998,53.87,19.78,2023-05-03 06:10:00
999,53.77,19.79,2023-05-03 06:20:00
1000,53.84,19.76,2023-05-03 06:30:00
1001,53.82,19.83,2023-05-03 06:40:00
1002,53.87,19.79,2023-05-03 06:50:00
1003,53.79,19.83,2023-05-03 07:00:00
1004,54.0,19.72,2023-05-03 07:10:00
1005,53.93,19.71,2023-05-03 07:20:00
1006,53.81,19.85,2023-05-03 07:30:00
1007,54.9,19.78,2023-05-03 07:40:00
1008,54.18,19.73,2023-05-03 07:50:00
1009,52.26,19.79,2023-05-03 08:00:00
1010,47.8,19.54,2023-05-03 08:10:00
1011,46.97,19.44,2023-05-03 08:20:00
1012,49.33,19.55,2023-05-03 08:30:00
1013,50.04,19.62,2023-05-03 08:40:00
1014,50.13,19.69,2023-05-03 08:50:00
1015,49.85,19.71,2023-05-03 09:00:00
1016,50.24,19.76,2023-05-03 09:10:00
1017,50.37,19.79,2023-05-03 09:20:00
1018,50.22,19.79,2023-05-03 09:30:00
1019,50.04,19.71,2023-05-03 09:40:00
1020,50.2,19.71,2023-05-03 09:50:00
1021,51.01,19.8,2023-05-03 10:00:00
1022,51.32,19.86,2023-05-03 10:10:00
1023,51.77,19.95,2023-05-03 10:20:00
1024,51.98,19.95,2023-05-03 10:30:00
1025,52.05,19.93,2023-05-03 10:40:00
1026,51.95,20.03,2023-05-03 10:50:00
1027,51.77,20.03,2023-05-03 11:00:00
1028,51.72,20.12,2023-05-03 11:10:00
1029,51.54,20.13,2023-05-03 11:20:00
1030,51.56,20.15,2023-05-03 11:30:00
1031,51.9,20.19,2023-05-03 11:40:00
1032,52.15,20.2,2023-05-03 11:50:00
1033,52.27,20.23,2023-05-03 12:00:00
1034,52.4,20.22,2023-05-03 12:10:00
1035,52.55,20.24,2023-05-03 12:20:00
1036,52.76,20.27,2023-05-03 12:30:00
1037,52.69,20.23,2023-05-03 12:40:00
1038,52.68,20.26,2023-05-03 12:50:00
1039,52.71,20.26,2023-05-03 13:00:00
1040,52.73,20.27,2023-05-03 13:10:00
1041,52.61,20.28,2023-05-03 13:20:00
1042,52.54,20.41,2023-05-03 13:30:00
1043,52.39,20.43,2023-05-03 13:40:00
1044,52.37,20.24,2023-05-03 13:50:00
1045,52.3,20.34,2023-05-03 14:00:00
1046,52.31,20.4,2023-05-03 14:10:00
1047,52.33,20.38,2023-05-03 14:20:00
1048,52.27,20.36,2023-05-03 14:30:00
1049,52.11,20.37,2023-05-03 14:40:00
1050,52.06,20.5,2023-05-03 14:50:00
1051,52.04,20.46,2023-05-03 15:00:00
1052,51.93,20.34,2023-05-03 15:10:00
1053,51.93,20.31,2023-05-03 15:20:00
1054,51.78,20.4,2023-05-03 15:30:00
1055,51.29,20.37,2023-05-03 15:40:00
1056,50.26,20.44,2023-05-03 15:50:00
1057,48.68,20.44,2023-05-03 16:00:00
1058,48.25,20.38,2023-05-03 16:10:00
1059,48.15,20.52,2023-05-03 16:20:00
1060,48.4,20.48,2023-05-03 16:30:00
1061,48.38,20.43,2023-05-03 16:40:00
1062,48.41,20.51,2023-05-03 16:50:00
1063,48.11,20.57,2023-05-03 17:00:00
1064,47.94,20.5,2023-05-03 17:10:00
1065,47.6,20.55,2023-05-03 17:20:00
1066,47.28,20.54,2023-05-03 17:30:00
1067,47.03,20.57,2023-05-03 17:40:00
1068,46.87,20.64,2023-05-03 17:50:00
1069,46.59,20.61,2023-05-03 18:00:00
1070,46.55,20.67,2023-05-03 18:10:00
1071,46.27,20.67,2023-05-03 18:20:00
1072,46.14,20.61,2023-05-03 18:30:00
1073,46.02,20.57,2023-05-03 18:40:00
1074,45.91,20.64,2023-05-03 18:50:00
1075,46.17,20.65,2023-05-03 19:00:00
1076,46.03,20.64,2023-05-03 19:10:00
1077,45.81,20.64,2023-05-03 19:20:00
1078,45.7,20.59,2023-05-03 19:30:00
1079,45.54,20.57,2023-05-03 19:40:00
1080,45.42,20.51,2023-05-03 19:50:00
1081,45.37,20.52,2023-05-03 20:00:00
1082,45.45,20.52,2023-05-03 20:10:00
1083,45.31,20.41,2023-05-03 20:20:00
1084,45.42,20.37,2023-05-03 20:30:00
1085,45.54,20.44,2023-05-03 20:40:00
1086,45.37,20.37,2023-05-03 20:50:00
1087,45.53,20.31,2023-05-03 21:00:00
1088,45.81,20.43,2023-05-03 21:10:00
1089,45.88,20.4,2023-05-03 21:20:00
1090,46.15,20.31,2023-05-03 21:30:00
1091,46.41,20.27,2023-05-03 21:40:00
1092,46.85,20.37,2023-05-03 21:50:00
1093,47.05,20.31,2023-05-03 22:00:00
1094,48.9,20.36,2023-05-03 22:10:00
1095,49.55,20.34,2023-05-03 22:20:00
1096,49.79,20.37,2023-05-03 22:30:00
1097,50.53,20.43,2023-05-03 22:40:00
1098,50.29,20.33,2023-05-03 22:50:00
1099,49.89,20.17,2023-05-03 23:00:00
1100,49.43,20.23,2023-05-03 23:10:00
1101,49.02,20.09,2023-05-03 23:20:00
1102,48.91,20.12,2023-05-03 23:30:00
1103,48.98,20.05,2023-05-03 23:40:00
1104,48.88,20.06,2023-05-03 23:50:00
1105,48.96,20.09,2023-05-04 00:00:00
1106,49.13,19.96,2023-05-04 00:10:00
1107,48.85,20.01,2023-05-04 00:20:00
1108,48.86,19.89,2023-05-04 00:30:00
1109,48.92,20.03,2023-05-04 00:40:00
1110,48.64,19.79,2023-05-04 00:50:00
1111,48.77,19.9,2023-05-04 01:00:00
1112,48.96,19.82,2023-05-04 01:10:00
1113,48.74,19.87,2023-05-04 01:20:00
1114,48.83,19.78,2023-05-04 01:30:00
1115,48.71,19.76,2023-05-04 01:40:00
1116,48.92,19.76,2023-05-04 01:50:00
1117,48.84,19.75,2023-05-04 02:00:00
1118,48.78,19.69,2023-05-04 02:10:00
1119,48.97,19.72,2023-05-04 02:20:00
1120,49.16,19.65,2023-05-04 02:30:00
1121,49.1,19.59,2023-05-04 02:40:00
1122,49.34,19.62,2023-05-04 02:50:00
1123,49.55,19.56,2023-05-04 03:00:00
1124,49.68,19.59,2023-05-04 03:10:00
1125,49.8,19.56,2023-05-04 03:20:00
1126,49.82,19.65,2023-05-04 03:30:00
1127,49.68,19.71,2023-05-04 03:40:00
1128,49.68,19.54,2023-05-04 03:50:00
1129,49.62,19.59,2023-05-04 04:00:00
1130,49.74,19.51,2023-05-04 04:10:00
1131,49.78,19.51,2023-05-04 04:20:00
1132,49.8,19.48,2023-05-04 04:30:00
1133,49.89,19.46,2023-05-04 04:40:00
1134,50.18,19.46,2023-05-04 04:50:00
1135,50.13,19.42,2023-05-04 05:00:00
1136,50.19,19.31,2023-05-04 05:10:00
1137,50.24,19.35,2023-05-04 05:20:00
1138,50.46,19.29,2023-05-04 05:30:00
1139,50.39,19.38,2023-05-04 05:40:00
1140,50.57,19.42,2023-05-04 05:50:00
1141,50.54,19.37,2023-05-04 06:00:00
1142,50.4,19.32,2023-05-04 06:10:00
1143,50.47,19.39,2023-05-04 06:20:00
1144,50.55,19.31,2023-05-04 06:30:00
1145,50.77,19.27,2023-05-04 06:40:00
1146,50.77,19.27,2023-05-04 06:50:00
1147,50.74,19.15,2023-05-04 07:00:00
1148,50.77,19.22,2023-05-04 07:10:00
1149,51.0,19.22,2023-05-04 07:20:00
1150,51.02,19.27,2023-05-04 07:30:00
1151,51.11,19.22,2023-05-04 07:40:00
1152,51.42,19.31,2023-05-04 07:50:00
1153,51.58,19.24,2023-05-04 08:00:00
1154,50.99,19.24,2023-05-04 08:10:00
1155,50.97,19.39,2023-05-04 08:20:00
1156,50.71,19.27,2023-05-04 08:30:00
1157,49.59,19.25,2023-05-04 08:40:00
1158,49.02,19.0,2023-05-04 08:50:00
1159,48.97,19.01,2023-05-04 09:00:00
1160,49.43,19.03,2023-05-04 09:10:00
1161,49.35,19.1,2023-05-04 09:20:00
1162,49.36,19.15,2023-05-04 09:30:00
1163,49.06,19.04,2023-05-04 09:40:00
1164,49.15,19.04,2023-05-04 09:50:00
1165,49.49,19.14,2023-05-04 10:00:00
1166,50.03,19.31,2023-05-04 10:10:00
1167,49.65,19.24,2023-05-04 10:20:00
1168,50.17,19.39,2023-05-04 10:30:00
1169,50.09,19.31,2023-05-04 10:40:00
1170,50.18,19.44,2023-05-04 10:50:00
1171,49.67,19.39,2023-05-04 11:00:00
1172,48.99,19.39,2023-05-04 11:10:00
1173,49.18,19.51,2023-05-04 11:20:00
1174,49.77,19.46,2023-05-04 11:30:00
1175,49.2,19.64,2023-05-04 11:40:00
1176,48.95,19.59,2023-05-04 11:50:00
1177,49.15,19.64,2023-05-04 12:00:00
1178,49.3,19.71,2023-05-04 12:10:00
1179,49.52,19.71,2023-05-04 12:20:00
1180,49.64,19.78,2023-05-04 12:30:00
1181,49.53,19.76,2023-05-04 12:40:00
1182,49.38,19.86,2023-05-04 12:50:00
1183,49.23,19.87,2023-05-04 13:00:00
1184,49.26,19.89,2023-05-04 13:10:00
1185,49.62,19.86,2023-05-04 13:20:00
1186,50.01,19.9,2023-05-04 13:30:00
1187,49.88,19.9,2023-05-04 13:40:00
1188,50.11,19.93,2023-05-04 13:50:00
1189,50.08,19.9,2023-05-04 14:00:00
1190,50.03,19.89,2023-05-04 14:10:00
1191,50.09,19.93,2023-05-04 14:20:00
1192,49.8,20.03,2023-05-04 14:30:00
1193,49.57,19.89,2023-05-04 14:40:00
1194,49.7,20.0,2023-05-04 14:50:00
1195,49.32,19.92,2023-05-04 15:00:00
1196,49.31,19.95,2023-05-04 15:10:00
1197,49.34,19.92,2023-05-04 15:20:00
1198,49.54,20.09,2023-05-04 15:30:00
1199,49.61,20.07,2023-05-04 15:40:00
1200,49.38,20.03,2023-05-04 15:50:00
1201,49.28,20.06,2023-05-04 16:00:00
1202,49.46,20.12,2023-05-04 16:10:00
1203,49.52,20.12,2023-05-04 16:20:00
1204,49.67,20.09,2023-05-04 16:30:00
1205,49.75,20.13,2023-05-04 16:40:00
1206,49.87,20.1,2023-05-04 16:50:00
1207,50.26,20.17,2023-05-04 17:00:00
1208,50.47,20.26,2023-05-04 17:10:00
1209,50.69,20.28,2023-05-04 17:20:00
1210,50.89,20.33,2023-05-04 17:30:00
1211,51.18,20.28,2023-05-04 17:40:00
1212,51.25,20.43,2023-05-04 17:50:00
1213,51.44,20.43,2023-05-04 18:00:00
1214,51.55,20.48,2023-05-04 18:10:00
1215,51.82,20.59,2023-05-04 18:20:00
1216,52.41,20.58,2023-05-04 18:30:00
1217,52.73,20.59,2023-05-04 18:40:00
1218,52.75,20.47,2023-05-04 18:50:00
1219,52.71,20.54,2023-05-04 19:00:00
1220,52.71,20.52,2023-05-04 19:10:00
1221,53.31,20.55,2023-05-04 19:20:00
1222,54.88,20.65,2023-05-04 19:30:00
1223,56.05,20.59,2023-05-04 19:40:00
1224,55.95,20.55,2023-05-04 19:50:00
1225,55.9,20.68,2023-05-04 20:00:00
1226,55.96,20.58,2023-05-04 20:10:00
1227,55.93,20.64,2023-05-04 20:20:00
1228,56.06,20.57,2023-05-04 20:30:00
1229,56.65,20.55,2023-05-04 20:40:00
1230,56.55,20.61,2023-05-04 20:50:00
1231,56.33,20.59,2023-05-04 21:00:00
1232,56.3,20.67,2023-05-04 21:10:00
1233,56.23,20.61,2023-05-04 21:20:00
1234,56.04,20.65,2023-05-04 21:30:00
1235,56.44,20.65,2023-05-04 21:40:00
1236,56.86,20.65,2023-05-04 21:50:00
1237,57.54,20.67,2023-05-04 22:00:00
1238,57.6,20.64,2023-05-04 22:10:00
1239,57.2,20.73,2023-05-04 22:20:00
1240,56.86,20.57,2023-05-04 22:30:00
1241,56.93,20.61,2023-05-04 22:40:00
1242,56.98,20.68,2023-05-04 22:50:00
1243,56.69,20.63,2023-05-04 23:00:00
1244,56.41,20.63,2023-05-04 23:10:00
1245,56.07,20.63,2023-05-04 23:20:00
1246,55.64,20.55,2023-05-04 23:30:00
1247,55.75,20.57,2023-05-04 23:40:00
1248,55.61,20.5,2023-05-04 23:50:00
1249,55.42,20.55,2023-05-05 00:00:00
1250,55.51,20.47,2023-05-05 00:10:00
1251,55.51,20.44,2023-05-05 00:20:00
1252,55.35,20.46,2023-05-05 00:30:00
1253,55.01,20.46,2023-05-05 00:40:00
1254,54.97,20.38,2023-05-05 00:50:00
1255,54.96,20.46,2023-05-05 01:00:00
1256,54.87,20.48,2023-05-05 01:10:00
1257,54.92,20.41,2023-05-05 01:20:00
1258,54.93,20.44,2023-05-05 01:30:00
1259,54.93,20.37,2023-05-05 01:40:00
1260,54.97,20.34,2023-05-05 01:50:00
1261,55.05,20.4,2023-05-05 02:00:00
1262,55.1,20.26,2023-05-05 02:10:00
1263,54.87,20.33,2023-05-05 02:20:00
1264,55.02,20.27,2023-05-05 02:30:00
1265,54.77,20.26,2023-05-05 02:40:00
1266,54.59,20.2,2023-05-05 02:50:00
1267,54.52,20.23,2023-05-05 03:00:00
1268,54.41,20.23,2023-05-05 03:10:00
